,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-01-31,1.3360076727884755,1.4529269528909061,1.5274060349352916
2020-02-29,1.3265901034016374,1.4176408987837856,1.4620360637770018
2020-03-31,1.277579263542079,1.3491822739873944,1.3410377993059848
2020-04-30,1.346705123539486,1.4540234456547834,1.4628515918347758
2020-05-31,1.3692857389312074,1.4928797500533155,1.508474219448693
2020-06-30,1.3859873610568818,1.516422536283352,1.5244703479864146
2020-07-31,1.443616482439537,1.6108717574749842,1.5922224434469694
2020-08-31,1.4472383091921053,1.6415389205981283,1.6528566302572896
2020-09-30,1.425917868693306,1.5954116156133378,1.6109332682878486
2020-10-31,1.4152838775519525,1.5783806795247761,1.5867829368569015
2020-11-30,1.4302953886082284,1.6138894177039342,1.6986891760823846
2020-12-31,1.4550288837174197,1.6685938216712204,1.7314119046674938
2021-01-31,1.4410582660903375,1.6451608008023977,1.722425856702308
2021-02-28,1.4117939112718532,1.6166723829831324,1.739271323400493
2021-03-31,1.4028745828183586,1.6263823264459654,1.774397929260197
2021-04-30,1.4292435473833336,1.6806652631315597,1.8402636198207898
2021-05-31,1.4503338259700076,1.7286928442036813,1.8493051340175035
2021-06-30,1.4498293327184415,1.7036850740740717,1.8771533850075468
2021-07-31,1.473160174598616,1.7405773056092573,1.9174288591035615
2021-08-31,1.4783027083179698,1.7561426604368913,1.9499117950526061
2021-09-30,1.4492854194728646,1.7022183316444004,1.88380225332072
2021-10-31,1.470760191675301,1.7529652609623252,1.967885725595038
2021-11-30,1.4695951505978355,1.745806861906295,1.9607842639274928
2021-12-31,1.4799610099379974,1.7856641140813845,2.0050131601336485
2022-01-31,1.4471187493605642,1.737038554276863,1.9333352624170217
2022-02-28,1.4388830038961686,1.7476924381220085,1.8886986819704483
2022-03-31,1.4238322008077253,1.7591611303157872,1.9069548307919708
2022-04-30,1.3604506401539447,1.6735012481072922,1.7789878861454758
2022-05-31,1.360783626408221,1.6617393247478103,1.7881136670732911
2022-06-30,1.3200608637836437,1.5959636445205794,1.6834862084533802
2022-07-31,1.353413550229014,1.6461577948166224,1.796930624080417
2022-08-31,1.3121021066597365,1.5919951586531176,1.7322995827516627
2022-09-30,1.2517852934444849,1.5034933430324713,1.6035020965082312
2022-10-31,1.2538379303994571,1.5317670060941584,1.678691202150433
2022-11-30,1.32398502162553,1.6218823404390577,1.7586635671936002
2022-12-31,1.317987058147872,1.5987099548749242,1.6861523212950025
2023-01-31,1.383156648733867,1.6858446249536176,1.7805180385030437
2023-02-28,1.3333855460123745,1.6253634261724481,1.7331963592786
2023-03-31,1.393245544781117,1.7005985391359877,1.7859734599901018
2023-04-30,1.4063606880653214,1.7200887979154216,1.8115493636832922
2023-05-31,1.393991758405734,1.7085107534684454,1.8083861978293525
2023-06-30,1.400817319448789,1.72921099263923,1.8727835677546365
2023-07-31,1.4200611150537308,1.7630401177807309,1.9134482886831445
2023-08-31,1.4051047569965052,1.7420022209601917,1.8895973970680933
2023-09-30,1.3529788746351816,1.6702764983369884,1.8129199685550041
2023-10-31,1.3647551391314134,1.6928316058161472,1.7823125707786664
2023-11-30,1.4348462332594583,1.7843635274340894,1.9125990969221305
2023-12-31,1.4784318790893491,1.8361382835927254,1.9852550493833923
2024-01-31,1.483066580033559,1.842320119128459,2.012620531081902
2024-02-29,1.4945101024593714,1.8669801791950105,2.062233788350524
2024-03-31,1.5459645315008437,1.9446232850298135,2.105808503112834
2024-04-30,1.5260333459570725,1.9242941994743108,2.0386271570258008
2024-05-31,1.5643966433975185,1.9776579837313903,2.1137578994557527
2024-06-30,1.5828098432684743,2.003654732084579,2.161769750328428
2024-07-31,1.6299858954154143,2.065363852271899,2.201821850018015
2024-08-31,1.6603920881001997,2.106255245501633,2.2462471519962124
2024-09-30,1.7018727272584122,2.1642834354164364,2.2831370805881894
2024-10-31,1.700402028706747,2.173043122423808,2.252044358997649
2024-11-30,1.7198047807466057,2.2006776110949224,2.3410786110973008
2024-12-31,1.6856217600584578,2.1563386913927305,2.285284967001776
2025-01-31,1.7389503377459379,2.2356956820347076,2.3379989778873833
2025-02-28,1.7557119946139772,2.2534418217258847,2.337317521682071
2025-03-31,1.767017182128622,2.2801248064861164,2.2544702248890367
2025-04-30,1.7909688315128227,2.320584658386775,2.251450688694134
2025-05-31,1.8120571747099294,2.3635700351855733,2.330285997848548
2025-06-30,1.8494115559694904,2.4168439153376973,2.412137253792973
2025-07-31,1.8555216193488568,2.430814574464524,2.447344237211026
2025-08-31,1.89670834472603,2.497302287896636,2.4890075794600337
2025-09-30,1.9697490447605355,2.631484334020464,2.54862356022406
2025-10-31,2.0028542497715316,2.6916495438444845,2.595964675478637
2025-11-30,2.0301292795555734,2.74705300206581,2.605481139220866
2025-12-31,2.0278499924994304,2.7593719845694404,2.5957901908089793
2026-01-31,2.0869881159567765,2.896261952546603,2.6319005889985787
2026-02-28,2.128646390297278,2.984812718903971,2.6323751465875613
2026-03-31,2.053562820869205,2.805034644188099,2.5305371974175257
2026-04-30,2.0889511695621232,2.8935779962019916,2.697138663472521
2026-05-31,2.113690908062767,2.9324204057313565,2.7857468291642533
2026-06-30,2.086975009684384,2.7923544154199123,2.7469892289223194
