,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-05-31,1.2054560647782633,1.2605621376346092,1.345653899194156
2019-06-30,1.2478136130109827,1.3288045237776995,1.4088114170846149
2019-07-31,1.2511966996355222,1.3359676561546785,1.4219964675602073
2019-08-31,1.2927239721099788,1.3762289913411672,1.4237504548674098
2019-09-30,1.2813875133480566,1.367098955083852,1.437365379930867
2019-10-31,1.2949969649733484,1.3901448069559772,1.4579774986168674
2019-11-30,1.2925700438652712,1.3918861008296877,1.4894541766617393
2019-12-31,1.3063055193829982,1.4222983680641865,1.515584329264778
2020-01-31,1.3343804127528596,1.452839736449909,1.5272466243548164
2020-02-29,1.3276681549056153,1.4186092597531188,1.4632121929528648
2020-03-31,1.2814588375265679,1.3519704223813247,1.345624234462544
2020-04-30,1.34859508124432,1.4547502188667563,1.4637089229706688
2020-05-31,1.370740196414567,1.493509041760917,1.509217114214787
2020-06-30,1.3882018660455957,1.5196507608067318,1.5299502335079027
2020-07-31,1.4441922421905475,1.6114673619865514,1.5928383232914616
2020-08-31,1.4477567662022277,1.6421157362045682,1.653460142484236
2020-09-30,1.42742271331837,1.5981825451835716,1.615543349970477
2020-10-31,1.4159906050747504,1.5788931519529574,1.5872778319804124
2020-11-30,1.4315911768293357,1.6144260196274096,1.6992341219490055
2020-12-31,1.4596693595625783,1.6731417479516788,1.7384467942535786
2021-01-31,1.4402262376260786,1.6446597304855386,1.721801216935333
2021-02-28,1.4128409943847293,1.617038452525438,1.739719007724183
2021-03-31,1.4048763227683096,1.6286838275768294,1.7786291982338256
2021-04-30,1.4315953531169239,1.681448012289128,1.84124027848997
2021-05-31,1.4520450645247331,1.7290868290365409,1.849746245793505
2021-06-30,1.4523810723276662,1.7060866178413747,1.881464652054872
2021-07-31,1.4749451195739318,1.7410347385848604,1.9178834652896242
2021-08-31,1.4802241258956734,1.7566218458359069,1.9503973174355116
2021-09-30,1.4518369145022785,1.7045039174532342,1.8879134384652667
2021-10-31,1.4725694213243867,1.7533016631472635,1.9681736611715708
2021-11-30,1.4714304429602973,1.7461699698141158,1.9611089405313602
2021-12-31,1.486299768449304,1.7901094490223177,2.012333333522483
2022-01-31,1.4473400159196377,1.7364985442888912,1.9324341207343834
2022-02-28,1.4405228160408206,1.748093317336132,1.889079150244587
2022-03-31,1.427138546812334,1.761551791979549,1.9112322806974718
2022-04-30,1.3634449035882918,1.6744880899782144,1.7801277466083658
2022-05-31,1.3629460485268081,1.662358969204174,1.7887997269024707
2022-06-30,1.3233204785394745,1.5986769890169121,1.6882067492479247
2022-07-31,1.3554443899111785,1.6465989222183244,1.7974710057190204
2022-08-31,1.3140620250847455,1.5924268390320497,1.7328270312335265
2022-09-30,1.254401770224725,1.5060639621043765,1.6081930858691595
2022-10-31,1.2557952750095807,1.5320454606379028,1.6790732783990803
2022-11-30,1.3261752365271158,1.6222464869336866,1.759154996999193
2022-12-31,1.3224325794794212,1.6027370119732327,1.6929774943454603
2023-01-31,1.3834757369083657,1.6848095895459523,1.7793069062328297
2023-02-28,1.3353725833753132,1.625661607534321,1.7336598546574926
2023-03-31,1.3958937625605081,1.7031615424940851,1.790806395408064
2023-04-30,1.408047766537974,1.720422438521718,1.8121032771887629
2023-05-31,1.3956920486913449,1.7088147409173642,1.808904537810143
2023-06-30,1.4043668265330638,1.7319680496466743,1.877940406369493
2023-07-31,1.4224026725752401,1.7634909026193304,1.9141213388212297
2023-08-31,1.4075437455316606,1.7425257941347418,1.8903638856793616
2023-09-30,1.356688786685045,1.6729190443532136,1.8178106101243836
2023-10-31,1.3664250088376009,1.693439430363735,1.7830641290800753
2023-11-30,1.437054842701139,1.7851290906687989,1.9135633898489783
2023-12-31,1.4845743977480574,1.8411585009805678,1.9933453221692439
2024-01-31,1.4836491437681363,1.8412884306580533,2.0112659207987695
2024-02-29,1.4967730754028814,1.8676826273145288,2.0631370758461753
2024-03-31,1.549686084193313,1.947359359178861,2.1107538853653787
2024-04-30,1.5287924456251252,1.9251099743419076,2.0396511244767246
2024-05-31,1.5672388429523167,1.9785322825962972,2.1148653176640657
2024-06-30,1.5869976626182363,2.006977962873906,2.1675797696899215
2024-07-31,1.6330699323380717,2.0663919222144296,2.203073990054336
2024-08-31,1.6635228224121126,2.107289163250511,2.247505984061381
2024-09-30,1.7065373931907293,2.167569448338884,2.288688975970782
2024-10-31,1.703832279638518,2.174044403006552,2.2531962303013824
2024-11-30,1.7224594668233133,2.2018228636470187,2.3424393476524275
2024-12-31,1.6919831131647656,2.1620180624058523,2.293891001286449
2025-01-31,1.7392725922079801,2.2346502191506925,2.3364673378224152
2025-02-28,1.7593595757492313,2.254859880015648,2.3388876625065986
2025-03-31,1.7724113324076316,2.2838033463045084,2.260303033771725
2025-04-30,1.795089399475998,2.321936140079588,2.2528798676176502
2025-05-31,1.8160443502779642,2.3649030809456297,2.331714622060484
2025-06-30,1.855039502895867,2.420828740647162,2.4182275646429123
2025-07-31,1.8597146469260029,2.432188061021266,2.448838256535738
2025-08-31,1.9009184839367224,2.4988077934292665,2.4906412382187617
2025-09-30,1.974720545879004,2.6355186524917644,2.5546951011979324
2025-10-31,2.0063413174196194,2.69310990237978,2.5975515093765438
2025-11-30,2.033539345941688,2.748620270269474,2.607162727720014
2025-12-31,2.0364508317101224,2.766503923287027,2.6052640508280827
2026-01-31,2.085013927351559,2.895042072713162,2.6301724408435323
2026-02-28,2.131191621328247,2.986791433821578,2.634174458359554
2026-03-31,2.0560065233045224,2.80960800137106,2.536713844189937
2026-04-30,2.091100715958909,2.895367797379985,2.6987792721720134
2026-05-31,2.115910184114991,2.9341346502234233,2.7873299402594975
2026-06-30,2.089477634622599,2.813089250372843,2.774267299723635
2026-07-31,2.08008069877035,2.8309108180244884,2.763182685615394
