,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-09-30,1.2517859225583172,1.503492953580907,1.6035015109988744
2022-10-31,1.2538381746777403,1.5317664638292674,1.6786904658887187
2022-11-30,1.3239852170277822,1.6218816906720983,1.7586626021340688
2022-12-31,1.3179872194624693,1.5987093108624624,1.6861513895726687
2023-01-31,1.3831572253957554,1.6858443217005872,1.780517563198792
2023-02-28,1.3333858030337609,1.6253628800648663,1.7331955750269414
2023-03-31,1.3932456100058102,1.7005978206377133,1.7859724939828536
2023-04-30,1.4063606820074432,1.720088005253257,1.8115483001468495
2023-05-31,1.393992253417625,1.7085104093259869,1.8083857262344412
2023-06-30,1.4008172525913407,1.7292100967236554,1.8727822903788576
2023-07-31,1.4200615209326712,1.7630396794096195,1.913447689728124
2023-08-31,1.4051051341331844,1.7420017455145926,1.8895967226292039
2023-09-30,1.3529790781756545,1.6702758888225122,1.8129190651610174
2023-10-31,1.3647552914461076,1.692830851948042,1.7823115048134968
2023-11-30,1.4348466554388426,1.7843629059306867,1.912598145197577
2023-12-31,1.4784325042443491,1.8361378306247502,1.9852543326180092
2024-01-31,1.4830669252412878,1.8423194105918015,2.0126194467485186
2024-02-29,1.4945106965442037,1.8669796225097741,2.062232948704443
2024-03-31,1.5459650672422958,1.9446225604860297,2.105807453915667
2024-04-30,1.5260338108296232,1.9242934062987453,2.038626042273803
2024-05-31,1.5643975475884655,1.9776575599154564,2.1137572964604368
2024-06-30,1.582810599912857,2.0036540946449923,2.1617687831392502
2024-07-31,1.629986647416366,2.0653631592287978,2.2018208458042072
2024-08-31,1.6603932287201122,2.106254797138883,2.246246376654991
2024-09-30,1.701873168395945,2.164282323319474,2.2831355415470145
2024-10-31,1.7004032183916244,2.1730425400778226,2.2520434632494295
2024-11-30,1.719805737085956,2.2006767810428487,2.3410773842474377
2024-12-31,1.6856229540450738,2.1563381179461123,2.285284021618956
2025-01-31,1.7389512910215794,2.2356949281575558,2.3379978640070784
2025-02-28,1.7557130135225898,2.2534410597092345,2.337316457136758
2025-03-31,1.767018168834966,2.2801239928377552,2.2544691185267127
2025-04-30,1.7909699494003672,2.320584042239197,2.2514498623416803
2025-05-31,1.8120579878139638,2.3635693244259146,2.3302850456968107
2025-06-30,1.8494122259245067,2.4168430974295303,2.4121361072471292
2025-07-31,1.8555223920170762,2.4308139285352275,2.4473432869309844
2025-08-31,1.8967086411455842,2.4973014454552516,2.489006449880415
2025-09-30,1.969748610652948,2.6314833571010903,2.5486222968891465
2025-10-31,2.0028537282924317,2.691648731114825,2.5959636054597346
2025-11-30,2.030128552111971,2.7470521720508794,2.6054800646353744
2025-12-31,2.027849021216516,2.7593710555268607,2.595789011747748
2026-01-31,2.086986868153966,2.896261074354633,2.631899502966588
2026-02-28,2.128644591052837,2.984811509980291,2.6323737289865092
2026-03-31,2.053561656351325,2.805033812522772,2.530536156853907
2026-04-30,2.088949824350364,2.8935771381729825,2.6971375542812903
2026-05-31,2.1136892753968906,2.932419434763217,2.785745570090017
2026-06-30,2.0869737173640748,2.7923534908297114,2.746987987365359
