,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2025-05-31,1.8160405059478941,2.3649036545943862,2.3317154390826573
2025-06-30,1.855035645905969,2.4208293195874533,2.418228346107611
2025-07-31,1.8597107941935362,2.432188642909952,2.448839048170347
2025-08-31,1.90091442445911,2.498808216179223,2.4906417797792275
2025-09-30,1.97471701364372,2.6355194559857673,2.554696138131925
2025-10-31,2.006337421290845,2.693110442378097,2.5975522367842103
2025-11-30,2.033535465573846,2.7486208213982337,2.6071634578191665
2025-12-31,2.0364469989194203,2.7665044780016563,2.6052647803955375
2026-01-31,2.0850103702780776,2.8950427500803375,2.6301732868656273
2026-02-28,2.131187707025192,2.986791928711641,2.634175083326738
2026-03-31,2.056002686198151,2.809608465118444,2.5367144441455016
2026-04-30,2.0910970239986546,2.8953683737674547,2.698780017160377
2026-05-31,2.1159064681095554,2.934135234328299,2.787330709691956
2026-06-30,2.0894739382191467,2.813089810380935,2.7742680655501983
2026-07-31,2.0803784192827903,2.8225610683032256,2.7669633697263216
