,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-03-31,1.281459012750607,1.3519701787298692,1.3456239335592979
2020-04-30,1.3485949777480521,1.4547501558763871,1.4637088642687326
2020-05-31,1.3707396207413298,1.4935085635123004,1.5092163667757996
2020-06-30,1.38820104256562,1.5196502024400902,1.5299494084977967
2020-07-31,1.4441911751109746,1.6114669040676317,1.592837738432842
2020-08-31,1.4477560671041871,1.6421154796312596,1.653459746748439
2020-09-30,1.4274217127668931,1.5981821257414262,1.61554279248637
2020-10-31,1.4159896209161829,1.5788925068413358,1.5872768313264738
2020-11-30,1.4315899932925877,1.6144255123601081,1.6992334252190526
2020-12-31,1.45966816347735,1.673141166985164,1.7384459765573899
2021-01-31,1.440225618740191,1.6446593406912613,1.7218005329903567
2021-02-28,1.4128399191769965,1.6170380039783563,1.7397183709615645
2021-03-31,1.4048760327678913,1.6286837235451281,1.778628929020993
2021-04-30,1.4315943077036983,1.6814474017821406,1.8412392779980034
2021-05-31,1.45204479814728,1.729086820475743,1.84974614969052
2021-06-30,1.4523802107317256,1.70608608213796,1.8814638144601403
2021-07-31,1.4749442363821492,1.7410342070722502,1.9178826017584292
2021-08-31,1.480222818607251,1.7566213223353282,1.950396583578105
2021-09-30,1.4518368238352723,1.704503863330382,1.8879132726708125
2021-10-31,1.472568037080987,1.753301169418344,1.9681729708159008
2021-11-30,1.471429241524971,1.7461694947225916,1.9611082448326256
2021-12-31,1.4862980802948234,1.790108916247449,2.0123325274630814
2022-01-31,1.4473389614782306,1.7364982279947718,1.9324335856185035
2022-02-28,1.4405214672433995,1.748093101455577,1.8890789141996445
2022-03-31,1.4271368531048307,1.7615515061705398,1.9112318273815478
2022-04-30,1.3634436092905164,1.6744880223184175,1.7801276769525831
2022-05-31,1.3629445886853913,1.6623586584858978,1.7887993155717739
2022-06-30,1.323319110056504,1.5986765994738026,1.6882061853166281
2022-07-31,1.3554428029582328,1.6465983514851446,1.7974701619421551
2022-08-31,1.3140608584580762,1.5924265769356138,1.7328266256196887
2022-09-30,1.254400706625585,1.5060637622905348,1.6081928001778951
2022-10-31,1.2557939970894265,1.532045166571915,1.6790728637608099
2022-11-30,1.3261734956666182,1.6222458311785928,1.759153988011386
2022-12-31,1.3224308747679774,1.6027364775798816,1.692976724459505
2023-01-31,1.383474042672951,1.6848091823256253,1.7793063276899188
2023-02-28,1.335370937243801,1.6256612595054878,1.7336594385606348
2023-03-31,1.3958920144609595,1.7031610838771125,1.7908057211697823
2023-04-30,1.4080460676989894,1.7204221210970818,1.8121028709535358
2023-05-31,1.395690145931786,1.7088142736201475,1.8089039702359608
2023-06-30,1.404364947097601,1.7319675417207046,1.8779397095979102
2023-07-31,1.4224007853375487,1.763490430279404,1.9141207162264147
2023-08-31,1.407541662421591,1.742525100027562,1.890362917348992
2023-09-30,1.3566870353004044,1.6729185655433787,1.817809892767173
2023-10-31,1.3664235976894659,1.6934392703326768,1.7830639060336162
2023-11-30,1.437053226650551,1.7851287498610375,1.913562874310488
2023-12-31,1.4845726499651184,1.8411580783082722,1.993344696233098
2024-01-31,1.4836473744448901,1.8412880279839474,2.011265373660348
2024-02-29,1.4967709812043353,1.867681938407717,2.063136146975621
2024-03-31,1.549684040608659,1.947358787539727,2.110753129462319
2024-04-30,1.5287904804139634,1.9251094801887965,2.039650486326962
2024-05-31,1.5672368569742607,1.9785317642087605,2.1148645871064287
2024-06-30,1.5869955492507253,2.0069774155784676,2.167579077544081
2024-07-31,1.6330677170735606,2.066391320007648,2.2030732089804035
2024-08-31,1.6635208773323789,2.1072888175888056,2.2475055034607268
2024-09-30,1.706535129158606,2.1675689012711277,2.288688269179595
2024-10-31,1.7038300317861634,2.174043980452341,2.253195775450627
2024-11-30,1.7224572274015815,2.201822380237435,2.342438720416962
2024-12-31,1.6919808309279238,2.16201750655765,2.2938902834163173
2025-01-31,1.7392704164315291,2.2346498093293548,2.336466869251957
2025-02-28,1.75935722406045,2.254859300185306,2.3388868804669283
2025-03-31,1.772408974624992,2.28380279699516,2.2603023488891125
2025-04-30,1.7950871948124987,2.321935802194247,2.2528795284913214
2025-05-31,1.8160419397668517,2.364902458970783,2.3317138346254422
2025-06-30,1.855037120298167,2.4208281987632594,2.418226916236308
2025-07-31,1.8597123945118674,2.4321876038429053,2.4488377045067806
2025-08-31,1.9009159397724966,2.498807060760151,2.490640306987347
2025-09-30,1.9747183808949114,2.635518238339703,2.5546946286428764
2025-10-31,2.0063389929088284,2.6931093849316605,2.597550919267189
2025-11-30,2.0335367509726074,2.7486195524156494,2.6071619158180708
2025-12-31,2.0364482900474723,2.766503290256506,2.605263392480014
2026-01-31,2.0850116329772104,2.895041512634382,2.6301718401194694
2026-02-28,2.1311890123227206,2.9867907451891273,2.634173786693332
2026-03-31,2.056003966754153,2.809607259776297,2.536713049390225
2026-04-30,2.0910982280027897,2.895367131633693,2.6987785332969967
2026-05-31,2.115907650563296,2.9341339755632765,2.787329177140973
2026-06-30,2.0894751934460154,2.813088603545266,2.774266540181416
2026-07-31,2.080379646533003,2.822559857404319,2.7669618483738616
