,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-06-30,1.2478120130506913,1.3288041752783257,1.408810963918846
2019-07-31,1.2511956234366535,1.3359676926257837,1.4219965563564163
2019-08-31,1.2927223420887468,1.376228791767366,1.4237501878944274
2019-09-30,1.2813861272948115,1.3670988667671065,1.4373652838974957
2019-10-31,1.2949954890166095,1.3901447624092491,1.457977423101036
2019-11-30,1.2925685361435384,1.3918860923242349,1.4894541998700899
2019-12-31,1.3063037868315432,1.4222984620364991,1.5155844847123987
2020-01-31,1.3343782733709144,1.4528396180657408,1.5272464724544912
2020-02-29,1.3276668032191274,1.4186091421586353,1.4632120767885455
2020-03-31,1.2814585673117376,1.3519705115065381,1.3456243766594227
2020-04-30,1.3485937197539766,1.4547501643114626,1.4637088979462567
2020-05-31,1.3707384341247602,1.4935089042969496,1.5092169717421051
2020-06-30,1.3881999618078142,1.5196506515841015,1.529950144611468
2020-07-31,1.4441897321792714,1.6114672536991463,1.5928382757526012
2020-08-31,1.4477542078540657,1.642115671253228,1.6534601092112733
2020-09-30,1.4274203032582544,1.5981824253301358,1.6155432490232062
2020-10-31,1.415988094296808,1.578892806006374,1.5872773524318193
2020-11-30,1.4315888251049305,1.614425915552578,1.6992340264777341
2020-12-31,1.4596665113342884,1.6731415294173055,1.7384465567932044
2021-01-31,1.440223938549283,1.6446598504668581,1.7218014659229783
2021-02-28,1.4128382746670436,1.6170383374867348,1.7397189981257122
2021-03-31,1.4048741977078585,1.6286839464774894,1.7786293885189142
2021-04-30,1.4315922024495007,1.6814474744922396,1.841239481453636
2021-05-31,1.4520421904014547,1.7290867436736608,1.8497462497946684
2021-06-30,1.4523785235342839,1.7060864696817086,1.881464415168281
2021-07-31,1.474942177950097,1.741034459032236,1.9178830875786375
2021-08-31,1.4802215210579521,1.7566219349955658,1.9503975505394155
2021-09-30,1.4518346582170536,1.7045040377891285,1.887913650460693
2021-10-31,1.472566718600905,1.7533016208342045,1.9681736301609096
2021-11-30,1.4714279072832714,1.7461700335437844,1.9611090824680042
2021-12-31,1.4862970829278723,1.7901094847823862,2.0123333781898385
2022-01-31,1.4473367665027939,1.7364981853269068,1.9324336594528644
2022-02-28,1.4405203479720812,1.7480935834147973,1.889079627465231
2022-03-31,1.4271356845811773,1.7615516697241216,1.9112321630813092
2022-04-30,1.3634422549436387,1.6744881073063937,1.780127897859255
2022-05-31,1.362943334276948,1.6623588905837376,1.7887996955271217
2022-06-30,1.3233175219660884,1.5986766914924253,1.6882063719807994
2022-07-31,1.355441466524244,1.6465986404954405,1.7974706097119681
2022-08-31,1.3140595710470862,1.5924269498354626,1.7328272396587314
2022-09-30,1.2543992495432097,1.5060639501310684,1.6081931268282674
2022-10-31,1.2557930837359685,1.5320456643705405,1.679073597828183
2022-11-30,1.3261720663153984,1.622245903642023,1.759154219991207
2022-12-31,1.3224296978813077,1.6027366532113778,1.6929770261512884
2023-01-31,1.3834730994370679,1.6848095954693554,1.7793069344278212
2023-02-28,1.3353698246254737,1.625661497879061,1.7336598266270131
2023-03-31,1.3958910592768816,1.703161496821015,1.7908063308864306
2023-04-30,1.4080449483882096,1.720422404931346,1.8121033197363645
2023-05-31,1.3956894430629054,1.7088148882299423,1.8089048387300646
2023-06-30,1.404364034710529,1.731968059364007,1.877940537543108
2023-07-31,1.4223995555301343,1.7634906607853165,1.914121113792801
2023-08-31,1.4075409165303716,1.7425257622571664,1.8903639336376306
2023-09-30,1.3566859075023592,1.6729188234502632,1.8178103518898654
2023-10-31,1.3664224763653592,1.69343955425274,1.7830643575374414
2023-11-30,1.4370519315197576,1.7851289794571195,1.9135632707967551
2023-12-31,1.4845715472096057,1.8411584835834087,1.99334529710917
2024-01-31,1.4836462382741018,1.8412884527188922,2.011266063126228
2024-02-29,1.4967701758742757,1.8676825612857257,2.063137047397311
2024-03-31,1.5496828221992256,1.9473590446706883,2.110753559354409
2024-04-30,1.5287895093772135,1.925109966449369,2.039651258715535
2024-05-31,1.5672357654014901,1.9785321827942375,2.1148652819903484
2024-06-30,1.5869946308751297,2.006977937962257,2.1675798310284913
2024-07-31,1.63306669896224,2.0663918180118213,2.203073950589964
2024-08-31,1.6635198144724452,2.1072892806254684,2.2475061754413144
2024-09-30,1.7065339668487292,2.167569341240334,2.2886889347283605
2024-10-31,1.7038286285024953,2.174044138017532,2.2531959900482033
2024-11-30,1.7224559171714837,2.2018226780129786,2.3424392007873336
2024-12-31,1.691979644882954,2.1620178772435543,2.293890800995946
2025-01-31,1.7392691852424946,2.234650194224105,2.3364674001000765
2025-02-28,1.7593562298358474,2.2548599363658064,2.338887827107557
2025-03-31,1.7724077260438194,2.2838032388027774,2.260302987992468
2025-04-30,1.7950858216305297,2.32193611410634,2.2528799209479997
2025-05-31,1.816040626510118,2.364902970680238,2.3317145796743426
2025-06-30,1.8550356080693517,2.420828541248889,2.4182274183108907
2025-07-31,1.8597110877643843,2.4321881222003148,2.448838421829768
2025-08-31,1.9009143826404533,2.49880741651908,2.490640822946916
2025-09-30,1.974716847462877,2.6355186170857756,2.5546951102172235
2025-10-31,2.006337464650686,2.693109862409997,2.5975515667476436
2025-11-30,2.0335352132877826,2.748620039735733,2.607162565694218
2025-12-31,2.036446825514105,2.766503786929336,2.6052639978227323
2026-01-31,2.0850099065889,2.89504202689918,2.630172496810773
2026-02-28,2.1311872042797506,2.986791182611555,2.634174292069819
2026-03-31,2.056002303488316,2.809607763278755,2.5367136821639353
2026-04-30,2.091096525425436,2.8953677488423177,2.6987793130405
2026-05-31,2.1159058620390496,2.93413460075687,2.787329982156864
2026-06-30,2.08947336196742,2.8130891004116494,2.774267224538465
2026-07-31,2.0883916005720433,2.828303608163162,2.7859604589777764
