,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-07-31,1.2511949527969255,1.3359678761167744,1.4219967736924692
2019-08-31,1.2927215553562943,1.376228910225588,1.423750351271012
2019-09-30,1.2813853612118953,1.3670990883889254,1.4373656303959093
2019-10-31,1.2949946408458508,1.3901448686298368,1.4579775859403514
2019-11-30,1.2925680075798418,1.3918863092498681,1.4894544491802788
2019-12-31,1.306303142585485,1.4222985486770874,1.5155845291379704
2020-01-31,1.3343776708036492,1.452839648766449,1.5272463744676228
2020-02-29,1.3276658504380479,1.418609223611744,1.4632121463236816
2020-03-31,1.2814576044602217,1.3519706525002142,1.345624523538193
2020-04-30,1.3485927262243163,1.4547502708277344,1.4637090368708061
2020-05-31,1.3707379694374808,1.4935093735750151,1.5092176010497378
2020-06-30,1.388198934257097,1.5196505715601238,1.5299499057703203
2020-07-31,1.4441888160800718,1.6114674931623296,1.5928384949604126
2020-08-31,1.4477526999118464,1.642115487857747,1.6534597238702555
2020-09-30,1.4274188984533946,1.5981822847856917,1.6155429487692472
2020-10-31,1.4159867342604264,1.5788928708963277,1.5872774419403466
2020-11-30,1.4315874058246694,1.614425942000481,1.6992340664848604
2020-12-31,1.4596657180218944,1.6731418187789904,1.7384468583687636
2021-01-31,1.4402226369855784,1.644659765090976,1.7218012367771305
2021-02-28,1.4128374448223355,1.6170385395380567,1.739719161122589
2021-03-31,1.4048733848362382,1.6286841868105357,1.7786296370382157
2021-04-30,1.4315914271016386,1.681447788831928,1.8412398575979252
2021-05-31,1.4520414596265356,1.7290870165155898,1.849746498120571
2021-06-30,1.4523772291274122,1.706086608010948,1.8814646264125743
2021-07-31,1.4749412000948068,1.741034625625251,1.9178832089678028
2021-08-31,1.4802199535970488,1.7566217987341988,1.9503973037621163
2021-09-30,1.4518334552669303,1.7045040804371112,1.8879136137892645
2021-10-31,1.4725651884545206,1.7533015969298018,1.968173597828897
2021-11-30,1.4714256300637807,1.7461695417284993,1.9611083898174673
2021-12-31,1.4862953322502876,1.7901092683308724,2.012332992722474
2022-01-31,1.4473358941617724,1.7364984914548156,1.9324340438985763
2022-02-28,1.4405187601589884,1.7480935000389604,1.8890794813185436
2022-03-31,1.4271343440378024,1.7615520119630124,1.9112325974459068
2022-04-30,1.363440288520886,1.674487800773381,1.780127335757956
2022-05-31,1.3629419254121902,1.6623590206816676,1.788799837512164
2022-06-30,1.3233166237038028,1.5986771336049872,1.6882069509137962
2022-07-31,1.3554399117948694,1.6465986220170423,1.7974705855539153
2022-08-31,1.3140581623112957,1.5924269727573324,1.7328272416904535
2022-09-30,1.2543978526915058,1.5060638434647253,1.6081929023235326
2022-10-31,1.255791330168236,1.5320454237871313,1.6790732597390374
2022-11-30,1.3261709776865285,1.6222463347175722,1.7591547660720261
2022-12-31,1.3224282500731208,1.6027367011403393,1.6929769709763633
2023-01-31,1.3834713228780715,1.6848094834622178,1.779306766984199
2023-02-28,1.3353685138847218,1.625661686524444,1.7336599792963883
2023-03-31,1.3958891614591848,1.7031612521530102,1.790805954158777
2023-04-30,1.4080434665983772,1.7204224934950856,1.8121033317656674
2023-05-31,1.395687787410607,1.70881480145045,1.808904599786706
2023-06-30,1.4043623383336146,1.731968038907645,1.877940439192647
2023-07-31,1.4223976987375098,1.7634905595781252,1.9141209089640134
2023-08-31,1.4075395669808295,1.7425260809281262,1.8903643055587271
2023-09-30,1.356684457770238,1.6729190018099374,1.8178105448249557
2023-10-31,1.3664207919996374,1.6934395063487873,1.783064220262145
2023-11-30,1.4370499532921814,1.7851287641049507,1.913562885828026
2023-12-31,1.4845697819003871,1.8411585636733168,1.9933453727038422
2024-01-31,1.4836444704687066,1.841288475010781,2.0112659771571897
2024-02-29,1.4967681554321421,1.8676824965488077,2.0631368462029833
2024-03-31,1.549680768252811,1.9473591339009861,2.1107536178408255
2024-04-30,1.5287873736820066,1.9251099224068269,2.0396510891858717
2024-05-31,1.567233612412198,1.9785321580840083,2.1148651337366644
2024-06-30,1.5869924569933482,2.0069779623284005,2.167579798253371
2024-07-31,1.6330643636280737,2.066391722426935,2.20307373345781
2024-08-31,1.6635173093235829,2.107289105863843,2.247505909532525
2024-09-30,1.706531637549693,2.167569286553212,2.2886887142840613
2024-10-31,1.7038266783705223,2.1740444770289202,2.2531964067934926
2024-11-30,1.7224538664346762,2.201822917074748,2.342439418946349
2024-12-31,1.691977433680252,2.1620179344645774,2.2938908407935585
2025-01-31,1.73926682698106,2.2346501234236547,2.3364672208380046
2025-02-28,1.759353905881637,2.254859936363605,2.3388877372919823
2025-03-31,1.7724054515228518,2.2838033128729753,2.260302993393929
2025-04-30,1.7950836376475554,2.321936295127766,2.252880051883725
2025-05-31,1.8160381746048708,2.36490292090301,2.3317144425703007
2025-06-30,1.855033350824933,2.42082867104548,2.4182274899771334
2025-07-31,1.8597085437332095,2.432188014230697,2.4488382086602303
2025-08-31,1.90091214667539,2.498807521823339,2.4906408153354263
2025-09-30,1.9747148603409768,2.635518975426312,2.554695503749107
2025-10-31,2.0063351505294933,2.693109811155665,2.597551377343962
2025-11-30,2.033533320602126,2.748620338461497,2.6071628330179597
2025-12-31,2.036444789306682,2.766503987748299,2.6052642023946655
2026-01-31,2.0850082294756316,2.8950421198519045,2.630172519140186
2026-02-28,2.131185689239537,2.986791376505121,2.6341744720397777
2026-03-31,2.0560004059253623,2.8096079087122474,2.5367137676631955
2026-04-30,2.0910948863026566,2.8953677808556932,2.6987792763080285
2026-05-31,2.115904303457193,2.9341346082623,2.787329916327013
2026-06-30,2.089471691267391,2.8130891884033438,2.774267251121208
2026-07-31,2.0719423883938983,2.808918688053432,2.7596832927187793
2026-08-31,2.09922737577021,2.9057008656494907,2.8086089714388134
