,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-05-31,1.3707392218590317,1.4935093075893493,1.509217417018311
2020-06-30,1.3882004416660083,1.5196508957022132,1.529950430501656
2020-07-31,1.44419025091956,1.61146720037248,1.5928380145646208
2020-08-31,1.447755223766986,1.6421160617436215,1.6534605167884695
2020-09-30,1.4274210860833734,1.5981827362683771,1.615543563755082
2020-10-31,1.4159891683338512,1.5788933715705686,1.5872780446490018
2020-11-30,1.4315894659778974,1.6144260536877004,1.6992340885743988
2020-12-31,1.4596673005749572,1.673141823356001,1.7384468809732179
2021-01-31,1.4402251418220842,1.644660284673088,1.7218019013900567
2021-02-28,1.412839351774231,1.6170386625116764,1.739719278579282
2021-03-31,1.4048749096335436,1.6286841946293562,1.7786296431432784
2021-04-30,1.4315932157051732,1.6814480156576157,1.8412402164794124
2021-05-31,1.4520435010249746,1.7290872839164717,1.8497468086525015
2021-06-30,1.452378801544596,1.7060865562916208,1.8814645700839252
2021-07-31,1.4749429898444215,1.7410347442365497,1.9178834104495988
2021-08-31,1.480222060483606,1.7566221117915648,1.9503977331246491
2021-09-30,1.4518354341661774,1.7045043071324635,1.8879139560572216
2021-10-31,1.4725669285971559,1.7533017108093518,1.9681737960754317
2021-11-30,1.4714285339203508,1.7461702850484526,1.9611094054273588
2021-12-31,1.4862978183220243,1.7901099105164726,2.01233399698694
2022-01-31,1.4473378031894635,1.73649874111286,1.9324344194686573
2022-02-28,1.4405215581699014,1.7480942019265626,1.889080419751149
2022-03-31,1.4271364113004046,1.761552053667678,1.9112326542993678
2022-04-30,1.3634428386564774,1.674488335591396,1.7801281475739064
2022-05-31,1.3629438784347105,1.6623591952816925,1.7888001375719487
2022-06-30,1.3233181927133377,1.5986769823935327,1.68820669982059
2022-07-31,1.3554422636484595,1.6465991756787588,1.7974713858890765
2022-08-31,1.3140600817713055,1.5924272173051042,1.7328276027987382
2022-09-30,1.254399627799374,1.5060640408797654,1.608193193231451
2022-10-31,1.2557936248583164,1.532045962892841,1.679073996938311
2022-11-30,1.3261730851343385,1.6222465469977667,1.7591550668588058
2022-12-31,1.3224305138706631,1.6027369609536584,1.6929772954195204
2023-01-31,1.3834738463663123,1.684809888845118,1.7793072775658145
2023-02-28,1.3353705788834334,1.6256617841806247,1.7336601040696695
2023-03-31,1.3958916399161814,1.7031616362766533,1.7908064752846056
2023-04-30,1.4080456527775145,1.720422615161589,1.812103523021167
2023-05-31,1.3956901369768195,1.7088151013375958,1.8089050472313237
2023-06-30,1.4043647859547592,1.7319683319928583,1.8779407978680955
2023-07-31,1.422400445524614,1.7634911323404974,1.9141217212442292
2023-08-31,1.4075416646614363,1.7425261182256377,1.8903643907701548
2023-09-30,1.3566869491639313,1.6729194554537332,1.8178111997065556
2023-10-31,1.3664233393795875,1.6934399463267424,1.7830647796403085
2023-11-30,1.4370527345461641,1.7851293985749597,1.9135637925345308
2023-12-31,1.4845721798422056,1.8411588089426083,1.9933457594589639
2024-01-31,1.4836472284063196,1.8412890445644587,2.011266816952465
2024-02-29,1.4967705715353485,1.8676827466603236,2.0631372467251055
2024-03-31,1.5496837755056403,1.947359859038231,2.1107546144080476
2024-04-30,1.5287899059591818,1.9251102742347255,2.039651577400388
2024-05-31,1.5672362306547474,1.978532551800548,2.1148656530494425
2024-06-30,1.5869949482894088,2.006978252085703,2.1675802182754156
2024-07-31,1.633066927432946,2.0663920225751835,2.203074162707489
2024-08-31,1.663520101740444,2.107289517744302,2.2475064010682977
2024-09-30,1.7065343146274818,2.167569604541437,2.2886891627692854
2024-10-31,1.7038294896863928,2.174044952147888,2.253197046213213
2024-11-30,1.7224565939247258,2.2018233161024092,2.3424399815076926
2024-12-31,1.6919799841344212,2.1620181621191716,2.2938911293363664
2025-01-31,1.7392696244776849,2.2346505241670727,2.3364677268010765
2025-02-28,1.7593565779490423,2.2548602542797385,2.3388881346464747
2025-03-31,1.7724084333412093,2.2838038807244936,2.260303733656316
2025-04-30,1.7950865029439065,2.321936704567978,2.252880590316817
2025-05-31,1.8160410322004852,2.364903253243888,2.331714901255556
2025-06-30,1.855036368917572,2.4208290993907546,2.418228069970627
2025-07-31,1.8597115564391127,2.432188444585912,2.448838795995472
2025-08-31,1.9009151409027811,2.498807961938999,2.4906414623041773
2025-09-30,1.974717635751308,2.635519171639165,2.5546957931194685
2025-10-31,2.0063383288775,2.693110382034749,2.5975521537720714
2025-11-30,2.0335360799648403,2.748620547997665,2.6071631293425632
2025-12-31,2.0364476539282723,2.7665042042986254,2.605264453838643
2026-01-31,2.0850114833752222,2.8950426329243757,2.6301731484650963
2026-02-28,2.1311889409678826,2.986791812697417,2.634174950008196
2026-03-31,2.0560035528481646,2.8096083079752683,2.536714264947896
2026-04-30,2.091098181651582,2.8953682911353127,2.6987799124396927
2026-05-31,2.1159078030577345,2.934135226915787,2.78733068690764
2026-06-30,2.0894749679918037,2.813089678640424,2.774267900795116
2026-07-31,2.0719456353397687,2.808919177563719,2.759683938977437
2026-08-31,2.1144020492795534,2.9507149412571314,2.8174650420997893
