,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-05-31,1.3956910160389169,1.7088144851959108,1.8089039941980034
2023-06-30,1.404365557418835,1.7319675734501556,1.8779395343609602
2023-07-31,1.4224009695091326,1.7634900654382735,1.9141199915989566
2023-08-31,1.407542469847219,1.7425253578883584,1.8903631221995367
2023-09-30,1.3566874544759595,1.6729185064343615,1.8178096656598062
2023-10-31,1.3664239885907945,1.6934391048916082,1.7830634882881111
2023-11-30,1.4370537816823215,1.7851287036918304,1.913562588010172
2023-12-31,1.4845733411602837,1.8411581623206228,1.993344596170803
2024-01-31,1.4836477618885209,1.84128781866346,2.0112648336528656
2024-02-29,1.4967717702327048,1.867682014451647,2.0631359439692947
2024-03-31,1.5496850436327745,1.9473590775993752,2.1107533421273734
2024-04-30,1.5287912714173597,1.9251095257761954,2.039650298775913
2024-05-31,1.567237690123002,1.9785318271439332,2.1148644130867784
2024-06-30,1.5869964979955506,2.0069775502124787,2.1675789625977813
2024-07-31,1.6330686677065205,2.066391457473887,2.2030731451941916
2024-08-31,1.6635216703108735,2.107288789815981,2.2475052228526744
2024-09-30,1.7065360105521714,2.167568888485683,2.288687975898232
2024-10-31,1.7038308509150752,2.174043786049548,2.2531951755032913
2024-11-30,1.7224582566725235,2.201822431591051,2.3424384370737195
2024-12-31,1.6919816454709298,2.162017376970575,2.2938898276906796
2025-01-31,1.7392712479015313,2.234649629044211,2.3364662931336437
2025-02-28,1.7593584424610775,2.2548595211032723,2.3388869135050974
2025-03-31,1.772410027521467,2.2838028097066942,2.260302094502198
2025-04-30,1.7950883785794618,2.3219358294416197,2.252879237680995
2025-05-31,1.8160429894117476,2.3649024059987096,2.3317135782629954
2025-06-30,1.855038574324438,2.420828310966681,2.418226735110245
2025-07-31,1.8597136935168999,2.4321875653738525,2.448837339844176
2025-08-31,1.9009174178680572,2.4988070576267356,2.4906399800659402
2025-09-30,1.9747203953041006,2.6355183064422025,2.5546943787224503
2025-10-31,2.006341018156033,2.693109309906589,2.5975504969372807
2025-11-30,2.033539041643079,2.7486195486895997,2.607161576238348
2025-12-31,2.0364506842711414,2.7665031987777002,2.60526290219449
2026-01-31,2.085014578624637,2.8950413860377755,2.6301713620232374
2026-02-28,2.131192509522886,2.9867907309527886,2.6341733839687387
2026-03-31,2.0560065213117373,2.8096071891109116,2.536712649650035
2026-04-30,2.0911014888592483,2.8953671381189396,2.6987781939436526
2026-05-31,2.11591111593124,2.9341339569197777,2.7873287984487813
2026-06-30,2.089478206713736,2.813088563931446,2.77426613848185
2026-07-31,2.07194891037674,2.808918064507335,2.7596821859284204
2026-08-31,2.1100780222328885,2.966048744417939,2.8046859156539665
