,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-07-31,1.474943139419965,1.7410345119598536,1.9178829695190867
2021-08-31,1.4802220845748582,1.7566217500873658,1.9503971163787122
2021-09-30,1.451834994971086,1.704503780486094,1.8879131557942423
2021-10-31,1.4725672947476478,1.7533015098304479,1.9681733812235713
2021-11-30,1.4714284105105788,1.746169788298285,1.961108562095624
2021-12-31,1.486297218983803,1.7901089920469522,2.0123325203912636
2022-01-31,1.4473380527834954,1.7364983845032385,1.9324337476015965
2022-02-28,1.4405211747653088,1.7480935677139464,1.8890794847931864
2022-03-31,1.4271361561027285,1.7615515104214197,1.9112317396409935
2022-04-30,1.3634426572170115,1.674487882526512,1.7801274027210805
2022-05-31,1.362944181753647,1.6623590532717694,1.7887998122788977
2022-06-30,1.3233182588961094,1.5986766996077433,1.688206234566663
2022-07-31,1.3554421562733387,1.6465986347428516,1.7974704769529908
2022-08-31,1.314060069444355,1.5924268209851384,1.7328269514395789
2022-09-30,1.254399597104291,1.5060636235111753,1.608192502353592
2022-10-31,1.255793636565414,1.532045608416902,1.6790733994790286
2022-11-30,1.3261733561538822,1.6222464136804322,1.7591547592114711
2022-12-31,1.3224302899799794,1.602736521700306,1.692976659560838
2023-01-31,1.3834737342103884,1.6848095107437873,1.779306711429389
2023-02-28,1.335370788000331,1.6256616790736544,1.7336598831258283
2023-03-31,1.3958919343704308,1.7031614706167642,1.7908060823119547
2023-04-30,1.408045860774298,1.7204224269403976,1.812103160203958
2023-05-31,1.395690348264108,1.7088149108648116,1.808904680457931
2023-06-30,1.4043647983712693,1.7319679210278012,1.8779401083023493
2023-07-31,1.422400207311984,1.7634904320329912,1.9141205931106864
2023-08-31,1.4075416386047408,1.742525603831287,1.890363507005679
2023-09-30,1.3566866839245502,1.6729187809567785,1.8178101119376444
2023-10-31,1.3664232050420222,1.6934394095302558,1.783063989551729
2023-11-30,1.437052967101751,1.7851290988077613,1.9135632781410081
2023-12-31,1.4845725129407739,1.8411585297948556,1.9933452032172094
2024-01-31,1.4836468365055056,1.841288110549016,2.0112653479189873
2024-02-29,1.496770877124378,1.8676824166351436,2.0631366676705665
2024-03-31,1.549683719338476,1.947359068021447,2.1107533730029986
2024-04-30,1.5287904040911973,1.9251099913286578,2.039651080976657
2024-05-31,1.5672364911703813,1.9785320124186838,2.114864820823562
2024-06-30,1.5869953954430829,2.006977810049164,2.1675794443477137
2024-07-31,1.633067232818243,2.0663914578786824,2.203073261521737
2024-08-31,1.6635205636351005,2.107289114832428,2.2475057574678683
2024-09-30,1.7065345411269635,2.167568974209631,2.2886882298826605
2024-10-31,1.7038295169440554,2.174044083895875,2.253195748090655
2024-11-30,1.7224568678346295,2.2018226999833956,2.3424390415751084
2024-12-31,1.691980453501709,2.162017736871503,2.293890386782882
2025-01-31,1.7392697571467362,2.234649887474992,2.33646677237262
2025-02-28,1.7593570515675183,2.254859798828905,2.3388874145169014
2025-03-31,1.7724086072742748,2.2838031390283775,2.2603026118537954
2025-04-30,1.7950868407394507,2.3219361873803055,2.252879807814652
2025-05-31,1.8160414592124938,2.3649029115151268,2.3317142777049944
2025-06-30,1.8550364243534607,2.4208284806846327,2.418227105137673
2025-07-31,1.859711887442014,2.432188061351865,2.448838104692264
2025-08-31,1.9009153411015298,2.4988074436146963,2.4906405566079246
2025-09-30,1.9747175260807386,2.635518465695684,2.5546946754825846
2025-10-31,2.0063381475428246,2.693109708273248,2.597551125373235
2025-11-30,2.033536152778055,2.748620072162019,2.6071623422958514
2025-12-31,2.036447660229326,2.766503723890603,2.605263665684607
2026-01-31,2.0850107808692235,2.895041864052321,2.63017205201778
2026-02-28,2.1311883030175856,2.9867911173859656,2.6341739586543413
2026-03-31,2.056003334557957,2.8096078046451467,2.536713469798739
2026-04-30,2.0910973654938387,2.895367594649257,2.6987788738617318
2026-05-31,2.1159067324991856,2.93413444477828,2.7873295288801065
2026-06-30,2.089474351201309,2.813089053403176,2.7742668902721466
2026-07-31,2.0760904264298614,2.800880872251321,2.752110983568176
