,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-09-30,1.1412835908453045,1.2102822939370796,1.341754274254469
2018-10-31,1.1270409652528457,1.1877696784597804,1.282079898178003
2018-11-30,1.1357920628273557,1.1990935102240334,1.2998443280029224
2018-12-31,1.1485679676313154,1.1909761620154204,1.240589722821388
2019-01-31,1.1769582560865268,1.2382862604944174,1.3050524739737037
2019-02-28,1.1797954613363912,1.2488140211143548,1.3300297296125307
2019-03-31,1.1928976712820767,1.2582530901047004,1.3557112312386237
2019-04-30,1.1965382154168365,1.272284857360969,1.3883917594344186
2019-05-31,1.2054566724707898,1.2605618659271662,1.3456535636520188
2019-06-30,1.247813756881862,1.3288041952252658,1.4088109962129693
2019-07-31,1.2511971037572671,1.3359675611948736,1.421996396225279
2019-08-31,1.2927240766990185,1.3762287391704255,1.4237501333174112
2019-09-30,1.2813878022961802,1.3670988986664612,1.4373654051702742
2019-10-31,1.2949972058701118,1.3901445535903059,1.457977062192394
2019-11-30,1.2925702541789599,1.391886112967827,1.4894543008088192
2019-12-31,1.3063059456913815,1.4222986552547323,1.5155847715422823
2020-01-31,1.3343806035772208,1.4528399181283582,1.5272469272437939
2020-02-29,1.3276688042170732,1.418609281235997,1.463212254572562
2020-03-31,1.2814601982185954,1.3519705866500313,1.3456245233725588
2020-04-30,1.3485960169782274,1.4547504778153864,1.4637093281139577
2020-05-31,1.3707409568730635,1.49350922891396,1.509217379369612
2020-06-30,1.3882014613826996,1.5196502396959581,1.5299495673273615
2020-07-31,1.4441921424150328,1.6114671921356385,1.592838168176921
2020-08-31,1.4477568199291162,1.6421156975771494,1.6534601409456526
2020-09-30,1.4274227181786336,1.5981824953413077,1.6155433679313964
2020-10-31,1.4159903019687536,1.578892972853587,1.5872777277737782
2020-11-30,1.4315910541846104,1.6144257308754246,1.6992337350212143
2020-12-31,1.4596693818999715,1.6731415483595449,1.738446526807186
2021-01-31,1.440226737107424,1.6446598382505042,1.7218013637255156
2021-02-28,1.412840849289246,1.6170384329455594,1.7397191662119655
2021-03-31,1.4048762556289012,1.6286835844764576,1.7786288688850382
2021-04-30,1.4315950832875721,1.6814475646158884,1.8412396510796252
2021-05-31,1.4520457183102573,1.729086927996293,1.8497464141933062
2021-06-30,1.4523813199458195,1.7060864612891586,1.8814644662409719
2021-07-31,1.4749451296711207,1.7410343937925852,1.917883001223199
2021-08-31,1.4802243131072486,1.7566216979893843,1.9503972373552527
2021-09-30,1.4518375429300863,1.7045040120802901,1.8879136488196584
2021-10-31,1.4725698919895993,1.7533016082943915,1.9681736781907366
2021-11-30,1.471430618435818,1.7461697816840904,1.961108808101237
2021-12-31,1.4863001060369048,1.790109255795916,2.0123331040704806
2022-01-31,1.4473400149304645,1.7364982308504011,1.9324338172532123
2022-02-28,1.440523698487686,1.7480936709137993,1.8890798391852326
2022-03-31,1.4271391824601574,1.7615517929620683,1.91123235918777
2022-04-30,1.363445447365795,1.6744880929770487,1.7801278794841044
2022-05-31,1.3629462579481046,1.6623587587649975,1.7887996185719741
2022-06-30,1.3233207719837363,1.5986767838991354,1.6882065568676679
2022-07-31,1.3554449468784202,1.646598874254194,1.7974710107159517
2022-08-31,1.3140627093934083,1.5924269273805842,1.7328272419270572
2022-09-30,1.2544021950174427,1.506063846020565,1.6081929899012697
2022-10-31,1.2557960052021577,1.5320455938944046,1.6790735343194656
2022-11-30,1.326175478609507,1.6222461404102477,1.7591545934027504
2022-12-31,1.3224330319648856,1.6027367351399264,1.6929770988516109
2023-01-31,1.3834762042611721,1.6848093863856033,1.7793066713550356
2023-02-28,1.335373188590038,1.625661701326257,1.7336601745113618
2023-03-31,1.3958940148835437,1.7031611864124132,1.7908059570359478
2023-04-30,1.4080484835818927,1.720422589784991,1.8121036006547186
2023-05-31,1.3956923838719866,1.7088145346618757,1.8089043493636723
2023-06-30,1.4043668300328416,1.7319676063923755,1.8779399132244876
2023-07-31,1.4224029760642465,1.7634907571165381,1.9141212633579052
2023-08-31,1.4075441116756835,1.742525722064443,1.890363933899522
2023-09-30,1.3566890944204826,1.6729188577766596,1.8178104484369308
2023-10-31,1.3664257309504921,1.693439631684495,1.7830644792591008
2023-11-30,1.4370550423263464,1.7851288167574935,1.9135630633701652
2023-12-31,1.484574903966545,1.8411585167759323,1.9933454563212605
2024-01-31,1.4836495965532945,1.8412884273990302,2.011266060140649
2024-02-29,1.496773355548495,1.8676824895340658,2.063137012488956
2024-03-31,1.5496861729681004,1.9473591006033293,2.110753640386464
2024-04-30,1.5287927065834197,1.9251099320804224,2.0396511917246833
2024-05-31,1.5672387298647663,1.9785319082173627,2.114864938880164
2024-06-30,1.5869980503699206,2.0069780504650225,2.1675800093047046
2024-07-31,1.6330699819390726,2.0663917797011564,2.2030739862337274
2024-08-31,1.6635231360785068,2.107289230886562,2.247506196849007
2024-09-30,1.706537129239741,2.167569022704835,2.288688504592656
2024-10-31,1.7038321777550718,2.1740443239375518,2.2531963146397906
2024-11-30,1.7224594285902635,2.201822812973599,2.342439468736719
2024-12-31,1.6919830830796698,2.1620179944944047,2.29389104512962
2025-01-31,1.7392724978822227,2.234650186282895,2.3364674829297982
2025-02-28,1.7593594159856283,2.254859664505509,2.3388874746523958
2025-03-31,1.7724112477596312,2.28380332614965,2.260303175685616
2025-04-30,1.7950892646850978,2.3219361414368724,2.252880035235174
2025-05-31,1.8160439704984457,2.3649029678412785,2.3317146331470617
2025-06-30,1.855038854015334,2.4208284559753532,2.4182273763137663
2025-07-31,1.8597141544385996,2.4321879732030083,2.448838355976072
2025-08-31,1.900917621970427,2.4988073896843557,2.4906408553612205
2025-09-30,1.974719842331211,2.6355185680761437,2.5546951705671495
2025-10-31,2.006340310704364,2.693109671833675,2.5975514120762355
2025-11-30,2.033538246537405,2.74862001356237,2.607162605280476
2025-12-31,2.0364497502694894,2.7665037564571366,2.6052640837777186
2026-01-31,2.0850129070695647,2.895041975242814,2.630172509489156
2026-02-28,2.1311902849228734,2.9867912273131,2.6341744623740633
2026-03-31,2.0560053841128276,2.8096077683706473,2.536713758355099
2026-04-30,2.0910995348529666,2.8953676362303358,2.6987792664052566
2026-05-31,2.115908876426208,2.9341344617005163,2.787329906099318
2026-06-30,2.089476444611405,2.8130890478878516,2.774267240941444
2026-07-31,2.0719470493533065,2.8089185477462584,2.7596832825925293
2026-08-31,2.106897149046739,2.9354379378880218,2.814426121073668
