,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-09-30,1.1393597106911488,1.2074998799552257,1.3369500438494213
2018-10-31,1.1268193403319544,1.1867513658115403,1.2808900786623147
2018-11-30,1.1352379060221265,1.1979985825739463,1.2985512850483412
2018-12-31,1.145961336195351,1.1869233422949315,1.23422392895599
2019-01-31,1.1782803319284967,1.2383770372981446,1.3051693498975931
2019-02-28,1.1789137811126555,1.247885949705907,1.3288593569955822
2019-03-31,1.1908896704096805,1.2550157655608307,1.35006001146586
2019-04-30,1.1951299445507835,1.2713947325082926,1.3872620967277733
2019-05-31,1.2041225761012022,1.2597038191122967,1.3445899427247303
2019-06-30,1.246159318337109,1.3256039242607436,1.403269658026482
2019-07-31,1.2502988419966499,1.3350844901364216,1.4208481838310298
2019-08-31,1.292028003637256,1.375323443136413,1.4226060438131067
2019-09-30,1.2798954072610493,1.364038433335046,1.4321534182978037
2019-10-31,1.2944948892466925,1.38926825500059,1.4569004399752148
2019-11-30,1.2919189448139112,1.3909932037467512,1.4883347557441882
2019-12-31,1.3030410300763708,1.41807637832228,1.508717666070436
2020-01-31,1.336007919264885,1.4529267511691242,1.5274058429479962
2020-02-29,1.326590516791629,1.4176408346858052,1.462035931935548
2020-03-31,1.2775796082386788,1.3491822337301538,1.3410377151232222
2020-04-30,1.3467055191242125,1.4540235475940997,1.4628517921925452
2020-05-31,1.3692856197097938,1.4928794718220142,1.5084738872999799
2020-06-30,1.3859874416009235,1.5164222325454226,1.5244698788506155
2020-07-31,1.4436162165352486,1.6108714139215967,1.5922220427572686
2020-08-31,1.447238319193856,1.6415386701060717,1.6528562620625675
2020-09-30,1.4259181814731074,1.5954115936282882,1.6109332424848946
2020-10-31,1.4152840326255252,1.5783806060261663,1.5867828834707771
2020-11-30,1.4302946143467303,1.6138887851963486,1.6986884077620323
2020-12-31,1.4550287773499446,1.668593769390027,1.731411982668647
2021-01-31,1.4410578488681995,1.645160364745823,1.7224253230383957
2021-02-28,1.4117937227984,1.616672013325378,1.739270826066637
2021-03-31,1.4028741412049044,1.6263819462523843,1.7743974793535564
2021-04-30,1.4292434867107964,1.6806652580101478,1.8402637249538556
2021-05-31,1.4503333305920871,1.7286925761020844,1.8493047995510543
2021-06-30,1.4498288655292104,1.7036848849982744,1.877153268146764
2021-07-31,1.4731598096542489,1.7405771338802953,1.9174287029279997
2021-08-31,1.4783022398372454,1.7561424857846801,1.9499116334799558
2021-09-30,1.449285147605279,1.702218179118689,1.883802090398301
2021-10-31,1.4707597233388578,1.7529650915556343,1.9678855702235831
2021-11-30,1.4695940852330738,1.7458063725664168,1.960783707770045
2021-12-31,1.4799603288071879,1.7856639106709828,2.0050129893083706
2022-01-31,1.4471184807326443,1.7370385206158003,1.93333526207503
2022-02-28,1.438882539465997,1.747692283272206,1.8886985200514617
2022-03-31,1.4238316534512152,1.7591610703410114,1.9069548527186604
2022-04-30,1.3604502041621995,1.673501129109878,1.778987741680908
2022-05-31,1.3607833072652313,1.6617392700983133,1.78811360296416
2022-06-30,1.3200609639371026,1.5959637508974698,1.6834862896971352
2022-07-31,1.3534131612931535,1.646157685050867,1.796930536189504
2022-08-31,1.3121019607097475,1.5919951484918995,1.7322995626689142
2022-09-30,1.251785237823629,1.5034933818849625,1.6035021660025912
2022-10-31,1.253837102493877,1.5317666114719335,1.6786907533525073
2022-11-30,1.3239842711622354,1.621882121420398,1.7586633584830327
2022-12-31,1.3179862957391828,1.598709678041097,1.6861519816731483
2023-01-31,1.3831561966685415,1.6858447603943714,1.7805183480175342
2023-02-28,1.3333846354728929,1.625363109522954,1.7331960344269428
2023-03-31,1.3932444620054585,1.7005981449733547,1.7859731055596926
2023-04-30,1.406359937945305,1.720088633444281,1.8115492375167597
2023-05-31,1.393990952157906,1.7085105713178592,1.808386078271206
2023-06-30,1.400816217738153,1.7292105577307797,1.872783093944253
2023-07-31,1.4200603177708204,1.7630399001456265,1.9134480687985063
2023-08-31,1.4051039700693115,1.7420021128763596,1.8895974339093327
2023-09-30,1.3529782867381996,1.670276507407038,1.812920068326873
2023-10-31,1.3647543574781325,1.6928312910423162,1.7823121884643496
2023-11-30,1.4348455999698742,1.7843634158372224,1.9125990579907044
2023-12-31,1.4784315189794777,1.8361384030825278,1.9852552804226296
2024-01-31,1.4830659224823237,1.8423199837972946,2.012620405506702
2024-02-29,1.4945093342869438,1.8669799225928156,2.0622335615129614
2024-03-31,1.5459641449315162,1.9446232640895647,2.1058085694446826
2024-04-30,1.5260324063237463,1.9242936192131808,2.0386264666298617
2024-05-31,1.5643963558223624,1.9776579675678518,2.1137579502544748
2024-06-30,1.5828093595154837,2.0036545192585224,2.161769523015784
2024-07-31,1.629985461041491,2.065363633526099,2.2018216197269136
2024-08-31,1.6603919097600024,2.1062552124319556,2.2462471336362704
2024-09-30,1.7018724347237926,2.1642832518459354,2.2831369255841207
2024-10-31,1.7004021931648645,2.173043174040421,2.252044504768195
2024-11-30,1.7198047306785829,2.2006774989344344,2.3410785581370477
2024-12-31,1.685621588628888,2.1563384195731583,2.285284656001343
2025-01-31,1.7389503391241556,2.235695402719668,2.3379986644974773
2025-02-28,1.7557115707424735,2.2534412068955048,2.337316789461318
2025-03-31,1.7670173608374258,2.2801246757650304,2.254470180124116
2025-04-30,1.7909691647077493,2.3205846082013006,2.2514507422967323
2025-05-31,1.8120575931662126,2.3635699851981626,2.330286054640956
2025-06-30,1.8494119619425655,2.4168438616162105,2.4121373094954164
2025-07-31,1.8555218784700305,2.430814433774395,2.4473441899392743
2025-08-31,1.8967084269377958,2.4973020545250195,2.489007424058651
2025-09-30,1.9697489206596128,2.631484088109604,2.548623401100549
2025-10-31,2.0028542475329036,2.6916494782662963,2.5959647295190074
2025-11-30,2.0301289471541013,2.7470527449782676,2.605480973379825
2025-12-31,2.0278496241306128,2.7593717263290056,2.5957900255847752
2026-01-31,2.086987748663974,2.896261778434694,2.631900530907286
2026-02-28,2.128645593523984,2.984812336455085,2.6323748671059137
2026-03-31,2.053562505010441,2.805034385670273,2.5305370355269106
2026-04-30,2.0889508760856432,2.893577827672498,2.697138597176361
2026-05-31,2.1136904174728954,2.932420133518316,2.7857466472469157
2026-06-30,2.0869746434247185,2.792354156209028,2.7469890495359652
