,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-10-31,1.1270401201880622,1.1877699234354278,1.2820800499524998
2018-11-30,1.1357903709075803,1.199093279417764,1.2998438629187128
2018-12-31,1.148566690559446,1.1909762155760029,1.2405896806051742
2019-01-31,1.176956694483354,1.2382862589864974,1.3050523751107217
2019-02-28,1.179793088437196,1.2488134513365512,1.3300288188089258
2019-03-31,1.1928963767618515,1.2582532243277484,1.3557112981559376
2019-04-30,1.196536770587243,1.272284882482141,1.3883916657223967
2019-05-31,1.2054550480207895,1.2605618878966176,1.3456534525837145
2019-06-30,1.247812329390561,1.3288041902832208,1.408810843934463
2019-07-31,1.251195797698309,1.3359676630643063,1.4219964139506103
2019-08-31,1.292722717420912,1.3762287615713742,1.423750010899234
2019-09-30,1.281386611920303,1.367098937363755,1.4373652300886586
2019-10-31,1.2949961907201502,1.39014503168769,1.457977742276901
2019-11-30,1.2925693436012207,1.3918863168888427,1.4894543764155894
2019-12-31,1.3063046772275497,1.4222985873457068,1.5155845295629302
2020-01-31,1.334379748848486,1.4528401161293236,1.5272470597100685
2020-02-29,1.327667653990911,1.4186094999336778,1.4632123989382304
2020-03-31,1.2814584072597512,1.3519705196397347,1.3456242089473613
2020-04-30,1.3485936921557202,1.4547501132254614,1.4637087248974705
2020-05-31,1.3707389278846955,1.4935090851128792,1.5092170915390548
2020-06-30,1.3882002994411924,1.5196506999346304,1.529950082551677
2020-07-31,1.4441905302780826,1.6114673353777718,1.5928381380381027
2020-08-31,1.4477551851114527,1.6421159379532564,1.6534602594114391
2020-09-30,1.4274207191929071,1.5981824585776467,1.6155431565858815
2020-10-31,1.4159890338311636,1.5788932302950185,1.5872778068997444
2020-11-30,1.4315893924559064,1.614426047570452,1.6992340672409014
2020-12-31,1.4596672753920796,1.6731417196097056,1.7384466646422785
2021-01-31,1.4402245345026436,1.644659874103359,1.7218013027102261
2021-02-28,1.4128387046343194,1.617038199060353,1.7397185642580701
2021-03-31,1.404874992113106,1.6286841869799056,1.778629571273821
2021-04-30,1.4315934390063922,1.6814479997316425,1.8412400639711668
2021-05-31,1.4520431249900092,1.7290869351756029,1.8497461871442902
2021-06-30,1.4523791380072402,1.7060867113746863,1.8814646109452904
2021-07-31,1.4749430429676433,1.741034691779701,1.917883141924613
2021-08-31,1.4802217336074006,1.7566218130014755,1.950397135962183
2021-09-30,1.4518350336349783,1.7045040207515778,1.8879134120998322
2021-10-31,1.4725666626720255,1.7533014158359868,1.9681731659514097
2021-11-30,1.4714283785356477,1.7461700904265902,1.9611089411266696
2021-12-31,1.4862973539174433,1.7901095143625698,2.012333256945725
2022-01-31,1.4473379998076956,1.7364988205119052,1.9324343927217316
2022-02-28,1.4405208937715,1.7480937973112423,1.8890797778420612
2022-03-31,1.427135677866348,1.7615516926515349,1.9112320631202016
2022-04-30,1.3634427545811378,1.6744882724207215,1.7801278771904303
2022-05-31,1.3629437948912742,1.6623591324056277,1.7887998657422668
2022-06-30,1.3233179544374505,1.59867677074169,1.68820627608303
2022-07-31,1.355442062536226,1.6465989873438833,1.7974709723133337
2022-08-31,1.314059709313934,1.5924268861946536,1.7328270089510414
2022-09-30,1.2543997340703532,1.5060641330298077,1.608193232973641
2022-10-31,1.2557932327839212,1.5320455636539891,1.6790732756409381
2022-11-30,1.3261727190110444,1.622246310325034,1.7591546200553954
2022-12-31,1.3224302584423737,1.6027369484306186,1.6929772440124817
2023-01-31,1.3834736334095024,1.6848098196328756,1.7793070233328245
2023-02-28,1.335370280336782,1.6256616202282224,1.7336597324531073
2023-03-31,1.395891296366281,1.703161540242782,1.7908062808746446
2023-04-30,1.408045617444831,1.7204227497719449,1.8121035872305924
2023-05-31,1.3956899143849162,1.7088150521602008,1.8089048498040594
2023-06-30,1.4043643118030746,1.7319680477281905,1.8779402951242126
2023-07-31,1.4223999073306484,1.7634907418011443,1.9141210479979665
2023-08-31,1.40754111278338,1.7425257477164706,1.8903637743354278
2023-09-30,1.3566866551688448,1.6729192886089337,1.817810823798459
2023-10-31,1.366422727494172,1.693439578485096,1.7830642094105158
2023-11-30,1.4370522563764687,1.7851291042517339,1.9135632959348685
2023-12-31,1.4845720825963562,1.8411587342969198,1.9933454198818457
2024-01-31,1.4836464506469746,1.8412884678248969,2.011265909621352
2024-02-29,1.4967705377316802,1.8676826947250906,2.0631369861918043
2024-03-31,1.549683521444171,1.9473594735918578,2.110753881788075
2024-04-30,1.5287897338845169,1.9251099384529002,2.0396509261193563
2024-05-31,1.5672361811996414,1.9785323683380087,2.114865297043144
2024-06-30,1.5869952606171793,2.006978321540242,2.167580124446423
2024-07-31,1.6330668147909166,2.0663917065284183,2.203073565057565
2024-08-31,1.6635202569194905,2.107289488187119,2.2475062476132006
2024-09-30,1.7065342140258772,2.1675693138895604,2.288688644512134
2024-10-31,1.7038292617322128,2.1740445119134733,2.2531963210287707
2024-11-30,1.7224564615533628,2.2018229600400963,2.342439364580382
2024-12-31,1.6919800783433327,2.1620180764437915,2.2938909161825176
2025-01-31,1.7392694600036904,2.2346501492466757,2.3364670893093873
2025-02-28,1.759356698889995,2.2548600629680213,2.3388877317820236
2025-03-31,1.7724084306109567,2.283803571113051,2.260303123283743
2025-04-30,1.7950866387203612,2.3219365885775756,2.2528802995588433
2025-05-31,1.8160411190198686,2.364903101960985,2.3317145035344247
2025-06-30,1.855036246953174,2.4208288536087514,2.4182276032414927
2025-07-31,1.8597114537823909,2.432188171792565,2.4488382385777845
2025-08-31,1.9009148954179844,2.4988075591091516,2.490640695230025
2025-09-30,1.97471751099991,2.6355188572871926,2.554695140345648
2025-10-31,2.00633804650245,2.6931100147372846,2.597551489060862
2025-11-30,2.0335359536225606,2.748620290355306,2.607162597851515
2025-12-31,2.0364475006864757,2.766503943215504,2.605263920726301
2026-01-31,2.085010963765867,2.8950421906560435,2.6301724192137277
2026-02-28,2.131188707694617,2.986791555502293,2.634174436696838
2026-03-31,2.056003369783415,2.809608115833391,2.5367138233287094
2026-04-30,2.091097671725611,2.895367915336137,2.698779249978005
2026-05-31,2.1159071674541607,2.9341347697589217,2.787329917337273
2026-06-30,2.0894745619770876,2.813089364976999,2.7742672769088337
2026-07-31,2.0812433338102783,2.804274344374756,2.7608042061318088
