,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2025-03-31,1.7724098390083056,2.283803389551788,2.2603029966412462
2025-04-30,1.7950880613524585,2.3219363677488674,2.252880130296614
2025-05-31,1.8160425016835298,2.3649028227512345,2.3317142651333533
2025-06-30,1.8550378339218065,2.420828680357423,2.418227489172968
2025-07-31,1.8597131364661303,2.4321880426768447,2.448838176945661
2025-08-31,1.9009168215824217,2.4988075086917756,2.490640731903274
2025-09-30,1.974719296271108,2.6355185942578414,2.5546949788296645
2025-10-31,2.006339972960992,2.6931096592869026,2.597551120028673
2025-11-30,2.033538197650091,2.7486201684927964,2.6071625574244135
2025-12-31,2.036449665203374,2.7665038149244245,2.6052639250107035
2026-01-31,2.085012980287632,2.895041818194344,2.6301721025885136
2026-02-28,2.13119096356997,2.986791397006363,2.634174416497893
2026-03-31,2.0560054419435887,2.809607758594489,2.5367135348922893
2026-04-30,2.0911001380716256,2.8953677073062702,2.6987791165879838
2026-05-31,2.1159096626906617,2.934134511425885,2.7873297264207935
2026-06-30,2.089476842325197,2.8130890767176875,2.774267040623396
2026-07-31,2.07194765800844,2.808918659063332,2.7596831809967552
2026-08-31,2.1039742894640345,2.930138580326519,2.807685590918288
2026-09-30,2.0971938866436552,2.9124698996719864,2.8016991189935494
