,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-06-30,1.3233172278582344,1.5986768693877866,1.6882065003277509
2022-07-31,1.3554413289359033,1.646598993236584,1.7974709897126522
2022-08-31,1.3140592633736248,1.5924271263305199,1.7328273622061834
2022-09-30,1.2543989780081815,1.5060640581449203,1.608193104840505
2022-10-31,1.255792556667661,1.5320455941366935,1.679073346638387
2022-11-30,1.32617163577173,1.6222459934068076,1.7591542351901857
2022-12-31,1.3224295242324478,1.6027368771558599,1.6929771581111994
2023-01-31,1.3834724765141881,1.684809540720384,1.77930676892896
2023-02-28,1.3353698138095507,1.6256618670619032,1.7336601399712186
2023-03-31,1.3958904464669109,1.7031614541762221,1.7908061670803481
2023-04-30,1.4080446377814781,1.7204226276789187,1.812103488904341
2023-05-31,1.3956888558822782,1.7088147848462651,1.8089044762301996
2023-06-30,1.4043637086537124,1.7319682309833486,1.8779405181855147
2023-07-31,1.4223988597918782,1.7634906584124597,1.9141209250398303
2023-08-31,1.4075404655959591,1.7425259854660153,1.8903640983079386
2023-09-30,1.3566856803437954,1.6729191431693236,1.8178106488608672
2023-10-31,1.366421894362221,1.6934396440074886,1.7830642566765427
2023-11-30,1.4370512566129177,1.7851291987358346,1.9135634428569512
2023-12-31,1.484570777472058,1.841158637856584,1.993345381228756
2024-01-31,1.4836454990844195,1.8412886311044594,2.011266149650162
2024-02-29,1.4967691917039585,1.867682739005154,2.063137130441681
2024-03-31,1.5496818018144576,1.9473594153983784,2.110753917027962
2024-04-30,1.5287881810873076,1.9251100297266808,2.0396511570325
2024-05-31,1.5672346121477436,1.978532433251285,2.114865384555913
2024-06-30,1.586993228530393,2.0069780493279428,2.1675798088896245
2024-07-31,1.6330652732747335,2.066391935802687,2.203073931828584
2024-08-31,1.6635182994743147,2.10728936735101,2.2475061401622454
2024-09-30,1.706532504498344,2.1675695092683864,2.288688998501267
2024-10-31,1.7038272915678798,2.1740444249666826,2.2531962304360484
2024-11-30,1.7224544117985543,2.201822832162385,2.34243919557584
2024-12-31,1.6919782230906604,2.1620181099390234,2.2938909525120943
2025-01-31,1.7392676654372083,2.2346503519080763,2.3364674475449703
2025-02-28,1.7593547583191236,2.2548601834258646,2.338887985614447
2025-03-31,1.7724061970541833,2.2838034083207566,2.260302990469351
2025-04-30,1.7950845157717543,2.321936499313347,2.2528802034643225
2025-05-31,1.8160391383343304,2.3649031448399356,2.3317145889544384
2025-06-30,1.8550340996058412,2.420828720839384,2.418227429487896
2025-07-31,1.8597096901638928,2.4321883896500136,2.4488385374558375
2025-08-31,1.9009131806233026,2.4988078670767577,2.4906411529296095
2025-09-30,1.9747151831240835,2.6355188199787025,2.5546951748452797
2025-10-31,2.0063358767015536,2.6931100735266362,2.597551584259366
2025-11-30,2.0335338520101716,2.7486204449440086,2.6071628028799103
2025-12-31,2.0364453719304616,2.766504188880092,2.6052642792237597
2026-01-31,2.085008304559414,2.895042259042408,2.630172516145954
2026-02-28,2.131185793464741,2.9867916180344043,2.6341745758027124
2026-03-31,2.0560009317759906,2.809608183564994,2.5367139180180844
2026-04-30,2.0910949322822217,2.8953679851351626,2.6987793507168893
2026-05-31,2.1159042637536443,2.934134840492505,2.787330021381539
2026-06-30,2.089471914627801,2.8130894327925247,2.774267380465503
2026-07-31,2.0800749166473786,2.8309110015998407,2.763182766034657
