,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-04-30,1.1965366669508422,1.272284929250025,1.3883917840366373
2019-05-31,1.2054550690082795,1.260561924883156,1.3456535714283493
2019-06-30,1.2478124094130585,1.3288044948481954,1.4088113448442594
2019-07-31,1.2511955173560394,1.3359678212242057,1.421996766181315
2019-08-31,1.2927220500653354,1.3762286276703797,1.4237498796317036
2019-09-30,1.2813864993045918,1.367099190128534,1.4373656670781592
2019-10-31,1.2949958315012906,1.390144990569449,1.457977630226626
2019-11-30,1.292569067450586,1.3918864684546532,1.489454632671312
2019-12-31,1.306304183972309,1.4222987887862042,1.5155848501066447
2020-01-31,1.334378350621788,1.4528396905315222,1.5272464377022938
2020-02-29,1.3276667419808976,1.4186091175023456,1.4632119203212337
2020-03-31,1.28145886980977,1.3519706131051945,1.3456244011890905
2020-04-30,1.3485938197819878,1.4547503043232766,1.4637090017072885
2020-05-31,1.370739075675817,1.4935094956481738,1.5092177099105937
2020-06-30,1.3882001434633273,1.5196508252481378,1.529950227579312
2020-07-31,1.444189578615539,1.6114674293569227,1.592838389884018
2020-08-31,1.4477537593990797,1.6421156654677354,1.6534599378920531
2020-09-30,1.4274201428993387,1.5981825604425135,1.6155433176444278
2020-10-31,1.415987935393619,1.5788930627946736,1.587277673781554
2020-11-30,1.4315889241399025,1.614426157583574,1.6992342289970417
2020-12-31,1.459666418400306,1.6731416952973,1.7384466228485458
2021-01-31,1.4402241668450741,1.6446602216973942,1.7218018239339274
2021-02-28,1.4128383781297098,1.6170385355100432,1.7397190833154592
2021-03-31,1.404873771340901,1.628683876825456,1.7786291311971214
2021-04-30,1.431592199192527,1.6814477258167322,1.8412397062510362
2021-05-31,1.4520425469459401,1.7290870712933266,1.8497464718590215
2021-06-30,1.4523786703014439,1.70608702888692,1.8814651980024382
2021-07-31,1.4749416849364496,1.7410344993632236,1.9178830546218095
2021-08-31,1.4802210684480885,1.756621847342228,1.9503972529411047
2021-09-30,1.4518341933710597,1.704504051375322,1.8879135525238615
2021-10-31,1.4725663732673102,1.7533016758225635,1.9681736138312733
2021-11-30,1.4714273332008905,1.746169933309072,1.9611088271814057
2021-12-31,1.4862969694172923,1.7901096410266168,2.0123334958538637
2022-01-31,1.4473371287722716,1.7364985827492618,1.9324340756797085
2022-02-28,1.440519895603686,1.7480935413850627,1.8890794743586243
2022-03-31,1.4271355075516339,1.7615519120164,1.9112324067657962
2022-04-30,1.3634422566791435,1.6744883690965193,1.7801281113455591
2022-05-31,1.3629431921840267,1.6623591012312202,1.7887999386744875
2022-06-30,1.3233177061673669,1.5986769088703792,1.6882065059360096
2022-07-31,1.3554416028118175,1.646599007777777,1.797471094083439
2022-08-31,1.3140592783893532,1.5924268417004463,1.7328269821436846
2022-09-30,1.2543995954088447,1.5060642542719496,1.60819338771141
2022-10-31,1.2557928722725027,1.5320456282906958,1.6790734300931398
2022-11-30,1.3261722775099112,1.6222463302369685,1.7591546572166992
2022-12-31,1.3224295301669173,1.602736713916883,1.6929769153433205
2023-01-31,1.3834727921178083,1.6848096649998152,1.7793069235400958
2023-02-28,1.335370045989543,1.6256620411292748,1.7336604804393567
2023-03-31,1.3958908744772331,1.7031617028900503,1.7908065088805112
2023-04-30,1.4080448963853474,1.720422764304711,1.8121037205089763
2023-05-31,1.3956891407788372,1.7088149706960485,1.8089048008896784
2023-06-30,1.4043637701132738,1.7319682598060935,1.877940678687082
2023-07-31,1.422399375560337,1.7634909765151066,1.914121402914492
2023-08-31,1.4075404325815568,1.7425258125793255,1.890363878366553
2023-09-30,1.356685506938447,1.6729188818954124,1.8178102829340754
2023-10-31,1.366422178102791,1.6934397958461642,1.783064585688438
2023-11-30,1.4370517297220726,1.7851293288063932,1.9135636325768597
2023-12-31,1.4845711361448044,1.8411586837582081,1.9933454666587145
2024-01-31,1.483645950024839,1.8412887159103168,2.0112662581093086
2024-02-29,1.4967695159472783,1.8676826149331351,2.0631369978246203
2024-03-31,1.5496824417247879,1.947359467871074,2.110753995476197
2024-04-30,1.5287886716592318,1.9251099210859859,2.0396509942844374
2024-05-31,1.5672354083810864,1.9785326275095954,2.1148657199251604
2024-06-30,1.5869942400321222,2.0069784032529725,2.1675803528610276
2024-07-31,1.6330660861945392,2.0663920242604608,2.203074045427283
2024-08-31,1.6635191211498732,2.107289498522723,2.2475063914817315
2024-09-30,1.7065332771694406,2.1675694876550353,2.288688972073801
2024-10-31,1.7038284184398134,2.1740447125009625,2.253196622742144
2024-11-30,1.722455667757352,2.2018232490857472,2.3424398420033707
2024-12-31,1.6919789915664327,2.1620179819696914,2.2938907951918077
2025-01-31,1.7392686913144146,2.2346504628443613,2.33646759837786
2025-02-28,1.759355445371815,2.2548599442412156,2.338887642896487
2025-03-31,1.772407374003267,2.2838035591354346,2.2603032490050836
2025-04-30,1.7950855062038749,2.321936449437948,2.252880219810333
2025-05-31,1.8160402242935307,2.364903209709909,2.331714740546319
2025-06-30,1.8550353064395397,2.420828897875095,2.418227717599167
2025-07-31,1.859710481295139,2.432188263090548,2.448838464295595
2025-08-31,1.9009142185193848,2.4988079131820147,2.4906412392680384
2025-09-30,1.9747162489818242,2.6355189331527433,2.5546953424477032
2025-10-31,2.0063368671318096,2.6931101838188947,2.5975518010538017
2025-11-30,2.033534672535786,2.7486204244092143,2.6071628664233217
2025-12-31,2.036446343982386,2.7665041757107764,2.605264300159836
2026-01-31,2.085009488726149,2.895042287136797,2.630172636363102
2026-02-28,2.131186965458013,2.9867915822926907,2.634174574865933
2026-03-31,2.056002023602751,2.809608126565541,2.536713941072803
2026-04-30,2.091096295059404,2.8953679874807294,2.6987794414266277
2026-05-31,2.115905961297801,2.934134999429562,2.7873302901836245
2026-06-30,2.089473217253686,2.813089441333199,2.774267484036529
2026-07-31,2.0719438671732733,2.808918924672699,2.7596835055508655
2026-08-31,2.1039705125488273,2.930138957354565,2.8076860389627303
2026-09-30,2.0819001043978482,2.8934263872853396,2.790151551593852
