,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-05-31,1.2054546178452052,1.2605619650677988,1.3456536318394055
2019-06-30,1.2478114916502838,1.3288043247393584,1.408811229162162
2019-07-31,1.2511953384817869,1.3359679674153029,1.4219969812104853
2019-08-31,1.2927222349767757,1.3762290751141508,1.4237505620927506
2019-09-30,1.2813858591764424,1.3670990522026876,1.4373655237711207
2019-10-31,1.294995117911732,1.3901448407054098,1.4579775091086837
2019-11-30,1.2925686485654369,1.391886577980466,1.4894549063011164
2019-12-31,1.306303808033139,1.4222986189903406,1.5155845905361405
2020-01-31,1.334378537127327,1.4528400235220698,1.527246995785923
2020-02-29,1.3276663463776552,1.4186092566832695,1.463212191340856
2020-03-31,1.2814580544144933,1.3519707024413523,1.3456246194151125
2020-04-30,1.348593703865612,1.4547505582955091,1.463709401323172
2020-05-31,1.3707387646697118,1.493509353392445,1.5092174504229379
2020-06-30,1.3881995384016725,1.5196506753657146,1.5299501052560887
2020-07-31,1.4441896426943128,1.611467399857284,1.5928383470936516
2020-08-31,1.4477538249868147,1.6421157266638067,1.653460147871689
2020-09-30,1.427420186849191,1.5981827119995347,1.6155436022797511
2020-10-31,1.415988535790195,1.5788935500077514,1.587278363703814
2020-11-30,1.4315889901271464,1.6144263592506687,1.699234606040809
2020-12-31,1.4596665939512052,1.6731418778978395,1.738446973980621
2021-01-31,1.4402239034124338,1.644660134614533,1.7218018062997367
2021-02-28,1.4128385327251671,1.6170387756640354,1.739719541544861
2021-03-31,1.4048740911094344,1.6286841386031659,1.7786295895251119
2021-04-30,1.4315929130690626,1.6814482269520852,1.8412405136703665
2021-05-31,1.4520431287484676,1.7290875319995218,1.849747242361426
2021-06-30,1.4523779572977331,1.706086449825153,1.8814644322136378
2021-07-31,1.474942020643984,1.7410345478575724,1.917883154577136
2021-08-31,1.480220988547321,1.7566219623691213,1.9503976629019113
2021-09-30,1.4518344135680803,1.7045041135678827,1.887913735308206
2021-10-31,1.4725664400366403,1.7533018505093612,1.9681740475160479
2021-11-30,1.4714276098241552,1.7461701373804752,1.9611092394064262
2021-12-31,1.4862959917277472,1.7901091856496676,2.0123329926201685
2022-01-31,1.4473368770141317,1.7364986196548182,1.9324343265037927
2022-02-28,1.440520300479653,1.7480939541133944,1.8890802229119847
2022-03-31,1.4271349109995874,1.7615516518031349,1.9112321012548612
2022-04-30,1.3634420373340552,1.6744883089927898,1.7801280899455014
2022-05-31,1.3629432775486392,1.6623592505138949,1.788800183966777
2022-06-30,1.3233173090198422,1.5986768016328436,1.6882065282106635
2022-07-31,1.3554414439699074,1.6465989763959592,1.7974711208146612
2022-08-31,1.3140593729420729,1.592427037402709,1.732827332145326
2022-09-30,1.2543989794332517,1.506063982273596,1.608193174471688
2022-10-31,1.2557929792521112,1.5320458237742485,1.6790737784332883
2022-11-30,1.3261722602896169,1.6222463671095366,1.7591548288507934
2022-12-31,1.3224294498309734,1.6027367590969657,1.6929771540474416
2023-01-31,1.383473109427579,1.684809964898169,1.7793074577015726
2023-02-28,1.3353697653719354,1.6256617237015796,1.7336600809736027
2023-03-31,1.395890725627348,1.7031614529650307,1.7908062358574244
2023-04-30,1.4080450979305181,1.7204227623118085,1.8121037308815169
2023-05-31,1.3956893264449748,1.7088150529759596,1.808905039090472
2023-06-30,1.4043640219428084,1.7319682655584765,1.877940765336459
2023-07-31,1.422399519973566,1.7634908057208634,1.9141212623486252
2023-08-31,1.4075407113265221,1.7425257764544337,1.8903639118370672
2023-09-30,1.3566859942343237,1.672919152481835,1.817810798137996
2023-10-31,1.3664223665073787,1.6934396866877122,1.7830645635536797
2023-11-30,1.4370518329526927,1.7851290678391778,1.9135633630837605
2023-12-31,1.4845715053645192,1.8411586542386895,1.9933455243600335
2024-01-31,1.4836460023856817,1.8412884129317346,2.01126596105685
2024-02-29,1.4967700868002827,1.867682627545949,2.0631370839337344
2024-03-31,1.5496830139987001,1.9473594196954855,2.1107540866741688
2024-04-30,1.5287893963544827,1.925110029605913,2.039651287716226
2024-05-31,1.5672358795633103,1.9785324187097688,2.1148655308722653
2024-06-30,1.5869946338251861,2.006978088622353,2.1675800007801764
2024-07-31,1.6330665967685132,2.066391873740156,2.2030739943069
2024-08-31,1.663519726920977,2.107289343463921,2.2475062277253497
2024-09-30,1.706534033652854,2.167569568197534,2.288689249995197
2024-10-31,1.7038289832653677,2.174044623310677,2.253196654452894
2024-11-30,1.7224559555207584,2.201822841325638,2.342439451719234
2024-12-31,1.691979893876236,2.1620182576082465,2.293891328824654
2025-01-31,1.7392690074389712,2.234650152187471,2.3364673293028853
2025-02-28,1.759356362617997,2.254860098013045,2.3388879597751386
2025-03-31,1.7724080333960675,2.2838035842423134,2.2603033926284373
2025-04-30,1.795086162133211,2.3219365028044376,2.252880396026723
2025-05-31,1.8160408889305564,2.364903287865576,2.3317149506415307
2025-06-30,1.8550357783291043,2.420828856264002,2.4182278449227685
2025-07-31,1.8597111748497632,2.4321883396760158,2.448838681364206
2025-08-31,1.9009147215751772,2.4988078906758,2.4906413898404347
2025-09-30,1.9747169212437832,2.635519032478094,2.5546955903753563
2025-10-31,2.0063372621386604,2.6931101090398797,2.5975518480977797
2025-11-30,2.0335350512339403,2.7486203637221576,2.6071629317356733
2025-12-31,2.0364464633134203,2.76650398645171,2.60526421952799
2026-01-31,2.085009468536121,2.895042200251566,2.630172680586073
2026-02-28,2.1311872123993774,2.9867916206118945,2.634174758657416
2026-03-31,2.056001912340174,2.80960808257913,2.5367140333635856
2026-04-30,2.0910962815344214,2.895368061937285,2.6987796693948316
2026-05-31,2.1159057393540635,2.934134945862053,2.78733038131886
2026-06-30,2.0843911141989357,2.8097920476796077,2.7705087364381424
2026-07-31,2.083345206000878,2.829277053444777,2.7663759725428156
