,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-08-31,1.447238295920885,1.641538106629923,1.6528555914461995
2020-09-30,1.4259175374587758,1.5954108762303034,1.6109323837670337
2020-10-31,1.415283249307184,1.5783798394649793,1.5867819687773512
2020-11-30,1.430294687080184,1.6138884404751994,1.6986879233123293
2020-12-31,1.4550291633390655,1.6685934130788644,1.7314115238554926
2021-01-31,1.44105787978,1.645159899169308,1.7224247243211452
2021-02-28,1.4117938294526335,1.6166717175338323,1.7392704912874735
2021-03-31,1.4028747813821671,1.6263818261833787,1.774397298757717
2021-04-30,1.4292437070863009,1.680664794206114,1.8402630608400776
2021-05-31,1.450333851456989,1.728692217685357,1.8493042882733857
2021-06-30,1.449829401625656,1.7036845316170914,1.8771527495788598
2021-07-31,1.4731599780239986,1.7405764529727443,1.9174276573728182
2021-08-31,1.4783028152029374,1.756142124907436,1.9499110981966996
2021-09-30,1.4492854410669336,1.7022177387744526,1.8838015124705934
2021-10-31,1.4707598570994307,1.7529645283829733,1.9678847873081708
2021-11-30,1.469594517938798,1.7458059498834777,1.9607830834867614
2021-12-31,1.4799603604387361,1.7856632832859936,2.005012119797964
2022-01-31,1.4471182650343444,1.7370377200964993,1.9333341673471405
2022-02-28,1.438883059525015,1.7476919665889892,1.888698103371395
2022-03-31,1.4238318182941967,1.7591604880004295,1.9069539986106716
2022-04-30,1.3604503465716036,1.6735006358279136,1.7789871056680922
2022-05-31,1.360783227714854,1.6617385565330252,1.7881126175166135
2022-06-30,1.3200611724046332,1.5959633863016003,1.6834858621404563
2022-07-31,1.3534130555699118,1.6461570560345193,1.7969297566033553
2022-08-31,1.3121021868485887,1.5919947851339042,1.732299133261926
2022-09-30,1.2517855583896798,1.5034930894811744,1.603501807025997
2022-10-31,1.253837471763891,1.531766375947982,1.678690457376734
2022-11-30,1.3239841118167743,1.6218814264705734,1.758662401795894
2022-12-31,1.3179863449524383,1.5987093457902621,1.6861516702728203
2023-01-31,1.3831560274646097,1.6858441923924379,1.780517645152333
2023-02-28,1.3333851117750941,1.6253630000506862,1.7331958751295184
2023-03-31,1.3932443412786546,1.7005976008153956,1.785972392664027
2023-04-30,1.4063598211172161,1.7200881324794435,1.8115486076158578
2023-05-31,1.3939908028046166,1.7085099486943582,1.8083851709332202
2023-06-30,1.4008162214702582,1.729210241518271,1.8727827100292809
2023-07-31,1.4200600361260556,1.763039485598545,1.9134475849277357
2023-08-31,1.4051038860753937,1.7420017349175825,1.889596883057435
2023-09-30,1.35297828973922,1.6702761639008552,1.8129196192687085
2023-10-31,1.3647542239939097,1.6928310674952984,1.7823119677155272
2023-11-30,1.4348451342857587,1.7843628310001454,1.9125982282778333
2023-12-31,1.4784310439817145,1.8361378260419492,1.9852545121348886
2024-01-31,1.4830653844304904,1.8423193360237935,2.012619537957283
2024-02-29,1.4945089140596404,1.8669795193151344,2.062233034419206
2024-03-31,1.545963431695807,1.9446227713773818,2.1058079348985292
2024-04-30,1.5260319359154941,1.924293439534474,2.0386263074286113
2024-05-31,1.5643957262297488,1.9776576557816787,2.113757593138262
2024-06-30,1.582808536257998,2.003654048134586,2.161768957807102
2024-07-31,1.629984554680995,2.0653631054622528,2.2018209616452284
2024-08-31,1.6603910577249439,2.106254751056063,2.246246560964371
2024-09-30,1.70187107222988,2.1642823890225507,2.283135846018847
2024-10-31,1.7004010141121135,2.1730425293271725,2.2520436664555636
2024-11-30,1.7198037186182689,2.200677023440822,2.3410780176451067
2024-12-31,1.685620667382645,2.156338036958814,2.2852842361183354
2025-01-31,1.7389490015006948,2.235694757372373,2.3379978643640893
2025-02-28,1.7557107344763812,2.253440973660208,2.3373165655311756
2025-03-31,1.7670160266442234,2.2801239880221553,2.254469325455662
2025-04-30,1.7909677085069322,2.320583916851244,2.2514499532263956
2025-05-31,1.8120559453212826,2.363569230104868,2.330285149642382
2025-06-30,1.849410345053267,2.4168431785775315,2.412136478092483
2025-07-31,1.855520478527756,2.4308140083713954,2.4473437121493733
2025-08-31,1.8967069009170765,2.4973015288277214,2.489006778070265
2025-09-30,1.9697470074627332,2.631483357538316,2.5486224767058503
2025-10-31,2.0028523819881174,2.691648914539988,2.595964053907567
2025-11-30,2.0301270202406227,2.747052169092098,2.6054802946477214
2025-12-31,2.02784785344465,2.759371244363344,2.5957894592127695
2026-01-31,2.086985573569627,2.896260980047948,2.6318996264518275
2026-02-28,2.1286435840465487,2.9848116158038542,2.632374073873792
2026-03-31,2.0535603907161883,2.805033708424519,2.530536272982302
2026-04-30,2.088948535326815,2.8935770309002224,2.697137678175808
2026-05-31,2.1136881800247753,2.9324194274717037,2.7857458114979274
2026-06-30,2.1008829478452116,2.856675750152528,2.773629898201191
