,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-03-31,1.5459637378787454,1.9446230556419686,2.1058082834986616
2024-04-30,1.5260319643908051,1.9242934147495339,2.0386261921516904
2024-05-31,1.5643958362046302,1.977657724222544,2.113757651093694
2024-06-30,1.5828087752236792,2.0036542376561313,2.161769198522802
2024-07-31,1.6299850588624036,2.0653634899904745,2.2018214242710306
2024-08-31,1.6603910886294078,2.106254720534548,2.2462465193636323
2024-09-30,1.7018716475740643,2.1642827839521637,2.2831363217373974
2024-10-31,1.7004013964809925,2.1730426937726195,2.252043841902435
2024-11-30,1.7198040861130377,2.2006771908275775,2.341078201085414
2024-12-31,1.6856208455851696,2.1563379534108873,2.285283993952364
2025-01-31,1.7389497769385938,2.2356951680539483,2.3379983577423076
2025-02-28,1.7557113341645674,2.2534412180331285,2.3373167935943524
2025-03-31,1.767016720413093,2.2801242331967955,2.2544695927177765
2025-04-30,1.7909684222417608,2.32058408321645,2.251450121461415
2025-05-31,1.8120569356031202,2.3635694739102053,2.330285355776986
2025-06-30,1.849411329562911,2.416843434287936,2.4121367547633707
2025-07-31,1.8555213523333138,2.430814090856175,2.447343731163753
2025-08-31,1.8967080234281883,2.4973017900571692,2.489007063585538
2025-09-30,1.969748471811775,2.6314838084444383,2.548623030812729
2025-10-31,2.0028535749713945,2.6916490056813362,2.5959641355702856
2025-11-30,2.0301284180711607,2.747052357745645,2.605480487293537
2025-12-31,2.02784940580846,2.7593715291684293,2.5957897596147013
2026-01-31,2.0869873836537227,2.8962613759215126,2.631900040464001
2026-02-28,2.1286452686848647,2.9848119216354307,2.6323743765742385
2026-03-31,2.053562292389355,2.805034098487756,2.530536672609854
2026-04-30,2.088950390384224,2.8935774331646993,2.6971381039927538
2026-05-31,2.1136898463090175,2.932419733714792,2.7857461378609383
2026-06-30,2.0869742946564274,2.7923537755019736,2.7469885472369846
