,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-02-28,1.4128405062001248,1.617038845519968,1.7397194762263055
2021-03-31,1.4048755889471345,1.6286840071012911,1.7786292949651517
2021-04-30,1.431593918687228,1.68144776173557,1.8412397111088337
2021-05-31,1.4520443230073181,1.7290872758307545,1.8497467914324826
2021-06-30,1.4523802130728667,1.706086846794505,1.8814648384174097
2021-07-31,1.4749440317095732,1.741034723371238,1.9178832006362554
2021-08-31,1.4802228893583267,1.7566219045455675,1.9503972745460958
2021-09-30,1.451836275630583,1.704504229675344,1.8879137062563944
2021-10-31,1.47256828353713,1.753301796709468,1.9681737244650686
2021-11-30,1.4714297866598238,1.746170392785247,1.961109424626762
2021-12-31,1.4862989215842135,1.7901097902429726,2.0123336432282524
2022-01-31,1.4473389179672806,1.7364986436501635,1.932434074105342
2022-02-28,1.4405221517097881,1.748093889064647,1.8890798847279533
2022-03-31,1.4271371849505017,1.7615517537180283,1.9112320704620804
2022-04-30,1.3634438639261837,1.6744883059275237,1.7801279636166443
2022-05-31,1.3629452136592124,1.6623594088474265,1.7888002932153464
2022-06-30,1.323319502463292,1.5986771880114696,1.6882068495378304
2022-07-31,1.355443360876537,1.6465991221934935,1.7974711433968988
2022-08-31,1.3140610198842166,1.5924270304962604,1.7328271601639365
2022-09-30,1.2544007022926091,1.506064092603215,1.6081931674579701
2022-10-31,1.2557947278134969,1.5320460103968314,1.6790739294251213
2022-11-30,1.326174175051496,1.6222466447599277,1.7591551193770856
2022-12-31,1.3224313869305855,1.6027369191964833,1.6929771694021256
2023-01-31,1.3834746338467876,1.6848097665861272,1.7793070419123742
2023-02-28,1.3353719682163994,1.6256621517040029,1.733660491249723
2023-03-31,1.3958928749214166,1.7031618787539822,1.7908066905206688
2023-04-30,1.408046940024782,1.7204228440577558,1.8121036589203787
2023-05-31,1.395691076162043,1.708815060020121,1.8089048433067338
2023-06-30,1.4043656109159661,1.7319682362604754,1.8779405477790323
2023-07-31,1.4224013900887589,1.7634911359799497,1.914121567667136
2023-08-31,1.407542579642858,1.7425260944945422,1.8903642035054378
2023-09-30,1.3566875391402853,1.6729190881605231,1.8178104841501581
2023-10-31,1.3664240862916628,1.6934398546219163,1.7830645288966989
2023-11-30,1.4370535464868959,1.7851293700332576,1.9135636388716308
2023-12-31,1.4845729811812332,1.8411586545289802,1.9933453218932222
2024-01-31,1.4836476182669633,1.8412885790901359,2.011266001466382
2024-02-29,1.4967713101700364,1.8676826623007325,2.0631369785627567
2024-03-31,1.5496845025962367,1.94735977125524,2.110754340289078
2024-04-30,1.528790668193526,1.9251101937277277,2.0396512931092765
2024-05-31,1.5672370549208916,1.978532541200056,2.114865506887235
2024-06-30,1.5869960012313755,2.0069784311928203,2.1675803110237943
2024-07-31,1.6330675321032406,2.066391738879806,2.203073595761467
2024-08-31,1.6635211028634234,2.1072895936770917,2.2475063178618786
2024-09-30,1.7065351953915706,2.1675696372166806,2.2886891284521824
2024-10-31,1.7038301439312,2.174044708933121,2.253196555570778
2024-11-30,1.7224574441451643,2.2018232863642955,2.342439794562113
2024-12-31,1.6919808165819006,2.162018068963338,2.293890760275044
2025-01-31,1.7392703560244238,2.234650397664311,2.336467419700054
2025-02-28,1.75935760528067,2.254860313632317,2.338888062514984
2025-03-31,1.772409381053338,2.2838037427173417,2.2603033404920034
2025-04-30,1.795087455869881,2.3219365967303234,2.2528803185272634
2025-05-31,1.8160423231709664,2.3649033423429304,2.331714683864533
2025-06-30,1.8550373013296533,2.420829023462294,2.418227758929981
2025-07-31,1.8597124985430147,2.432188344449374,2.4488383998444077
2025-08-31,1.9009162201385277,2.49880800023776,2.490641231044677
2025-09-30,1.9747184318017836,2.6355190502351897,2.5546954160992907
2025-10-31,2.0063391160052615,2.6931102204735655,2.597551675423033
2025-11-30,2.033537184956905,2.748620683273463,2.6071630477744425
2025-12-31,2.0364486031058964,2.766504332796172,2.6052644147096418
2026-01-31,2.0850118987446202,2.8950425067336516,2.6301727626430544
2026-02-28,2.131189601687348,2.9867919747373883,2.634174932962743
2026-03-31,2.056004469658872,2.8096084181694967,2.536714155138019
2026-04-30,2.0910985198626295,2.8953682269006764,2.6987796029859283
2026-05-31,2.115907933308333,2.934135085495082,2.787330281927873
2026-06-30,2.0894754952937853,2.813089667687714,2.7742676397908035
2026-07-31,2.0803799556555185,2.8225609251295776,2.7669629450879585
