,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-08-31,1.4477543861786406,1.6421157513857843,1.6534601332405698
2020-09-30,1.427420590670628,1.5981825579028324,1.615543371431445
2020-10-31,1.4159883349620082,1.5788929965027425,1.5872776144720062
2020-11-30,1.43158884929646,1.6144259886372267,1.6992341525088366
2020-12-31,1.4596668965944206,1.6731417157549755,1.7384467552083929
2021-01-31,1.4402244759627374,1.644659988159717,1.721801505633245
2021-02-28,1.412838635476978,1.617038472592127,1.7397191074563827
2021-03-31,1.4048746562149395,1.6286842440653262,1.778629775972544
2021-04-30,1.4315925317546006,1.6814477692219236,1.84123989656478
2021-05-31,1.4520426871812193,1.7290869468170555,1.8497463141857804
2021-06-30,1.4523783822040348,1.7060865787511819,1.8814646188614823
2021-07-31,1.4749425809686159,1.7410347838817655,1.9178834815386512
2021-08-31,1.4802209670739683,1.7566217358527112,1.9503972235043832
2021-09-30,1.4518346978046432,1.7045041888534018,1.8879138219890277
2021-10-31,1.4725663248320016,1.7533015383605877,1.968173492832507
2021-11-30,1.4714276562320996,1.7461700582320512,1.961109119979609
2021-12-31,1.4862967335397634,1.7901095074581665,2.012333411738132
2022-01-31,1.4473370051859111,1.73649856262393,1.9324342025204788
2022-02-28,1.4405202076483021,1.7480936906698394,1.8890797353964666
2022-03-31,1.427135339405656,1.761551776070709,1.9112322700293591
2022-04-30,1.3634420360432737,1.6744881335277904,1.7801278104388247
2022-05-31,1.3629432615698198,1.6623591081377656,1.788799974170356
2022-06-30,1.3233173409573669,1.598676777345736,1.6882064781794115
2022-07-31,1.3554414603621536,1.6465989014001599,1.7974709698876856
2022-08-31,1.3140594661468212,1.5924270966218832,1.7328274205207792
2022-09-30,1.2543992288704948,1.506064042535511,1.6081931444517106
2022-10-31,1.2557928723957663,1.5320456621527254,1.6790735295496377
2022-11-30,1.3261724350079376,1.6222464901972569,1.7591550158824083
2022-12-31,1.3224295943011857,1.6027367458788133,1.6929770714491403
2023-01-31,1.3834731046197049,1.6848097778502256,1.7793071225130734
2023-02-28,1.3353700352214648,1.6256618703676284,1.7336602589258485
2023-03-31,1.395890978292866,1.703161604797462,1.7908064466777172
2023-04-30,1.4080452105036914,1.720422827151037,1.8121038618858065
2023-05-31,1.395689303571406,1.7088148990450394,1.8089047725552743
2023-06-30,1.4043641093380839,1.731968226426323,1.8779406390607878
2023-07-31,1.4223995410776114,1.7634907880622177,1.914121222010253
2023-08-31,1.4075409189760155,1.7425259319150574,1.8903641265677893
2023-09-30,1.3566859936065774,1.6729190455003846,1.8178105868206156
2023-10-31,1.3664224791227115,1.6934396329343055,1.7830643682099616
2023-11-30,1.437052075713559,1.7851292324409582,1.9135635584944497
2023-12-31,1.484571589896098,1.841158672175014,1.9933455024367086
2024-01-31,1.4836459889671998,1.8412883862673328,2.0112659097305086
2024-02-29,1.4967702863825063,1.8676828841816686,2.0631374301821794
2024-03-31,1.5496829911367542,1.947359493439796,2.1107541264836374
2024-04-30,1.5287893198754683,1.9251100239000436,2.0396511963753996
2024-05-31,1.5672356771813778,1.978532366659606,2.114865406586198
2024-06-30,1.5869942267258812,2.006977906125762,2.167579734429747
2024-07-31,1.633066432901708,2.0663918617927077,2.203073897095756
2024-08-31,1.6635194814897845,2.1072892939147643,2.247506108640957
2024-09-30,1.7065339516010667,2.1675696756029588,2.2886893314205587
2024-10-31,1.703828836573963,2.174044674452768,2.2531966629203306
2024-11-30,1.7224559465460052,2.201823087692574,2.342439702508391
2024-12-31,1.6919793967027175,2.16201795658063,2.293890828490923
2025-01-31,1.7392690048375457,2.2346503582691226,2.336467532561605
2025-02-28,1.759355908294589,2.2548599367115574,2.338887699959377
2025-03-31,1.7724079173860268,2.283803649006653,2.260303425507665
2025-04-30,1.7950860094371448,2.3219364930574478,2.252880339020139
2025-05-31,1.81604062774927,2.364903138468273,2.33171472925372
2025-06-30,1.8550358306057986,2.420828887367684,2.41822777973917
2025-07-31,1.8597111472663992,2.4321883834090516,2.4488387366854707
2025-08-31,1.9009144972351444,2.498807599656226,2.490640935011311
2025-09-30,1.974717079977434,2.635518900052622,2.5546953862936435
2025-10-31,2.00633774296866,2.6931101515602234,2.597551847455402
2025-11-30,2.033535636425557,2.748620429433482,2.607162956918251
2025-12-31,2.0364470189210575,2.7665039875225785,2.6052641706290904
2026-01-31,2.0850105056863506,2.8950423339009475,2.630172780985179
2026-02-28,2.1311880181657754,2.986791600504689,2.6341746869644456
2026-03-31,2.056002920313211,2.80960815816614,2.5367140643367807
2026-04-30,2.0910971704246797,2.89536795896104,2.698779506383586
2026-05-31,2.1159066392219863,2.9341348139679306,2.787330182155875
2026-06-30,2.0894740668813436,2.8130894073622006,2.774267540486381
2026-07-31,2.092962053782717,2.834500360095689,2.7686437500895855
