,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-02-29,1.327667627386583,1.4186092587452532,1.4632121298045049
2020-03-31,1.2814585622030574,1.351970251706469,1.3456239210670147
2020-04-30,1.3485947131452067,1.4547501824418527,1.4637086984920062
2020-05-31,1.3707396402765657,1.4935090336661783,1.5092169565138236
2020-06-30,1.3882009136300735,1.519650519638265,1.52994975510726
2020-07-31,1.4441911518815096,1.6114672694386492,1.592838096313886
2020-08-31,1.447755381069941,1.6421154331616326,1.6534595862037627
2020-09-30,1.4274215022795964,1.5981822360051194,1.6155427536859384
2020-10-31,1.415989275807258,1.578892823012598,1.5872772506439243
2020-11-30,1.4315897836532399,1.6144256629454774,1.6992334789114414
2020-12-31,1.459667681003019,1.6731411961793308,1.7384459414598057
2021-01-31,1.4402255004681566,1.6446596701709524,1.7218009399943135
2021-02-28,1.4128400878795404,1.6170384447038841,1.739718893670936
2021-03-31,1.4048751895940512,1.628683680524211,1.7786288989452808
2021-04-30,1.431594412468485,1.681447699454395,1.841239561684028
2021-05-31,1.4520445401473734,1.7290868173463434,1.8497460285505096
2021-06-30,1.4523801523456679,1.706086303595765,1.8814639802123074
2021-07-31,1.4749445851685596,1.7410346402742392,1.9178830770192377
2021-08-31,1.4802232954521537,1.756621800678357,1.9503971837768326
2021-09-30,1.4518362048333249,1.70450388781015,1.8879132707067452
2021-10-31,1.4725683394721918,1.7533013705287332,1.9681731044230388
2021-11-30,1.4714299247685136,1.7461700359739298,1.9611088979201452
2021-12-31,1.4862988498490952,1.790109121901997,2.0123326033321485
2022-01-31,1.4473392633133537,1.7364984097746985,1.932433749825426
2022-02-28,1.440522525878558,1.7480935413604428,1.8890793579218241
2022-03-31,1.427137941671804,1.761551586755559,1.9112318071163528
2022-04-30,1.3634444729012973,1.674488038439989,1.7801275170081299
2022-05-31,1.3629452714326082,1.6623587214053814,1.7887992454157442
2022-06-30,1.323319537062778,1.5986766721928412,1.6882062214755575
2022-07-31,1.3554431118019186,1.6465982836804662,1.7974699852851104
2022-08-31,1.3140613640395291,1.5924267479647285,1.7328268265458477
2022-09-30,1.2544013049797034,1.5060639381855951,1.6081929183399029
2022-10-31,1.2557948514394748,1.532045602296772,1.679073413229119
2022-11-30,1.32617420064079,1.6222461492848834,1.7591544023268157
2022-12-31,1.3224315676510119,1.6027366608681004,1.6929768371103282
2023-01-31,1.3834748313003344,1.684809518619155,1.7793066917423974
2023-02-28,1.3353716420008717,1.6256615243894368,1.7336597184995726
2023-03-31,1.395892837522269,1.7031614590517323,1.790806134187091
2023-04-30,1.4080469496557975,1.7204225487961795,1.812103349875414
2023-05-31,1.3956909925409517,1.7088146563815667,1.8089043647877607
2023-06-30,1.4043659726952213,1.7319680989057862,1.877940334187768
2023-07-31,1.4224013781127565,1.763490690764384,1.9141209828774646
2023-08-31,1.4075426329089331,1.7425256626825258,1.8903635787704494
2023-09-30,1.3566877103563981,1.6729188873526364,1.817810274899948
2023-10-31,1.3664241411614946,1.6934394585300752,1.7830640442194459
2023-11-30,1.4370537062705966,1.785128896861893,1.9135629576828008
2023-12-31,1.4845735369551833,1.8411585756348234,1.9933452566364502
2024-01-31,1.4836481772552164,1.8412884612052431,2.0112658553094747
2024-02-29,1.4967719874449597,1.867682437689884,2.0631366323909077
2024-03-31,1.5496847444338386,1.9473589575757504,2.1107532188841125
2024-04-30,1.5287914012556183,1.9251098212035287,2.0396507976531075
2024-05-31,1.5672376272011936,1.9785319907420327,2.1148648078283565
2024-06-30,1.5869965422491692,2.0069777401757465,2.1675793138384156
2024-07-31,1.6330686702149586,2.0663916135213003,2.2030734241452365
2024-08-31,1.6635218902963362,2.1072891922229204,2.247505874447355
2024-09-30,1.7065363455470404,2.167569464073015,2.288688900622987
2024-10-31,1.703830940522073,2.1740441672319286,2.2531958108521586
2024-11-30,1.7224583166835457,2.2018227770358423,2.342439072383268
2024-12-31,1.6919818063263183,2.162017796957322,2.2938905014132223
2025-01-31,1.7392713418773653,2.234649981296894,2.336466875158508
2025-02-28,1.7593584675032308,2.254859792951473,2.338887391254371
2025-03-31,1.7724102904272325,2.2838033327511713,2.260302864524659
2025-04-30,1.7950882221081708,2.3219360260963926,2.252879607165143
2025-05-31,1.8160429398122435,2.364902671061083,2.331713926573752
2025-06-30,1.855038391037714,2.420828596923,2.4182272258117505
2025-07-31,1.8597136208603233,2.4321879399930366,2.448837941429807
2025-08-31,1.9009173867769158,2.498807444534334,2.490640542313415
2025-09-30,1.9747202051500488,2.6355187137569516,2.5546950082298396
2025-10-31,2.0063406167382483,2.6931095443318105,2.5975508741676006
2025-11-30,2.033538892202475,2.7486200667048015,2.6071623286359427
2025-12-31,2.0364503548568993,2.7665037139343838,2.6052636980509383
2026-01-31,2.0850139805008037,2.895041930744355,2.630172120074517
2026-02-28,2.1311916721622532,2.986791282920481,2.6341741830408534
2026-03-31,2.056006153515331,2.8096077193878783,2.536713382157165
2026-04-30,2.0911006536781698,2.8953675857524273,2.698778866172798
2026-05-31,2.1159101567933254,2.9341344105467457,2.7873294927346848
2026-06-30,2.0894774552131423,2.81308899884439,2.7742668295140214
2026-07-31,2.0719481240019553,2.808918498775505,2.7596828733279266
2026-08-31,2.106716174284251,2.9254502063699186,2.82978651266439
