,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2025-01-31,1.7389499325982607,2.235694693406156,2.337997430277001
2025-02-28,1.7557115811537554,2.2534407407172314,2.3373158154012477
2025-03-31,1.7670170982481574,2.280124034439363,2.2544690263135427
2025-04-30,1.7909685104551738,2.3205837593167367,2.2514494385825907
2025-05-31,1.812056805354439,2.363569153978819,2.33028471515534
2025-06-30,1.8494112356694397,2.4168430994319308,2.412136026801664
2025-07-31,1.8555210615817646,2.4308136676833545,2.447342941579846
2025-08-31,1.8967076126323354,2.4973012686579317,2.4890061029198636
2025-09-30,1.9697478673261928,2.631483173589585,2.5486218932651843
2025-10-31,2.0028529342987262,2.691648447452978,2.5959631354500305
2025-11-30,2.0301278409355237,2.747051883106774,2.605479593546718
2025-12-31,2.0278486527351887,2.759370956496771,2.595788760037967
2026-01-31,2.0869864707192867,2.8962607756863714,2.6318990279373273
2026-02-28,2.1286445300576977,2.984811405194102,2.632373475251399
2026-03-31,2.053561215693887,2.8050335104999826,2.5305356975186193
2026-04-30,2.0889496513112373,2.8935769248766676,2.697137171078361
2026-05-31,2.113689195713244,2.932419218603692,2.78574517429787
2026-06-30,2.0869734198040084,2.792353284994967,2.746987597079798
