,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-11-30,1.1352377877901245,1.1979984125311947,1.2985509910676554
2018-12-31,1.1459612199341873,1.1869230965348054,1.234223515437418
2019-01-31,1.1782802006188682,1.2383769305513666,1.3051691932270149
2019-02-28,1.1789132120363413,1.2478855003129303,1.3288586728807197
2019-03-31,1.190889492795779,1.2550154873488355,1.3500595209651294
2019-04-30,1.195129728758787,1.271394459444929,1.3872616412497303
2019-05-31,1.2041222055977567,1.2597034952070343,1.3445893964700708
2019-06-30,1.2461589969795261,1.3256034059694808,1.4032688087579777
2019-07-31,1.2502987787596138,1.3350842665759755,1.4208478288494697
2019-08-31,1.2920281173332486,1.3753233467858874,1.4226059128171988
2019-09-30,1.27989525907928,1.3640381483324582,1.4321529962111927
2019-10-31,1.2944950182014863,1.3892681487160055,1.4569002947576113
2019-11-30,1.2919191524494646,1.3909929987139857,1.4883343568791023
2019-12-31,1.303041028084511,1.418075963358249,1.5087169634740945
2020-01-31,1.3360083580303708,1.4529266435402948,1.5274056060160548
2020-02-29,1.3265900510474673,1.4176402227694451,1.4620349791733995
2020-03-31,1.2775790923068724,1.349181943000225,1.3410373527420634
2020-04-30,1.3467051827327674,1.4540231732255524,1.46285125707873
2020-05-31,1.3692853112630041,1.4928789256669768,1.508473011508111
2020-06-30,1.3859871278232896,1.5164220504755244,1.52446973471983
2020-07-31,1.4436161839158834,1.6108709967110015,1.5922213596678858
2020-08-31,1.4472381173547106,1.6415382080665368,1.6528555845001602
2020-09-30,1.4259173210248217,1.5954108618558138,1.6109322746614605
2020-10-31,1.415283195152838,1.5783797641639092,1.586781683841912
2020-11-30,1.4302949624210546,1.6138887167310982,1.6986881919158165
2020-12-31,1.4550285328050176,1.6685931501595288,1.7314109676432994
2021-01-31,1.4410581133053113,1.6451602531065856,1.7224250671765018
2021-02-28,1.4117935716225505,1.6166717830273813,1.73927048096498
2021-03-31,1.4028742326007393,1.6263817171900445,1.7743970597020904
2021-04-30,1.4292436332367113,1.6806648597158396,1.84026301046804
2021-05-31,1.450333364867442,1.7286919889434502,1.8493038483512327
2021-06-30,1.4498294218912042,1.7036846840470792,1.8771527561098087
2021-07-31,1.4731601311052187,1.7405767019072096,1.9174278498114203
2021-08-31,1.4783028797546778,1.7561422067411052,1.9499110371533577
2021-09-30,1.4492853810674604,1.7022178348589128,1.8838014466691315
2021-10-31,1.4707597870615445,1.7529644494446082,1.9678844823336001
2021-11-30,1.4695950847841477,1.745806163344924,1.9607830820206709
2021-12-31,1.4799611660928877,1.7856635841909485,2.0050123248024945
2022-01-31,1.4471186883316123,1.7370378919751666,1.9333342022126312
2022-02-28,1.4388836586633422,1.7476921411273938,1.888698139576252
2022-03-31,1.4238327367391728,1.7591606984094956,1.906954141255282
2022-04-30,1.3604508417786683,1.6735006511280632,1.7789870033193365
2022-05-31,1.3607835114715818,1.6617384604698033,1.78811234218961
2022-06-30,1.320061333311665,1.5959632477688421,1.683485515354383
2022-07-31,1.3534138269591058,1.646157351867636,1.796929941787341
2022-08-31,1.31210221995429,1.5919944848820755,1.732298482623481
2022-09-30,1.2517855822162858,1.50349281755657,1.6035012140606761
2022-10-31,1.2538379360115104,1.5317664362175276,1.6786903680606091
2022-11-30,1.3239850934447883,1.6218817877956138,1.7586627281320237
2022-12-31,1.3179871316137453,1.598709363516205,1.6861514260704236
2023-01-31,1.3831572042299842,1.6858444567757331,1.7805177331908955
2023-02-28,1.3333856212643935,1.6253628673897043,1.7331955297236676
2023-03-31,1.3932455707983873,1.7005979055385032,1.7859725729102336
2023-04-30,1.406360520812675,1.7200879284858503,1.8115481146333838
2023-05-31,1.3939921735108132,1.7085104000034026,1.8083856259192364
2023-06-30,1.400817081963506,1.7292101481363202,1.8727823871606353
2023-07-31,1.420061183924303,1.7630394807977032,1.9134473433262007
2023-08-31,1.4051052347715953,1.742001936967188,1.889596913320658
2023-09-30,1.3529789969033943,1.6702759476399334,1.8129191131537346
2023-10-31,1.364755453219234,1.692831159917651,1.7823119046982572
2023-11-30,1.4348462393944672,1.7843627626868062,1.9125979805156375
2023-12-31,1.47843227529094,1.8361378734243765,1.9852544338848113
2024-01-31,1.4830670019246228,1.842319687731943,2.0126198234503403
2024-02-29,1.4945105947914037,1.8669798081562725,2.0622332368817373
2024-03-31,1.5459648922206037,1.9446226972682346,2.1058075883400744
2024-04-30,1.5260331613279743,1.9242931293476426,2.038625608108914
2024-05-31,1.5643974320046374,1.9776578231844197,2.113757600928925
2024-06-30,1.582810122151924,2.0036540542905916,2.1617687006627606
2024-07-31,1.6299861844441634,2.0653631612291945,2.2018208453013397
2024-08-31,1.660392300729564,2.1062543711320987,2.246245800754124
2024-09-30,1.701873023773614,2.1642825826024787,2.283135794122561
2024-10-31,1.700402532993487,2.1730423423329017,2.252043186136269
2024-11-30,1.719805338271953,2.2006769123301404,2.3410775620817916
2024-12-31,1.6856221013694754,2.1563377620541884,2.2852835780704313
2025-01-31,1.7389510306845164,2.2356948851976375,2.3379977705182964
2025-02-28,1.755712742320725,2.2534411005683057,2.337316416910592
2025-03-31,1.7670181144215191,2.2801241569169775,2.2544693088952563
2025-04-30,1.7909697238596978,2.320583876499642,2.2514496577984957
2025-05-31,1.8120584581762254,2.3635693476908335,2.3302849740559552
2025-06-30,1.8494126766999555,2.4168430411619193,2.412135994086815
2025-07-31,1.855522905508086,2.430813872219274,2.4473432249091305
2025-08-31,1.8967096475670435,2.497301565440105,2.489006548712488
2025-09-30,1.969750272032632,2.631483482545585,2.5486223969076627
2025-10-31,2.002855615973056,2.6916487658793415,2.5959635986132112
2025-11-30,2.030130781213452,2.747052302054236,2.6054801671594325
2025-12-31,2.0278512246751466,2.759371090807719,2.5957890054178847
2026-01-31,2.086989551853432,2.896261111385744,2.631899496548669
2026-02-28,2.1286475183027536,2.984811649011723,2.6323738325608788
2026-03-31,2.0535641582770716,2.805033739632248,2.530536041004983
2026-04-30,2.088952497467034,2.8935771612416996,2.6971375371786457
2026-05-31,2.1136920170718123,2.9324194581415997,2.7857455524255057
2026-06-30,2.086976356224214,2.792353513091434,2.746987969946611
