,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-07-31,1.2511963860157167,1.3359677569876323,1.4219965160222616
2019-08-31,1.2927227202809177,1.3762287119759242,1.4237499965203495
2019-09-30,1.281386994042204,1.367099008597742,1.4373653461251596
2019-10-31,1.2949960926193156,1.3901447759597119,1.4579773027813883
2019-11-30,1.2925695437315647,1.3918862816851811,1.4894542798903805
2019-12-31,1.3063046486741854,1.4222987641595815,1.5155847752929423
2020-01-31,1.334379307002856,1.4528400285462781,1.527246895558255
2020-02-29,1.3276674587167707,1.4186092296852655,1.4632120578808272
2020-03-31,1.2814588636079658,1.3519702621166256,1.345623897586379
2020-04-30,1.3485944251657602,1.4547502950313536,1.4637089128891887
2020-05-31,1.3707392006783712,1.4935089649886395,1.509216823369377
2020-06-30,1.3882007752886525,1.519650773233619,1.5299501035704879
2020-07-31,1.4441904510077208,1.6114672095988778,1.5928379520789522
2020-08-31,1.4477547811711624,1.6421156440859712,1.653459869838025
2020-09-30,1.4274212124112926,1.5981825119644348,1.6155430832388848
2020-10-31,1.4159884419728839,1.5788927305778186,1.5872770968116943
2020-11-30,1.43158890445039,1.6144256081447876,1.69923340104645
2020-12-31,1.459667265813727,1.6731414883576308,1.7384463025627463
2021-01-31,1.4402246287319551,1.644659599286865,1.7218007844227872
2021-02-28,1.4128390833052686,1.6170384204879291,1.7397188956331273
2021-03-31,1.404874870797449,1.6286839173093888,1.778629138147115
2021-04-30,1.4315935846172323,1.681447832292182,1.8412397948118882
2021-05-31,1.4520438282504198,1.7290869889580356,1.8497462452259648
2021-06-30,1.4523792892896397,1.7060865076688365,1.8814643711742955
2021-07-31,1.4749434183633972,1.7410345560099485,1.9178829600806016
2021-08-31,1.4802219952253794,1.7566216143863824,1.9503968686473925
2021-09-30,1.4518354111905354,1.70450394966539,1.8879133168494424
2021-10-31,1.4725673586201995,1.7533014583771085,1.9681732181811067
2021-11-30,1.471429055962206,1.746170133001808,1.9611089936714803
2021-12-31,1.486297730811255,1.7901093738721994,2.0123330613062334
2022-01-31,1.447337963698929,1.7364983186945346,1.9324335933643082
2022-02-28,1.440521377372406,1.7480937596731807,1.889079770005131
2022-03-31,1.4271366532085685,1.7615517283188136,1.9112319951884633
2022-04-30,1.3634430639516184,1.6744880045636368,1.7801274728723282
2022-05-31,1.3629441841002221,1.6623589154729093,1.7887995525043485
2022-06-30,1.3233185738703768,1.5986767982390995,1.6882063159063214
2022-07-31,1.3554425310915668,1.6465987489596243,1.797470548129821
2022-08-31,1.314060373284374,1.5924269154435355,1.7328270284768272
2022-09-30,1.2544000957571384,1.5060638685774284,1.6081927772031588
2022-10-31,1.2557937360738507,1.532045484481782,1.6790731452026246
2022-11-30,1.3261733423297783,1.6222462435162792,1.759154475370319
2022-12-31,1.3224305203718512,1.602736589426069,1.692976721766834
2023-01-31,1.3834742306969645,1.684809808323451,1.7793070637660677
2023-02-28,1.3353710695981984,1.6256618230523443,1.7336600754936038
2023-03-31,1.3958917974523994,1.70316124739943,1.790805770729481
2023-04-30,1.408045883449854,1.720422335924151,1.812103014575351
2023-05-31,1.3956902613262798,1.7088147037711405,1.8089043573668444
2023-06-30,1.4043650168503221,1.7319680087696758,1.8779402129849694
2023-07-31,1.4224005696545428,1.7634906106698387,1.9141207857659077
2023-08-31,1.4075419361669763,1.7425257559093892,1.8903636943269324
2023-09-30,1.3566868660156164,1.6729188156484471,1.8178101195411116
2023-10-31,1.3664234522423708,1.693439511421756,1.7830640840789866
2023-11-30,1.437052950470149,1.7851289506665342,1.913563027345997
2023-12-31,1.4845728552417976,1.8411586676680953,1.9933453171786712
2024-01-31,1.4836474007455398,1.841288477736376,2.0112658187578476
2024-02-29,1.496771308740629,1.8676825889293471,2.0631368011849425
2024-03-31,1.549684345551533,1.9473594892379862,2.1107539429569715
2024-04-30,1.5287905981874084,1.9251099911773024,2.039651009437149
2024-05-31,1.567237076209535,1.9785323614269956,2.114865219716039
2024-06-30,1.586995372594748,2.006977627781721,2.1675791652860164
2024-07-31,1.63306793955392,2.06639189141634,2.2030737829828535
2024-08-31,1.6635211402686139,2.10728944064775,2.2475061678906396
2024-09-30,1.706535424857613,2.1675694967765873,2.288688859979667
2024-10-31,1.7038300857280604,2.174044223770837,2.253195881547071
2024-11-30,1.7224576054744307,2.2018230036654796,2.342439381819751
2024-12-31,1.6919810452709974,2.1620178739176006,2.293890461463697
2025-01-31,1.739270804367544,2.2346501950965165,2.3364671141080686
2025-02-28,1.7593576902286605,2.254859855743932,2.3388874385605085
2025-03-31,1.7724095976502332,2.2838033612391095,2.260302839926774
2025-04-30,1.7950878218492297,2.3219362922059594,2.2528799185651747
2025-05-31,1.8160426332216604,2.3649028639914427,2.3317140740789104
2025-06-30,1.85503791693594,2.420828708161495,2.418227332818638
2025-07-31,1.859713182822641,2.432188027900889,2.448837968617092
2025-08-31,1.9009168488603294,2.4988074982220363,2.4906405788477017
2025-09-30,1.9747195686385042,2.6355187895455474,2.5546950686248864
2025-10-31,2.006340227348296,2.6931098598413086,2.597551212492628
2025-11-30,2.0335381172340528,2.748620125467743,2.6071623635219736
2025-12-31,2.036449805714749,2.7665039630011727,2.605263949088203
2026-01-31,2.0850127607450584,2.8950419257894335,2.630172073374698
2026-02-28,2.1311904515691236,2.9867913770022194,2.634174244412027
2026-03-31,2.0560055162604387,2.8096079568313996,2.536713598888376
2026-04-30,2.0910997101355013,2.8953677514808067,2.6987790111986403
2026-05-31,2.1159091569455883,2.9341346037096887,2.7873296707232282
2026-06-30,2.0894766710522097,2.8130892057779957,2.7742670314505298
2026-07-31,2.0800797059361296,2.830910773147122,2.7631824184141767
