,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-12-31,1.1459609908325312,1.186923153784204,1.234223615651307
2019-01-31,1.1782798009986906,1.2383769123460857,1.30516925732473
2019-02-28,1.1789132763748975,1.2478856098107887,1.328858826116703
2019-03-31,1.1908891856330006,1.2550155097064772,1.3500596356904075
2019-04-30,1.1951299924333223,1.2713947653075097,1.387262086702897
2019-05-31,1.20412262822392,1.2597038229966662,1.344589879187265
2019-06-30,1.2461589893555005,1.3256036884114868,1.4032691940165656
2019-07-31,1.2502986727125014,1.3350845564437843,1.420848261246203
2019-08-31,1.2920279220838902,1.3753234444956057,1.4226059314130595
2019-09-30,1.2798952792465617,1.3640384441643858,1.4321533532664492
2019-10-31,1.294494570069006,1.3892682210662919,1.456900352701127
2019-11-30,1.2919186858422778,1.390993162968871,1.4883346215450257
2019-12-31,1.30304030734083,1.4180759701253651,1.5087169551730022
2020-01-31,1.3360077504525338,1.4529268119223355,1.5274058725523294
2020-02-29,1.3265895184751022,1.417640286730018,1.4620351105347948
2020-03-31,1.2775785390783605,1.3491818139350253,1.3410371526982028
2020-04-30,1.3467053446624342,1.4540235521895903,1.4628517022907153
2020-05-31,1.369284810076583,1.4928792480651891,1.5084736283087585
2020-06-30,1.3859868616054407,1.51642204872972,1.5244696324503804
2020-07-31,1.4436159242864248,1.6108711592855245,1.5922217091690394
2020-08-31,1.4472381018832454,1.6415381046161936,1.6528553719468615
2020-09-30,1.4259177346695027,1.5954112629763755,1.610932805986277
2020-10-31,1.4152834208094225,1.5783801107794946,1.5867821818190515
2020-11-30,1.4302946972924686,1.6138886644349029,1.6986881218425882
2020-12-31,1.4550284059476004,1.6685933628588054,1.7314114366557474
2021-01-31,1.4410580759297,1.645160311091645,1.7224251794869383
2021-02-28,1.4117939772277908,1.616671963226758,1.739270649262484
2021-03-31,1.4028743448467051,1.6263817378333996,1.774397028145523
2021-04-30,1.4292436686055778,1.6806649290921924,1.8402631101593097
2021-05-31,1.450333742092734,1.728692285972437,1.8493042767104562
2021-06-30,1.4498297984386779,1.7036848537238227,1.8771530329504647
2021-07-31,1.4731602274436575,1.7405767559530139,1.9174279748485161
2021-08-31,1.4783029818746327,1.7561423210424765,1.9499112433231978
2021-09-30,1.4492854914171256,1.7022178390431102,1.883801473114136
2021-10-31,1.4707601552382503,1.752964741385725,1.9678849254454862
2021-11-30,1.469595138150801,1.7458063899662253,1.9607835585546707
2021-12-31,1.479960822403154,1.7856635213642793,2.0050122575796747
2022-01-31,1.447118648210667,1.7370379515128815,1.9333342984989836
2022-02-28,1.4388830699529278,1.747691982001899,1.888698000837508
2022-03-31,1.4238320487725866,1.759160543798316,1.9069539768047548
2022-04-30,1.360450715345611,1.6735008647447969,1.7789873489063919
2022-05-31,1.3607834849621707,1.6617386888064032,1.788112679789616
2022-06-30,1.320061414071894,1.5959635163530692,1.6834859272918397
2022-07-31,1.3534134792288153,1.6461573109533125,1.7969299759986315
2022-08-31,1.3121023619390837,1.5919947237607048,1.73229882051036
2022-09-30,1.251785404409948,1.503492986698906,1.6035016344617452
2022-10-31,1.2538378589813426,1.5317666527520934,1.6786907568891039
2022-11-30,1.3239847341658277,1.621881791069394,1.7586627742916645
2022-12-31,1.317986610099543,1.5987093155185164,1.6861514337810344
2023-01-31,1.3831564601270032,1.6858442152613295,1.78051743609355
2023-02-28,1.3333855440541944,1.6253631157149908,1.7331958495986026
2023-03-31,1.3932451870049445,1.7005980287491187,1.7859727894609707
2023-04-30,1.406360198320358,1.7200881182313057,1.8115484157471209
2023-05-31,1.3939916618241575,1.7085104083924276,1.8083856686462672
2023-06-30,1.4008167873226316,1.7292103097209854,1.8727825959275544
2023-07-31,1.4200606820479158,1.7630395567975095,1.9134474715883807
2023-08-31,1.4051043618685017,1.7420017104162984,1.8895966759208274
2023-09-30,1.3529785764151696,1.6702760237715417,1.8129192398128529
2023-10-31,1.3647546998796123,1.6928310341037964,1.7823117648498006
2023-11-30,1.434845777320279,1.78436291803676,1.9125981942700503
2023-12-31,1.478431588833374,1.8361378011130853,1.985254299624307
2024-01-31,1.4830662883748464,1.8423196356353357,2.0126197723612527
2024-02-29,1.4945097003889036,1.8669796396918539,2.0622330044213575
2024-03-31,1.545964192054465,1.9446228247159634,2.1058078087721546
2024-04-30,1.526032619510732,1.9242933634933093,2.038625935398859
2024-05-31,1.5643963202980191,1.9776575215597305,2.113757195592449
2024-06-30,1.5828094332754004,2.003654186899151,2.161768931797728
2024-07-31,1.6299855740116624,2.0653633250996353,2.2018210343265174
2024-08-31,1.6603918512228701,2.1062546923215164,2.2462461919977086
2024-09-30,1.7018719857760676,2.1642824588470853,2.2831357202321194
2024-10-31,1.7004019476142684,2.173042597510621,2.2520435399466048
2024-11-30,1.7198047223766746,2.2006771742830398,2.341077987852889
2024-12-31,1.6856215251046989,2.1563380212285312,2.285283945672859
2025-01-31,1.7389500345416788,2.235694908616522,2.337997834646044
2025-02-28,1.7557116749666002,2.2534409591514852,2.3373162215543886
2025-03-31,1.767017243201435,2.2801242158820623,2.254469395325812
2025-04-30,1.7909687885456127,2.320583982129759,2.2514498253030886
2025-05-31,1.812057376069703,2.3635695396041605,2.3302852456029797
2025-06-30,1.8494114247169904,2.4168432394551136,2.4121363307380776
2025-07-31,1.8555213034973992,2.4308138075725982,2.4473431963641508
2025-08-31,1.8967079896346806,2.497301588861983,2.4890066282187475
2025-09-30,1.969748432789125,2.631483775852012,2.5486227995988058
2025-10-31,2.0028534139783254,2.691648971773168,2.5959638993984098
2025-11-30,2.0301279411493325,2.747052133536531,2.6054800308205035
2025-12-31,2.027848766600584,2.759371207450818,2.595789195003877
2026-01-31,2.0869870217199638,2.8962613307549914,2.6318997982033596
2026-02-28,2.1286446930608807,2.9848117729425327,2.632374022883608
2026-03-31,2.0535615943124275,2.8050338560985923,2.530536223964759
2026-04-30,2.0889497563307833,2.8935772813844096,2.6971377321838426
2026-05-31,2.1136892098629074,2.9324195798970605,2.7857457538371326
2026-06-30,2.0869736606850724,2.79235362903129,2.746988168556034
