,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-06-30,1.404363279824313,1.7319679352597226,1.8779401375756906
2023-07-31,1.4223991175767356,1.7634908524343968,1.9141211501302426
2023-08-31,1.4075400951676262,1.7425256506752442,1.8903636064173508
2023-09-30,1.3566854342989643,1.6729189989296542,1.817810435498297
2023-10-31,1.3664219026553899,1.6934395657481183,1.783064136368981
2023-11-30,1.4370514056942472,1.7851290655319978,1.9135631295785402
2023-12-31,1.4845708456051683,1.8411584762196849,1.99334505650908
2024-01-31,1.4836454169568678,1.8412883310008687,2.0112656430552978
2024-02-29,1.4967693733577025,1.8676825518412197,2.063136795971575
2024-03-31,1.5496821417717057,1.94735926361212,2.1107536610585496
2024-04-30,1.5287886167289677,1.9251099542201577,2.0396510066460247
2024-05-31,1.5672348129526978,1.9785321278431622,2.114864938991315
2024-06-30,1.5869937941621794,2.006978046174448,2.1675797455493306
2024-07-31,1.6330659065056365,2.066391963851246,2.203073880899345
2024-08-31,1.6635187077072184,2.1072892045907197,2.2475058712711786
2024-09-30,1.7065329248902414,2.1675693418522513,2.2886887246830936
2024-10-31,1.7038278612012987,2.174044506612301,2.253196385263988
2024-11-30,1.7224552069001562,2.201823060369411,2.3424394774165993
2024-12-31,1.6919785887765952,2.162017851302862,2.2938905079140497
2025-01-31,1.7392678988975916,2.234650005750628,2.3364668957520762
2025-02-28,1.7593550924637247,2.2548599181742124,2.3388875380241823
2025-03-31,1.7724066822792057,2.2838033026652678,2.260302811046931
2025-04-30,1.795084730078068,2.321936141593283,2.2528797273613415
2025-05-31,1.8160395833963845,2.3649029481233774,2.3317142913566107
2025-06-30,1.855034799634068,2.4208286925214706,2.4182273255948696
2025-07-31,1.8597101958194353,2.432188187166266,2.448838223632553
2025-08-31,1.9009136889379674,2.4988075728752444,2.4906406775785626
2025-09-30,1.9747160477817587,2.635518691296465,2.5546949063362163
2025-10-31,2.0063367425093923,2.6931099382423356,2.5975513594464172
2025-11-30,2.0335345303100647,2.7486201171311224,2.607162357625972
2025-12-31,2.03644609001925,2.766503768864253,2.6052636806757032
2026-01-31,2.085009679455082,2.8950421050832365,2.630172286347408
2026-02-28,2.1311872022570104,2.98679136443532,2.6341741915740644
2026-03-31,2.0560019057102203,2.8096078333783114,2.536713478560729
2026-04-30,2.0910961453838093,2.8953677227442167,2.6987789898863395
2026-05-31,2.1159055725075904,2.934134574588337,2.7873296487116415
2026-06-30,2.0894730703002438,2.8130891778580223,2.7742670095420987
2026-07-31,2.080076148035854,2.8309107450502693,2.763182396593281
