,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-03-31,1.190889709227025,1.2550158927662345,1.3500599943234066
2019-04-30,1.1951290031969455,1.2713944941535054,1.387261715050324
2019-05-31,1.20412223367306,1.2597038805063254,1.34458989475641
2019-06-30,1.2461588284930138,1.3256037978738402,1.4032693656566546
2019-07-31,1.2502987006557342,1.3350846817390445,1.4208483999305006
2019-08-31,1.2920274747924385,1.375323332521998,1.42260583281275
2019-09-30,1.2798950898987764,1.3640384734247069,1.4321533912835203
2019-10-31,1.2944946710593883,1.3892683164896804,1.4569004198071098
2019-11-30,1.2919190724055836,1.390993496837241,1.4883350434611953
2019-12-31,1.3030405310822863,1.4180761557898414,1.5087171833708244
2020-01-31,1.3360079353365892,1.4529268418306138,1.5274057957462903
2020-02-29,1.3265900504946218,1.4176407617314823,1.4620357149282592
2020-03-31,1.2775786042755726,1.3491820785362052,1.3410374820199171
2020-04-30,1.3467053665447788,1.4540235833204906,1.462851694052656
2020-05-31,1.3692853218836012,1.4928792847624872,1.5084734429477236
2020-06-30,1.3859871659912903,1.5164221699736324,1.524469693112385
2020-07-31,1.44361611689957,1.6108713443963698,1.5922218427707286
2020-08-31,1.4472379613906496,1.6415383747792596,1.6528557857520096
2020-09-30,1.425917986542415,1.5954114782862423,1.6109329871215812
2020-10-31,1.4152836400603603,1.5783802655453976,1.5867822541925123
2020-11-30,1.43029503929699,1.6138889473692999,1.698688392349371
2020-12-31,1.455029051290922,1.6685937144784766,1.7314117544050527
2021-01-31,1.4410583096600085,1.6451605893326147,1.7224255097758805
2021-02-28,1.4117940866169012,1.616672178534308,1.7392709088468026
2021-03-31,1.40287428422976,1.6263817876207167,1.7743970435127605
2021-04-30,1.4292437505425064,1.6806649906637952,1.8402631073103357
2021-05-31,1.4503337843266744,1.7286923385990351,1.8493042914404045
2021-06-30,1.4498297469180903,1.7036850050366092,1.8771532383518987
2021-07-31,1.4731604081005425,1.740576981297121,1.9174282451924871
2021-08-31,1.4783032963967713,1.7561425597791387,1.9499115012998596
2021-09-30,1.44928573140754,1.7022181625849329,1.8838019064878326
2021-10-31,1.4707605991495702,1.7529650799178904,1.9678853494468762
2021-11-30,1.4695954277320404,1.7458066212599361,1.960783808295324
2021-12-31,1.479961153665833,1.785663697305391,2.0050124312343693
2022-01-31,1.447119249865133,1.7370383976703951,1.9333348963008354
2022-02-28,1.4388835811555427,1.7476922827109769,1.8886983280902698
2022-03-31,1.423832488978264,1.759160691149815,1.9069540447275237
2022-04-30,1.3604509821428252,1.673500886247206,1.7789872230474906
2022-05-31,1.3607840197043173,1.66173903067412,1.788113083879112
2022-06-30,1.3200617131040204,1.595963722782022,1.6834861529542684
2022-07-31,1.3534142736194572,1.6461577936614982,1.7969304925794392
2022-08-31,1.31210286465115,1.5919951339365517,1.7322993652335033
2022-09-30,1.2517860532745462,1.5034933726538464,1.603501992089996
2022-10-31,1.2538380957178639,1.5317666099988516,1.6786905472819094
2022-11-30,1.3239853261263788,1.6218819937311961,1.7586629160806106
2022-12-31,1.3179870388176065,1.5987093951195133,1.686151439750076
2023-01-31,1.3831569753677508,1.6858443712579894,1.780517597223656
2023-02-28,1.3333859589334136,1.6253632308669337,1.7331959625331503
2023-03-31,1.3932457417426645,1.7005981069051548,1.7859727595589843
2023-04-30,1.4063607171651618,1.7200881815899618,1.8115483971587742
2023-05-31,1.393992392201977,1.7085106983159395,1.8083859973696932
2023-06-30,1.400817524110197,1.7292105531509507,1.8727828410839085
2023-07-31,1.4200615881306258,1.7630399177207616,1.9134478977963323
2023-08-31,1.4051053291712745,1.7420021373897159,1.8895971889160377
2023-09-30,1.352979308211758,1.6702763112366348,1.8129196036583015
2023-10-31,1.364755505539309,1.6928313044691223,1.7823120378340322
2023-11-30,1.4348468129283447,1.7843633522030584,1.9125987049444146
2023-12-31,1.4784326995194068,1.8361382669350126,1.9852548242631196
2024-01-31,1.4830671494657264,1.8423198922632356,2.0126200307773434
2024-02-29,1.494510550598506,1.8669798732784506,2.0622332629756808
2024-03-31,1.5459654283498216,1.944623313731504,2.1058083699319705
2024-04-30,1.5260336502388063,1.9242936719457067,2.0386262781727438
2024-05-31,1.5643974510439684,1.9776579233921217,2.113757712757711
2024-06-30,1.5828106891604854,2.0036546147444403,2.161769402771966
2024-07-31,1.6299868907178159,2.0653637625168546,2.2018215093593665
2024-08-31,1.660392851218634,2.106254877754475,2.2462464246116367
2024-09-30,1.701873448842735,2.164282904023028,2.2831361458017727
2024-10-31,1.7004032679099703,2.173042905693488,2.2520438916264527
2024-11-30,1.7198059807599424,2.200677395988601,2.3410781842787056
2024-12-31,1.6856228339553887,2.1563383179717013,2.2852842389095205
2025-01-31,1.7389517617231596,2.2356954595766205,2.3379984440607524
2025-02-28,1.7557129804831342,2.2534411776958434,2.3373164081512616
2025-03-31,1.7670185366610913,2.280124394438334,2.2544694957991984
2025-04-30,1.7909703208292063,2.3205843302648357,2.251450122960418
2025-05-31,1.8120586105941454,2.363569616659096,2.330285314128274
2025-06-30,1.849413197808255,2.4168436616149895,2.4121367521972785
2025-07-31,1.8555231153878775,2.4308142323949187,2.4473436242409106
2025-08-31,1.89670991910543,2.4973020243006143,2.48900706216732
2025-09-30,1.969750290317161,2.631483879633328,2.548622767607485
2025-10-31,2.002855490386525,2.6916491696394482,2.595964026033442
2025-11-30,2.0301306172496516,2.7470527146816295,2.605480596790601
2025-12-31,2.0278513213140528,2.7593716964952697,2.5957896510777436
2026-01-31,2.086989465498379,2.8962616493350968,2.631900040803785
2026-02-28,2.128647449076564,2.9848122034083855,2.6323743769140835
2026-03-31,2.053564235361122,2.8050343632892805,2.530536672936552
2026-04-30,2.0889527095643174,2.8935777063249137,2.69713810434096
2026-05-31,2.113692303983654,2.932420010541807,2.785746138220584
2026-06-30,2.086976433117208,2.7923540391064474,2.7469885475916267
