,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-07-31,1.422400454678298,1.7634907341606265,1.9141211689996365
2023-08-31,1.4075414013838816,1.7425254728875001,1.8903634884068745
2023-09-30,1.3566867428092615,1.6729188666254777,1.8178103706071467
2023-10-31,1.3664231036984313,1.6934393487832096,1.7830639638066184
2023-11-30,1.4370524907277709,1.785128786016441,1.91356297094166
2023-12-31,1.484572341411864,1.8411584874267723,1.9933452738681614
2024-01-31,1.4836466253934908,1.8412880920275823,2.0112655076713346
2024-02-29,1.496770462956162,1.8676822001052646,2.0631364552129203
2024-03-31,1.5496834784258755,1.947359126462257,2.1107536733445684
2024-04-30,1.5287898885855247,1.9251097200905065,2.039650808748606
2024-05-31,1.5672363774187221,1.9785321899302273,2.114865204702852
2024-06-30,1.586995116978472,2.0069778717765416,2.1675796850297826
2024-07-31,1.6330671052313914,2.0663916255682424,2.2030736136805795
2024-08-31,1.6635198681334507,2.107288764730997,2.2475054227951548
2024-09-30,1.706534483240509,2.1675691780768958,2.288688584341317
2024-10-31,1.7038290096171944,2.174043934111852,2.2531957017688535
2024-11-30,1.7224565781867003,2.2018228272401896,2.3424393403515102
2024-12-31,1.6919799218894092,2.162017602696605,2.293890348550713
2025-01-31,1.7392694672473232,2.2346497845362894,2.3364667789395686
2025-02-28,1.7593565423320183,2.2548595962140996,2.338887297197558
2025-03-31,1.7724084415611618,2.283803133498585,2.26030277364067
2025-04-30,1.7950866064472741,2.321935991078381,2.25287971558438
2025-05-31,1.8160415316305847,2.364902814700442,2.3317143023107887
2025-06-30,1.855036594865785,2.420828386041249,2.418227135934233
2025-07-31,1.8597118218325852,2.4321877278891306,2.4488378501357384
2025-08-31,1.9009156697454326,2.498807315837538,2.490640557253987
2025-09-30,1.974718433348271,2.6355184912874483,2.5546948679479553
2025-10-31,2.0063389591503795,2.693109495797972,2.5975510434973597
2025-11-30,2.0335370724580217,2.7486198338982217,2.6071622353378228
2025-12-31,2.0364486351892395,2.7665034858420072,2.605263560813973
2026-01-31,2.0850120743903546,2.8950416864397592,2.6301720269396656
2026-02-28,2.1311897839359952,2.98679104087508,2.634174049896892
2026-03-31,2.0560045378469303,2.809607583730144,2.5367134000347775
2026-04-30,2.0910987001374743,2.895367347272273,2.698778778276426
2026-05-31,2.1159084348847523,2.9341343722366546,2.787329629420626
2026-06-30,2.0894756707992106,2.8130888592204384,2.7742668482640003
2026-07-31,2.071946339002945,2.808918359358551,2.7596828919793395
2026-08-31,2.1039730553068052,2.9301383411278987,2.807685383456959
