,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-03-31,1.281460120750113,1.3519702833166696,1.3456240298987605
2020-04-30,1.3485965103417155,1.4547502972432904,1.4637089323626016
2020-05-31,1.370741527463535,1.493509210445819,1.5092173045710215
2020-06-30,1.3882025759705767,1.5196505108650922,1.5299498601541939
2020-07-31,1.4441930857312666,1.6114671392850672,1.5928379857453527
2020-08-31,1.447757680498979,1.6421155332174189,1.6534598204990727
2020-09-30,1.427423539756714,1.5981823353906195,1.6155430205837382
2020-10-31,1.4159914327339078,1.5788928624998588,1.587277339085352
2020-11-30,1.431592308311217,1.6144259903248162,1.6992339937997845
2020-12-31,1.459669972506747,1.6731413683914227,1.73844622210453
2021-01-31,1.4402276974709205,1.6446598899884606,1.7218013477019372
2021-02-28,1.4128418013566906,1.6170383775363149,1.7397189144860479
2021-03-31,1.404877795123747,1.6286839682848608,1.7786292790847604
2021-04-30,1.4315966461629217,1.681447855193791,1.8412398696604508
2021-05-31,1.4520467188900006,1.7290870136872938,1.849746448406208
2021-06-30,1.4523823882243658,1.706086444935932,1.8814643063866163
2021-07-31,1.474946683187712,1.7410346751503873,1.9178832319285999
2021-08-31,1.4802255912964741,1.7566218263962603,1.9503972032014325
2021-09-30,1.451838383104058,1.704503878212412,1.887913300739818
2021-10-31,1.472570446285901,1.7533014580413264,1.9681733298881119
2021-11-30,1.4714311543588963,1.7461695423452495,1.9611082795547117
2021-12-31,1.4863008173282068,1.7901091792167996,2.0123328211417073
2022-01-31,1.4473409160703552,1.7364982361928594,1.9324336229830286
2022-02-28,1.440524773711976,1.7480937543201323,1.8890797221736053
2022-03-31,1.4271398514857006,1.761551727340499,1.9112321102830232
2022-04-30,1.3634457983402675,1.6744878772837428,1.780127477894381
2022-05-31,1.3629474218784974,1.6623590826254773,1.788799870783872
2022-06-30,1.3233215317830191,1.5986768617564535,1.6882064627082625
2022-07-31,1.3554451399063225,1.6465985684689848,1.7974704556739485
2022-08-31,1.3140631610221183,1.5924269517204541,1.7328272180532025
2022-09-30,1.254402915388728,1.5060640324803078,1.608193128036807
2022-10-31,1.2557965026718831,1.5320455775948458,1.6790733805572717
2022-11-30,1.3261761326284105,1.6222462513164921,1.7591546008654135
2022-12-31,1.3224330400545101,1.6027363266034427,1.69297643183226
2023-01-31,1.3834768610200394,1.684809504010814,1.7793066946195402
2023-02-28,1.3353735786372458,1.6256615572093793,1.7336598104871719
2023-03-31,1.3958949684833786,1.7031614934362955,1.7908062292068663
2023-04-30,1.4080489558847427,1.7204224505496677,1.8121032782379933
2023-05-31,1.3956934314875618,1.7088148622093573,1.8089046163177895
2023-06-30,1.404367905654591,1.7319679391285812,1.8779401913203477
2023-07-31,1.4224035276675615,1.7634906641627526,1.9141210143209872
2023-08-31,1.4075445441084642,1.7425255161825415,1.8903635110119172
2023-09-30,1.3566897915550158,1.672918876903633,1.8178102659974682
2023-10-31,1.3664261209284863,1.6934393213131826,1.7830638983591116
2023-11-30,1.4370559676098367,1.7851289721489576,1.9135631697806443
2023-12-31,1.4845757762501794,1.8411585170998677,1.9933452131950211
2024-01-31,1.483650262788616,1.8412883070246686,2.0112657164234813
2024-02-29,1.4967744332145234,1.8676826034115575,2.0631369406808
2024-03-31,1.5496872282390282,1.947359086390153,2.1107534472540244
2024-04-30,1.5287937979394468,1.9251099179271614,2.0396510060697994
2024-05-31,1.5672402287869958,1.9785321843319457,2.11486505903148
2024-06-30,1.586999104289024,2.006977997967927,2.167579789017087
2024-07-31,1.6330712668071714,2.0663917920008905,2.203073739256985
2024-08-31,1.663524333169483,2.107289174565569,2.2475059125710706
2024-09-30,1.7065387173015236,2.167569284241234,2.2886886782548643
2024-10-31,1.7038335885992075,2.1740443537638687,2.253196191542446
2024-11-30,1.7224609230635295,2.2018229202512627,2.3424394334489413
2024-12-31,1.6919842895181698,2.162017773443872,2.2938904895507535
2025-01-31,1.7392740496330024,2.2346502068761005,2.3364672885078983
2025-02-28,1.7593611482689104,2.254859936236485,2.3388876998839203
2025-03-31,1.7724126201241512,2.2838031066955855,2.2603026239194546
2025-04-30,1.795091004985394,2.32193622311148,2.2528799285638352
2025-05-31,1.8160454657828455,2.364902652957581,2.331713975411221
2025-06-30,1.8550409265107208,2.4208285797082483,2.418227278019293
2025-07-31,1.8597161208613613,2.4321879224648804,2.4488379940193576
2025-08-31,1.9009198971286834,2.4988074275439853,2.4906405970305516
2025-09-30,1.9747224975733848,2.6355185205146645,2.5546948027860377
2025-10-31,2.0063435900239637,2.6931099940358982,2.597551522052433
2025-11-30,2.033541189154584,2.748619961030151,2.6071622742514204
2025-12-31,2.0364530330858366,2.766503806112096,2.6052638185956773
2026-01-31,2.0850166042321456,2.895042021380338,2.6301722869486577
2026-02-28,2.131194314861336,2.9867912832885155,2.6341741978549145
2026-03-31,2.056008623487768,2.809607708680767,2.53671343342356
2026-04-30,2.0911033263457264,2.8953676735480527,2.6987790277909145
2026-05-31,2.1159130475778603,2.9341346010594695,2.787329773232288
2026-06-30,2.0894801184654845,2.8130890786033396,2.774266991401691
2026-07-31,2.0719507588920325,2.80891857841621,2.7596830343645737
2026-08-31,2.1100797990678744,2.9660492870748403,2.804686777926058
