,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-11-30,1.3261737164535423,1.6222463525808426,1.759154860047031
2022-12-31,1.3224309453675769,1.6027367349184116,1.6929771143405623
2023-01-31,1.3834740557808698,1.6848094024021005,1.7793066735163747
2023-02-28,1.335371144066517,1.6256615724890644,1.7336598420685034
2023-03-31,1.395892136023547,1.7031613651315565,1.7908061110092077
2023-04-30,1.4080463712143172,1.7204226189325833,1.8121035962814276
2023-05-31,1.3956905063235594,1.7088147153184976,1.8089045065185836
2023-06-30,1.4043648363395977,1.7319676784934412,1.8779399072963137
2023-07-31,1.4224006626067502,1.7634906509021662,1.9141210840616223
2023-08-31,1.4075421395038037,1.7425258493293145,1.8903640304066323
2023-09-30,1.3566873454832071,1.6729191277823188,1.8178107613012648
2023-10-31,1.3664236356861765,1.693439590518158,1.783064346804236
2023-11-30,1.4370529473539622,1.7851289102773071,1.9135631556088883
2023-12-31,1.4845724713369364,1.8411583380507737,1.993345110549915
2024-01-31,1.4836472124991793,1.8412883382271084,2.011265886028625
2024-02-29,1.496771127968882,1.8676825637416155,2.0631370211759235
2024-03-31,1.549684174214357,1.9473595223753208,2.110754190196939
2024-04-30,1.5287904021545295,1.9251100586107168,2.0396513474752247
2024-05-31,1.5672365569218596,1.9785321751721383,2.114865216157834
2024-06-30,1.586995276316664,2.006977869193234,2.1675797684274496
2024-07-31,1.6330673143977101,2.0663916648532905,2.203073725379654
2024-08-31,1.6635207090712252,2.1072893930504675,2.247506316587246
2024-09-30,1.7065347342117982,2.167569316635622,2.2886888712377673
2024-10-31,1.7038296869330607,2.1740444143533746,2.253196335991066
2024-11-30,1.7224569562446213,2.2018229451528084,2.3424395161375178
2024-12-31,1.6919805504916194,2.162018043497006,2.293891039967696
2025-01-31,1.7392699935699472,2.234650235632508,2.336467423089585
2025-02-28,1.7593570025901188,2.2548599641943428,2.338887832612692
2025-03-31,1.7724086004777864,2.283803341060948,2.2603030855119397
2025-04-30,1.7950866929011013,2.321936202437643,2.2528800268247986
2025-05-31,1.8160415564928205,2.3649030293999136,2.331714623777633
2025-06-30,1.8550366681933588,2.420828693963044,2.418227573618046
2025-07-31,1.8597118432099142,2.4321880372557985,2.4488382933598967
2025-08-31,1.9009154783327178,2.4988075454791154,2.4906409014809485
2025-09-30,1.974718043136885,2.6355189107954495,2.554695484964422
2025-10-31,2.0063382825167895,2.6931097456759545,2.597551358899566
2025-11-30,2.033536310880213,2.748620177280326,2.6071627053005795
2025-12-31,2.0364478752737183,2.766503921240314,2.605264183724988
2026-01-31,2.0850112824826685,2.895042147682202,2.6301726103920022
2026-02-28,2.131188710656534,2.9867914052174127,2.634174563430439
2026-03-31,2.0560036160694235,2.809607935721259,2.5367138556725326
2026-04-30,2.091097911488561,2.8953678086891217,2.6987793699401044
2026-05-31,2.115907291714404,2.9341346364683973,2.7873300130312857
2026-06-30,2.0894747836438765,2.813089215445821,2.774267347372281
2026-07-31,2.0719454328485254,2.8089187150558175,2.7596833884638734
2026-08-31,2.121886216964465,2.9840652697144803,2.8121825505393154
