,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-11-30,1.135789801449196,1.1990934223553429,1.2998441539218377
2018-12-31,1.1485662898440117,1.1909763068711732,1.2405898763118768
2019-01-31,1.1769563035322048,1.2382864444203159,1.305052601590263
2019-02-28,1.1797933117840362,1.248814130106223,1.330029764683529
2019-03-31,1.1928955601626456,1.258253321851478,1.3557114950749227
2019-04-30,1.1965356334904365,1.27228475241076,1.3883915190096192
2019-05-31,1.2054542219850943,1.260561909842857,1.3456535735538169
2019-06-30,1.2478112209759433,1.328804213417551,1.4088109705822205
2019-07-31,1.251195100558025,1.335967853942567,1.4219967017813546
2019-08-31,1.2927217626124092,1.3762289595403585,1.4237503705665486
2019-09-30,1.2813854572479606,1.3670990404830785,1.437365512675551
2019-10-31,1.2949949591673513,1.3901450441670302,1.457977822209476
2019-11-30,1.2925682283881537,1.39188632651648,1.4894544204113225
2019-12-31,1.3063035275667807,1.4222988145643571,1.5155849600489766
2020-01-31,1.3343778650044815,1.4528398149358153,1.527246673909408
2020-02-29,1.3276661216773968,1.4186094176177506,1.4632124615351398
2020-03-31,1.2814574921847337,1.351970553809433,1.345624414906912
2020-04-30,1.3485929208899208,1.4547503656234093,1.4637091587614806
2020-05-31,1.3707380898231387,1.493509208999466,1.5092172639417212
2020-06-30,1.3881989142550137,1.5196506327209527,1.5299500964400539
2020-07-31,1.4441890101983428,1.6114672648689428,1.5928381534226288
2020-08-31,1.4477533657830655,1.6421157004072153,1.653460078844653
2020-09-30,1.427419330534641,1.598182453722883,1.6155432536392993
2020-10-31,1.4159871283407512,1.5788928922533765,1.5872774632319917
2020-11-30,1.4315879035331407,1.6144259308829243,1.699233979384958
2020-12-31,1.459665713165975,1.6731415453896774,1.7384465087203773
2021-01-31,1.4402234696993814,1.6446599343191415,1.7218014031767372
2021-02-28,1.4128380332334558,1.617038646936937,1.7397192894635922
2021-03-31,1.4048736000577386,1.6286840371134657,1.7786294024995406
2021-04-30,1.431592034147064,1.681447939755262,1.8412401131007197
2021-05-31,1.4520419908434705,1.7290869806428304,1.8497464086366762
2021-06-30,1.4523776179375258,1.7060865229937385,1.8814645038968316
2021-07-31,1.4749416489083254,1.741034607995923,1.917883206887684
2021-08-31,1.4802206885307514,1.7566219053746643,1.9503974340386239
2021-09-30,1.45183392317402,1.7045040684800137,1.8879136168790844
2021-10-31,1.472565891848905,1.7533015929798863,1.9681735161700415
2021-11-30,1.4714272750090411,1.7461700831002767,1.9611090425658058
2021-12-31,1.486296037453868,1.7901093399956116,2.0123331056003093
2022-01-31,1.447336822074541,1.7364986644667444,1.9324342334940245
2022-02-28,1.4405195956960013,1.748093574924674,1.8890795331740187
2022-03-31,1.4271351027014278,1.7615519569793407,1.9112324819100175
2022-04-30,1.363441284654952,1.6744880366903463,1.780127690284783
2022-05-31,1.3629427484206689,1.662359142096741,1.7888000192360607
2022-06-30,1.323317225437193,1.5986769940605032,1.6882066717749142
2022-07-31,1.355440948168277,1.6465989097998246,1.7974709695561164
2022-08-31,1.314058780335154,1.592426934669119,1.7328271680292873
2022-09-30,1.254398540161305,1.5060639162594713,1.6081930068701629
2022-10-31,1.2557923357552465,1.5320456772961002,1.6790735647932622
2022-11-30,1.326171696071207,1.6222463148717785,1.7591547369560816
2022-12-31,1.3224290934001224,1.6027367655259317,1.6929770539846345
2023-01-31,1.3834722698627846,1.6848096361685365,1.7793069600586962
2023-02-28,1.3353694370437634,1.6256617676172018,1.7336600232375314
2023-03-31,1.3958903157423102,1.7031615625817422,1.7908063501550855
2023-04-30,1.4080443516628336,1.7204226038883346,1.8121035059713588
2023-05-31,1.3956887896859413,1.7088149899533356,1.8089048428340484
2023-06-30,1.4043634278407415,1.7319682047181715,1.8779405373722
2023-07-31,1.4223986618283666,1.763490654602813,1.9141209451656724
2023-08-31,1.4075401751780845,1.7425259121930239,1.8903640271787365
2023-09-30,1.356685362183139,1.6729190605980546,1.8178105341735948
2023-10-31,1.3664216303678483,1.693439591980457,1.7830642718778187
2023-11-30,1.4370510432649555,1.7851291195731616,1.913563367049686
2023-12-31,1.4845705971531298,1.841158647986201,1.9933454793448764
2024-01-31,1.483645443172962,1.841288692027834,2.011266256695227
2024-02-29,1.496768972081147,1.8676825946353448,2.063136971495198
2024-03-31,1.549681792334603,1.9473594110655676,2.11075394912031
2024-04-30,1.5287882982858998,1.9251100898588591,2.0396512155923903
2024-05-31,1.5672346024304273,1.9785324458951747,2.114865497957732
2024-06-30,1.5869933551005713,2.006978127848356,2.167579953615305
2024-07-31,1.6330652892724773,2.06639189493477,2.203073894384157
2024-08-31,1.6635183676375518,2.1072894117570367,2.2475062678776845
2024-09-30,1.7065325254909158,2.167569469102759,2.288688964413982
2024-10-31,1.703827427130271,2.174044507286081,2.253196378759802
2024-11-30,1.7224544117604814,2.2018227975600295,2.3424392315181493
2024-12-31,1.691978173045921,2.162017993264847,2.2938908293477844
2025-01-31,1.739267480094738,2.234650152481771,2.3364672231518706
2025-02-28,1.759354764744267,2.254860065850304,2.3388878127877577
2025-03-31,1.7724061283971873,2.28380324335801,2.2603028402103518
2025-04-30,1.7950844987687677,2.3219364233171413,2.2528802169016178
2025-05-31,1.8160388994769878,2.3649028287678573,2.331714186364706
2025-06-30,1.8550341609765921,2.4208287612547568,2.4182275547490106
2025-07-31,1.8597094965151288,2.432188168259742,2.4488382976642775
2025-08-31,1.9009130959625096,2.4988077303166003,2.4906410197032773
2025-09-30,1.974715306283904,2.6355188548148365,2.554695306094519
2025-10-31,2.0063358654897683,2.693109927098367,2.5975514545990697
2025-11-30,2.0335339060296307,2.7486203838512067,2.6071628261333943
2025-12-31,2.0364453284538437,2.766504031425752,2.605264193230001
2026-01-31,2.085008498979221,2.895042094481646,2.630172429566513
2026-02-28,2.131186252222019,2.9867915510406133,2.6341746011458373
2026-03-31,2.0560009858658286,2.809608120545431,2.53671394242355
2026-04-30,2.0910953596325537,2.8953679201920055,2.69877937668157
2026-05-31,2.1159048041136534,2.934134774679807,2.787330048198157
2026-06-30,2.08947228835001,2.8130893696948776,2.774267407156447
2026-07-31,2.0803767680353102,2.822560626133443,2.7669627130661323
