,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-06-30,1.3882005248620364,1.5196503683355123,1.5299496985932561
2020-07-31,1.4441911217856536,1.6114670806985196,1.5928378575436575
2020-08-31,1.4477554839134699,1.6421155520013668,1.6534598913590328
2020-09-30,1.4274212573397342,1.5981821855238174,1.6155428536703045
2020-10-31,1.4159891237900204,1.5788928311237729,1.5872774209852067
2020-11-30,1.4315902527053597,1.6144261048468174,1.6992342468192283
2020-12-31,1.4596679430792987,1.6731412665627876,1.7384460632902934
2021-01-31,1.4402255837834588,1.6446598398835606,1.7218013191359207
2021-02-28,1.4128391543693668,1.617037936272842,1.739718325453659
2021-03-31,1.4048754853472365,1.6286837449616798,1.7786289966829414
2021-04-30,1.4315940162910614,1.681447539723197,1.841239562329512
2021-05-31,1.4520447592265233,1.7290868168056976,1.8497461172595917
2021-06-30,1.4523801295475796,1.706086364134817,1.8814643063045173
2021-07-31,1.4749440009520844,1.7410340794258345,1.9178823310386555
2021-08-31,1.480223085644491,1.7566215133898613,1.9503968584996214
2021-09-30,1.4518364280495708,1.7045038344959678,1.8879132855865508
2021-10-31,1.4725684517323323,1.753301362683464,1.9681732136569785
2021-11-30,1.471429495581906,1.7461696312673705,1.9611084114550938
2021-12-31,1.4862986389050519,1.7901090272725935,2.0123326288538026
2022-01-31,1.447339280276628,1.7364983395743303,1.9324337766174837
2022-02-28,1.440522409164349,1.7480935175668042,1.8890794780090974
2022-03-31,1.4271377575199582,1.761551796128109,1.9112322595179811
2022-04-30,1.3634439419524493,1.6744878838874424,1.7801274560467193
2022-05-31,1.3629446404124617,1.6623584697937335,1.788799119715895
2022-06-30,1.323319634193556,1.5986767313931283,1.6882063185344078
2022-07-31,1.355443347570665,1.646598559103885,1.797470460450084
2022-08-31,1.3140612799069336,1.5924267737323554,1.7328269707202781
2022-09-30,1.254401010027505,1.5060637819812213,1.608192819184889
2022-10-31,1.2557946478221607,1.5320453955868854,1.6790731198961462
2022-11-30,1.3261740979891372,1.6222461218974182,1.759154473534894
2022-12-31,1.3224315941582665,1.6027366876028546,1.6929769471663023
2023-01-31,1.3834745299795057,1.6848092353803028,1.7793063819281967
2023-02-28,1.3353718798486716,1.6256617217680802,1.7336600428491058
2023-03-31,1.3958928017054246,1.703161429925565,1.7908061673236895
2023-04-30,1.4080468054072313,1.7204224043906495,1.8121032079772326
2023-05-31,1.3956910514940148,1.7088147423837086,1.808904573732579
2023-06-30,1.4043654503947582,1.731967733406877,1.8779399441061368
2023-07-31,1.4224007400042986,1.7634902283062703,1.9141204092383002
2023-08-31,1.4075423550213368,1.7425255883063122,1.8903636251610667
2023-09-30,1.3566873018234344,1.672918625686827,1.8178100165832354
2023-10-31,1.3664238178935866,1.6934393611747474,1.783064009275171
2023-11-30,1.4370532958731626,1.7851288172146482,1.9135630079181065
2023-12-31,1.4845729601547042,1.8411582867780591,1.9933449538656205
2024-01-31,1.483647559373536,1.8412881910566197,2.011265632091512
2024-02-29,1.4967717066126927,1.8676825806878476,2.063136948549108
2024-03-31,1.5496840552275892,1.9473588863861646,2.110753249416908
2024-04-30,1.5287906169739185,1.9251096677547188,2.0396506650802646
2024-05-31,1.567237170500323,1.9785321819873558,2.1148651431679326
2024-06-30,1.5869957322017978,2.0069776678184827,2.1675793432856842
2024-07-31,1.6330678911945,2.0663915737144505,2.2030734716112073
2024-08-31,1.6635209083148008,2.10728899556061,2.247505723201753
2024-09-30,1.706535219892413,2.1675691849359806,2.288688648250937
2024-10-31,1.7038298364212205,2.1740440114605732,2.2531958009049537
2024-11-30,1.722457311463934,2.2018227327292657,2.34243917151239
2024-12-31,1.6919805109106762,2.162017344365576,2.2938899191037345
2025-01-31,1.7392700730587474,2.2346496852396784,2.336466609407516
2025-02-28,1.7593572179946557,2.254859497822169,2.338887129751681
2025-03-31,1.7724090794735958,2.2838030338538107,2.2603026118334237
2025-04-30,1.7950873187201288,2.3219359737161986,2.2528796540075944
2025-05-31,1.8160421452931994,2.3649027029584255,2.3317140743091507
2025-06-30,1.8550374769794187,2.4208285401127085,2.4182272731808068
2025-07-31,1.8597125915708295,2.432187795595102,2.448837884725789
2025-08-31,1.9009161242970878,2.4988071197834785,2.490640271515052
2025-09-30,1.9747190300212132,2.6355184627998454,2.5546948399812455
2025-10-31,2.0063394319208054,2.6931092884542926,2.5975507037519874
2025-11-30,2.033537713188251,2.7486198061200695,2.6071621582459543
2025-12-31,2.0364493322034027,2.766503547665124,2.6052636370687248
2026-01-31,2.085012853309924,2.8950416595314583,2.6301719486466153
2026-02-28,2.1311904826084604,2.9867910047382864,2.6341740131247384
2026-03-31,2.056005116570079,2.809607455917214,2.5367132166323496
2026-04-30,2.0910994760553065,2.895367314387552,2.698778690233191
2026-05-31,2.115909225532137,2.9341343389116292,2.787329538488565
2026-06-30,2.089476447117567,2.813088827270212,2.774266757758091
2026-07-31,2.071947109315313,2.8089183274556917,2.7596828019492077
2026-08-31,2.11007607649984,2.9660490220756084,2.80468654172056
