,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-04-30,1.3634408285733468,1.674488167265411,1.7801278753355956
2022-05-31,1.362941928032842,1.6623589981436422,1.7887997648118839
2022-06-30,1.3233164058528681,1.5986769656177702,1.6882066857976294
2022-07-31,1.355440171902003,1.6465988946156367,1.7974709709374814
2022-08-31,1.3140580429895798,1.5924269648416676,1.7328272575021015
2022-09-30,1.2543980311326604,1.5060641005263617,1.6081932932609277
2022-10-31,1.2557914914383845,1.5320455898348742,1.679073511547836
2022-11-30,1.3261712518549804,1.6222464994525234,1.7591549544746132
2022-12-31,1.3224283827538315,1.6027368693953035,1.692977276802951
2023-01-31,1.38347181896579,1.6848098692437332,1.7793072876635374
2023-02-28,1.3353686197307681,1.6256617670106535,1.7336601168793624
2023-03-31,1.395889736486093,1.7031617091042133,1.7908066036053054
2023-04-30,1.408043286973329,1.7204223054663093,1.812103168805065
2023-05-31,1.3956881781743933,1.708815071199026,1.8089050139713256
2023-06-30,1.4043624255488951,1.7319679332903108,1.8779402956753541
2023-07-31,1.4223980703107089,1.7634906480528802,1.914121048919596
2023-08-31,1.407539433439682,1.742525748039333,1.8903638669673972
2023-09-30,1.35668486839431,1.6729191931983474,1.8178108145114995
2023-10-31,1.36642114331467,1.6934396265057092,1.783064417489046
2023-11-30,1.4370505802374056,1.7851290487582951,1.913563297112278
2023-12-31,1.484570200512598,1.8411586493353143,1.9933455048199655
2024-01-31,1.4836450339660021,1.8412887134050728,2.0112663668244144
2024-02-29,1.4967684537748267,1.8676824495206255,2.0631368943692974
2024-03-31,1.5496814518251858,1.9473593624421905,2.1107539775876574
2024-04-30,1.5287879017774215,1.9251100078360488,2.0396512265013733
2024-05-31,1.5672342427714263,1.9785323501498309,2.1148654378230978
2024-06-30,1.586993030699405,2.006978075638449,2.167579977962714
2024-07-31,1.6330649212499717,2.0663918499148277,2.203073984674603
2024-08-31,1.6635180772883709,2.107289350121509,2.2475062296096593
2024-09-30,1.706532296897199,2.1675694923702955,2.2886890918238882
2024-10-31,1.7038271965131158,2.1740445372261346,2.2531965666560074
2024-11-30,1.7224544176137917,2.2018229802234854,2.342439559388456
2024-12-31,1.6919780161051516,2.1620180129996913,2.293890946637909
2025-01-31,1.7392675285326908,2.2346502518831315,2.336467390277508
2025-02-28,1.7593544013579185,2.2548599119854944,2.338887713023697
2025-03-31,1.7724064228592695,2.2838036634810686,2.2603034607097725
2025-04-30,1.7950844149418017,2.3219365155109455,2.252880437566269
2025-05-31,1.8160389737995164,2.3649030076170945,2.3317145136585347
2025-06-30,1.8550339298261456,2.4208286821330316,2.4182275839614498
2025-07-31,1.8597095374261898,2.4321883507620328,2.448838693884793
2025-08-31,1.9009130004675423,2.498807827123606,2.4906413120288677
2025-09-30,1.9747149417876253,2.6355186911080586,2.554695182429505
2025-10-31,2.0063357838120477,2.6931101254188676,2.597551858118932
2025-11-30,2.0335337330670686,2.7486204973408808,2.6071630770988876
2025-12-31,2.0364450605453106,2.7665040561598593,2.6052642910500716
2026-01-31,2.0850079351507445,2.895042211759572,2.6301726833622343
2026-02-28,2.131185273757231,2.9867914761127055,2.63417459095941
2026-03-31,2.0560007148427553,2.809608142091392,2.5367140787094677
2026-04-30,2.0910946213629376,2.8953679423956302,2.6987795216745143
2026-05-31,2.1159039520616334,2.934134797180722,2.787330197948519
2026-06-30,2.0894716393898456,2.813089391267535,2.7742675562050136
2026-07-31,2.080074639528117,2.8309109598117805,2.7631829410719986
