,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-09-30,1.1412823855551353,1.210282337737176,1.341754319177783
2018-10-31,1.1270399444967296,1.187769808809777,1.2820800585135
2018-11-30,1.135790445051287,1.1990932513608008,1.2998439311871393
2018-12-31,1.1485666234650054,1.190976140533074,1.2405897358565416
2019-01-31,1.1769566440584482,1.2382860399247162,1.3050521244561721
2019-02-28,1.1797936115941376,1.248813672865183,1.3300292160596476
2019-03-31,1.1928959531204841,1.2582529764657109,1.3557111544566693
2019-04-30,1.1965361946767321,1.2722844417094956,1.3883911815171668
2019-05-31,1.2054553170844198,1.2605618781611891,1.3456535927761917
2019-06-30,1.247811953433303,1.3288041556760093,1.408810976394428
2019-07-31,1.2511952896969438,1.3359674932427137,1.4219963220864
2019-08-31,1.2927219098357705,1.3762285101102707,1.4237498385531926
2019-09-30,1.281385988474528,1.3670987671157921,1.4373651728215007
2019-10-31,1.29499519702844,1.3901446156620898,1.4579772883392261
2019-11-30,1.2925687357068534,1.3918862265296656,1.4894544317700351
2019-12-31,1.3063044308508587,1.4222986928415158,1.5155847692190363
2020-01-31,1.3343784308753721,1.452839583152692,1.527246413037676
2020-02-29,1.3276665224472146,1.4186089453042885,1.4632117798430877
2020-03-31,1.28145763535509,1.3519700304228464,1.3456238081826575
2020-04-30,1.3485931111075962,1.454749796537168,1.4637083967467233
2020-05-31,1.3707383226491527,1.493508854665511,1.5092169250690555
2020-06-30,1.3882001005002678,1.5196507327264004,1.529950273970333
2020-07-31,1.444189711997572,1.611466986551892,1.592837835865358
2020-08-31,1.447753876677138,1.642115188125735,1.653459407351492
2020-09-30,1.42742015611763,1.5981821207498994,1.6155427950669192
2020-10-31,1.4159879633358183,1.578892618345275,1.5872771124695755
2020-11-30,1.4315886825317048,1.6144256591651625,1.6992336528681047
2020-12-31,1.4596666152195739,1.6731412655028652,1.7384461429944722
2021-01-31,1.4402241475213071,1.6446595450255486,1.7218008982587532
2021-02-28,1.4128381873047255,1.6170380347084603,1.7397185253223244
2021-03-31,1.4048747009064106,1.6286840233977578,1.778629498154877
2021-04-30,1.4315932334264747,1.6814477203838798,1.8412398097211584
2021-05-31,1.452043441762461,1.7290868736055798,1.8497462598446694
2021-06-30,1.4523788774262887,1.7060862940864123,1.8814641949879056
2021-07-31,1.4749424899620518,1.7410341355003056,1.9178825766174585
2021-08-31,1.4802213027323652,1.7566214042192319,1.9503968240459841
2021-09-30,1.4518350123093058,1.7045038251551323,1.8879133515799185
2021-10-31,1.4725667446181883,1.753301232833584,1.9681730601216985
2021-11-30,1.4714279476261116,1.7461696021686908,1.9611084234756704
2021-12-31,1.4862971042352913,1.790109195698727,2.012332970895451
2022-01-31,1.4473375160948412,1.7364982807914888,1.9324337769661588
2022-02-28,1.440520475166945,1.7480933294666574,1.889079245397913
2022-03-31,1.4271359032750106,1.7615517603303161,1.9112322871281808
2022-04-30,1.3634421307556988,1.6744878589767136,1.780127523485719
2022-05-31,1.3629437071396449,1.6623589813210096,1.788799841029515
2022-06-30,1.3233179674824693,1.5986767463396212,1.688206444469003
2022-07-31,1.3554418019134766,1.6465986211779517,1.7974705850439656
2022-08-31,1.3140593112513617,1.5924265002542888,1.7328266539513881
2022-09-30,1.254399314624135,1.5060636593069023,1.6081926719361956
2022-10-31,1.2557930301618987,1.5320452983533106,1.6790730670189278
2022-11-30,1.326172247301032,1.622245650842993,1.7591537802752064
2022-12-31,1.32242988784491,1.6027364591779047,1.6929767324358458
2023-01-31,1.3834731202448074,1.6848092294910306,1.77930642037835
2023-02-28,1.3353700623511353,1.6256612742833823,1.733659428945088
2023-03-31,1.3958910693225812,1.7031611617573394,1.7908059152253288
2023-04-30,1.408045126757675,1.7204221205737118,1.8121028753879767
2023-05-31,1.3956894298149853,1.7088144251145547,1.8089041367186187
2023-06-30,1.4043641930552075,1.731967776844962,1.8779400800593198
2023-07-31,1.4223997173689586,1.7634904195962877,1.914120738194757
2023-08-31,1.407541143886175,1.7425255488278046,1.8903635662397713
2023-09-30,1.3566864024527645,1.6729188794282555,1.8178103948306572
2023-10-31,1.3664225472734175,1.6934392993801732,1.783063964796708
2023-11-30,1.4370519102045098,1.7851287007423828,1.9135628953260166
2023-12-31,1.4845714472981406,1.8411581267313444,1.9933448140837515
2024-01-31,1.4836463555781705,1.8412882598205451,2.0112657591336567
2024-02-29,1.4967699312096958,1.8676821530093466,2.063136455390411
2024-03-31,1.5496828110032053,1.9473589498350228,2.1107534191777955
2024-04-30,1.5287894107252824,1.9251097507332269,2.0396508841378544
2024-05-31,1.5672354428118935,1.978531822782465,2.1148647746463456
2024-06-30,1.586994492912504,2.0069777679617955,2.167579587821224
2024-07-31,1.6330663332344608,2.0663914048394485,2.2030733399138334
2024-08-31,1.6635195722122382,2.1072890238832636,2.247505817522492
2024-09-30,1.70653373256298,2.1675690691120058,2.288688504499036
2024-10-31,1.703828529426741,2.1740440719440084,2.253195909746962
2024-11-30,1.7224558429498698,2.201822634917956,2.342439061534728
2024-12-31,1.6919793227520379,2.162017597007714,2.293890413679467
2025-01-31,1.7392686854822104,2.2346497386024624,2.336466739926223
2025-02-28,1.759355896999468,2.254859646813566,2.3388873797829604
2025-03-31,1.7724074104621088,2.2838029455338544,2.2603025556976353
2025-04-30,1.7950857374207652,2.321936028469124,2.252879769728366
2025-05-31,1.8160403939699687,2.3649026561737467,2.331714074678292
2025-06-30,1.8550352320144785,2.4208281397416194,2.418226856523566
2025-07-31,1.8597107540174664,2.4321877185772087,2.44883785265324
2025-08-31,1.900914031724037,2.4988069166832276,2.490640089109253
2025-09-30,1.9747169807296343,2.6355184459686845,2.554694888967198
2025-10-31,2.0063373385658116,2.693109321949175,2.5975508125267415
2025-11-30,2.0335354312107423,2.748619766228663,2.607162181685292
2025-12-31,2.0364468730960876,2.7665034097847037,2.6052635492512097
2026-01-31,2.085010099340691,2.8950414439577425,2.630171779430812
2026-02-28,2.131187793903145,2.986790879900355,2.634173950020865
2026-03-31,2.056002628342829,2.809607386496136,2.5367132066748685
2026-04-30,2.09109689455126,2.8953672622215025,2.6987787006302395
2026-05-31,2.115906295311368,2.934134107899561,2.7873293499646503
2026-06-30,2.0894738509806885,2.813088730422122,2.7742667121951663
2026-07-31,2.080378304126693,2.822559984708351,2.766962019934697
