,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-01-31,1.1769571562910537,1.2382863955138577,1.3050525889314186
2019-02-28,1.1797940465524506,1.248813947096494,1.3300295448686745
2019-03-31,1.1928965916462082,1.258253208650027,1.3557113260452356
2019-04-30,1.19653666438524,1.2722846115003443,1.3883912946221955
2019-05-31,1.205455241171661,1.2605618480564478,1.3456535083504553
2019-06-30,1.2478124872337037,1.328804271793716,1.4088110774054314
2019-07-31,1.2511962551777056,1.3359677777559837,1.4219965842317597
2019-08-31,1.2927230025398913,1.3762289359105035,1.4237503579648325
2019-09-30,1.2813867437727458,1.3670990090987483,1.4373654538234144
2019-10-31,1.294996231496542,1.3901448434336738,1.4579774431179222
2019-11-30,1.2925688232133117,1.3918859193929445,1.4894539018555266
2019-12-31,1.306304484525547,1.4222983865083043,1.515584277599704
2020-01-31,1.3343797686918755,1.4528401235438695,1.5272471464218433
2020-02-29,1.3276672252763226,1.4186092155731094,1.4632121634122683
2020-03-31,1.2814581857193919,1.351970357600885,1.3456241656424999
2020-04-30,1.3485940948760329,1.4547502758633521,1.4637090160083952
2020-05-31,1.370739248101806,1.493509068275724,1.5092170598401864
2020-06-30,1.3882000622492898,1.5196504980109788,1.529949936553474
2020-07-31,1.4441902343209538,1.6114670174316938,1.5928378606075635
2020-08-31,1.4477550224236313,1.6421155478741103,1.653459822418825
2020-09-30,1.4274204848991225,1.598182131220925,1.6155428244808487
2020-10-31,1.415988755873007,1.5788928471574593,1.58727737247845
2020-11-30,1.431589601982192,1.6144260642221666,1.699234207758166
2020-12-31,1.459667686989536,1.6731417365738561,1.7384467729269546
2021-01-31,1.4402245031638405,1.6446596625419163,1.7218011253838394
2021-02-28,1.4128392073376566,1.6170383797107983,1.7397189401342261
2021-03-31,1.4048748703546137,1.6286838225427003,1.7786291158219838
2021-04-30,1.431593345192203,1.6814476702521677,1.8412397213576737
2021-05-31,1.4520438651857985,1.729087048292924,1.8497464999168907
2021-06-30,1.4523799688849357,1.7060868314511297,1.881464907031097
2021-07-31,1.47494332380236,1.7410344662656156,1.9178829510567963
2021-08-31,1.4802223199151647,1.7566218467323085,1.95039738072523
2021-09-30,1.4518353181547468,1.7045037999779906,1.8879132232045701
2021-10-31,1.472567723224068,1.753301605085255,1.9681735223973353
2021-11-30,1.4714285911766165,1.7461698344836396,1.9611087280731618
2021-12-31,1.4862977135315305,1.7901092647465517,2.0123330235799894
2022-01-31,1.4473380005180683,1.7364982994364246,1.9324337323656546
2022-02-28,1.440521503134601,1.7480936378128524,1.889079617985994
2022-03-31,1.4271368998621743,1.7615519153115686,1.911232400878698
2022-04-30,1.363442919368027,1.674487932947474,1.780127528688797
2022-05-31,1.362944129664855,1.6623588138471816,1.7887995086054553
2022-06-30,1.323318561615703,1.598676838553671,1.6882065418610466
2022-07-31,1.3554424715189128,1.6465987317497022,1.7974706770689381
2022-08-31,1.3140601306099564,1.5924267287237375,1.7328269006070114
2022-09-30,1.2544002105954457,1.5060640303389536,1.6081931619863878
2022-10-31,1.255793767894128,1.5320454826681849,1.6790732656609173
2022-11-30,1.326173140779155,1.6222461103077188,1.7591544897405609
2022-12-31,1.3224306914495483,1.6027366780672851,1.6929769350499888
2023-01-31,1.383474282454292,1.6848097851359785,1.7793071115257282
2023-02-28,1.3353705044684683,1.6256612623735447,1.733659407817363
2023-03-31,1.395891808608553,1.703161335015572,1.7908061006221763
2023-04-30,1.408046083529554,1.720422525075366,1.8121034137232006
2023-05-31,1.395690122113498,1.7088145807605597,1.8089043326394039
2023-06-30,1.4043649797158437,1.7319679540376038,1.8779402781192267
2023-07-31,1.42240074490623,1.7634907373448114,1.9141211197198984
2023-08-31,1.4075421664291101,1.742525907342615,1.8903640294613309
2023-09-30,1.356687085057192,1.6729190204109252,1.8178105757315584
2023-10-31,1.3664235310025663,1.6934395876689852,1.7830643613353259
2023-11-30,1.4370527934286765,1.785128801332486,1.913563002610981
2023-12-31,1.4845726779607664,1.841158516145562,1.9933452946264831
2024-01-31,1.4836471317846325,1.8412883188286548,2.0112658726436075
2024-02-29,1.4967712534368467,1.867682514757382,2.063136937517384
2024-03-31,1.5496842641604915,1.9473592117019891,2.110753731747498
2024-04-30,1.528790585451058,1.9251097436820768,2.0396508116212755
2024-05-31,1.5672370329858223,1.9785321245107634,2.1148650950752272
2024-06-30,1.5869958580187264,2.0069778467553268,2.1675796266716065
2024-07-31,1.6330677989540185,2.066391572418186,2.2030735462968916
2024-08-31,1.6635210188681522,2.107289161280641,2.2475060124508883
2024-09-30,1.706535313703443,2.1675692467525964,2.2886887217443377
2024-10-31,1.7038303148516545,2.1740443630569843,2.253196239678608
2024-11-30,1.7224573126331562,2.201822564159994,2.3424389245530035
2024-12-31,1.691981096929181,2.1620179304333065,2.2938908982417687
2025-01-31,1.7392706539389964,2.234650162061867,2.336467332425146
2025-02-28,1.75935770142608,2.2548598227049825,2.3388875531452253
2025-03-31,1.772409227400325,2.2838032044064063,2.2603028739518876
2025-04-30,1.7950873782621164,2.32193612501723,2.2528798890189665
2025-05-31,1.8160420432723776,2.364902753370526,2.331714196818302
2025-06-30,1.855037220396171,2.4208285014372852,2.418227293420136
2025-07-31,1.859712490068552,2.4321879077053796,2.4488380861872665
2025-08-31,1.9009160099568387,2.4988073739600005,2.4906406964088217
2025-09-30,1.9747184562192295,2.6355185696615493,2.5546950292596105
2025-10-31,2.00633895266933,2.693109630932038,2.5975512189369874
2025-11-30,2.0335370853673216,2.7486200883791954,2.607162546337345
2025-12-31,2.0364486367783563,2.7665038299953095,2.6052640228680075
2026-01-31,2.0850116710300415,2.8950417866038207,2.6301721478598883
2026-02-28,2.1311895744037783,2.98679133456747,2.6341744292984037
2026-03-31,2.056004105674907,2.8096077132533264,2.536713561394152
2026-04-30,2.091098783642916,2.8953676972899216,2.698779184554973
2026-05-31,2.115908301621083,2.9341345485142245,2.7873298494555505
2026-06-30,2.0894755042679147,2.8130890503242347,2.7742670924590533
2026-07-31,2.0745730310151758,2.80971035893978,2.74538210686556
