,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-09-30,1.356686962467269,1.672918890918699,1.8178103682479032
2023-10-31,1.3664231043787576,1.6934393528744354,1.7830640219458163
2023-11-30,1.4370528101153441,1.7851289493297604,1.9135631407976177
2023-12-31,1.4845725105886414,1.841158542233367,1.9933453348107317
2024-01-31,1.4836471448237103,1.8412884214633258,2.0112659259521584
2024-02-29,1.4967708198599774,1.867682319236713,2.0631366309694985
2024-03-31,1.5496838363460446,1.947359082545882,2.1107535180656503
2024-04-30,1.5287903076562763,1.9251097294385269,2.039650779143728
2024-05-31,1.5672368833787225,1.9785322290358363,2.114865240653976
2024-06-30,1.5869957353386916,2.006977993303263,2.1675798542720286
2024-07-31,1.6330676249302627,2.066391595014067,2.2030735293934955
2024-08-31,1.6635210019301017,2.107289296042268,2.247506111548942
2024-09-30,1.7065351631223955,2.1675692289447945,2.288688623640281
2024-10-31,1.7038300106951112,2.174044201957067,2.253196069283504
2024-11-30,1.7224574949548177,2.201822884565874,2.3424393456463206
2024-12-31,1.6919808857945964,2.162017759445073,2.2938905335409485
2025-01-31,1.7392706963978146,2.234650237168627,2.3364673903048216
2025-02-28,1.7593574894936752,2.2548598141601817,2.3388876102691314
2025-03-31,1.7724092969279752,2.2838032811578746,2.2603029349849457
2025-04-30,1.7950873988596106,2.321936119396725,2.2528798505003405
2025-05-31,1.8160423144950715,2.3649029164069244,2.331714353441993
2025-06-30,1.8550374105677487,2.420828579179407,2.4182273503765765
2025-07-31,1.8597124794488151,2.4321878115475983,2.4488379349717473
2025-08-31,1.9009161267255608,2.49880727790235,2.490640493858326
2025-09-30,1.9747188347505757,2.635518558158688,2.55469498262986
2025-10-31,2.006339361900003,2.69310953083672,2.5975510173875156
2025-11-30,2.033537621179119,2.748620074574343,2.607162497435621
2025-12-31,2.03644918698357,2.766503816100637,2.6052639740018932
2026-01-31,2.0850124840380877,2.8950419658219753,2.6301723174853056
2026-02-28,2.131189869301742,2.986791212739076,2.6341742647855053
2026-03-31,2.05600486176895,2.809607699590078,2.536713509793658
2026-04-30,2.0910990937343183,2.895367584872259,2.6987790231146773
2026-05-31,2.1159085217511184,2.9341344348703746,2.7873296830302468
2026-06-30,2.089476043341947,2.8130890439040135,2.774267043699872
2026-07-31,2.07655001300945,2.798594695108693,2.7557473422915644
