,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-06-30,1.4523788063780594,1.706086315676739,1.8814641151289513
2021-07-31,1.4749431287256278,1.7410345122118351,1.9178829340208456
2021-08-31,1.4802220088626006,1.756621841395273,1.9503972959857847
2021-09-30,1.451835522001215,1.704504259859517,1.8879138825285389
2021-10-31,1.4725674217801556,1.7533016557603092,1.968173547988091
2021-11-30,1.4714288207147337,1.7461701515825432,1.9611090822943762
2021-12-31,1.4862971896297756,1.7901092274523196,2.0123329306344835
2022-01-31,1.4473381767420248,1.736498675822317,1.9324342296358252
2022-02-28,1.4405213455829586,1.7480938271209168,1.8890798214328033
2022-03-31,1.427136382232146,1.7615520501522186,1.9112325341889467
2022-04-30,1.3634424604913638,1.6744880321109434,1.7801276150807919
2022-05-31,1.3629439424382224,1.6623590892447755,1.7887998516390662
2022-06-30,1.323318062426357,1.5986768290043902,1.6882064527055698
2022-07-31,1.3554420187784084,1.6465988483868197,1.797470839592785
2022-08-31,1.3140599717672936,1.59242692934471,1.7328270522751597
2022-09-30,1.2543999106422932,1.5060641986887204,1.608193361592036
2022-10-31,1.255793508424921,1.5320456748511369,1.6790734668282221
2022-11-30,1.3261729873309103,1.6222464176036357,1.759154837013474
2022-12-31,1.3224304080514149,1.6027368684690342,1.6929771219565908
2023-01-31,1.3834735791398178,1.6848096245158206,1.7793068198260926
2023-02-28,1.3353706284830356,1.6256618213625798,1.733660088637516
2023-03-31,1.3958915826980869,1.7031616030714847,1.790806365869161
2023-04-30,1.4080454341778756,1.7204224470935918,1.8121032420831067
2023-05-31,1.3956899813946966,1.7088149531138128,1.8089047600647739
2023-06-30,1.4043646186172722,1.7319681346308415,1.877940409843889
2023-07-31,1.4224001598208385,1.7634908647844068,1.914121240048951
2023-08-31,1.407541416668001,1.7425258974795572,1.890364000787798
2023-09-30,1.3566864231161384,1.6729189025273188,1.817810293784699
2023-10-31,1.3664229012698936,1.6934396173524038,1.7830642778088188
2023-11-30,1.4370523954724603,1.7851291150039683,1.91356330449684
2023-12-31,1.484571983730301,1.8411586147130292,1.9933453499131626
2024-01-31,1.4836466726933935,1.8412885267651522,2.0112659555473154
2024-02-29,1.4967705234255293,1.8676827087672578,2.063137091962589
2024-03-31,1.549683424113982,1.9473595282620948,2.110754069976272
2024-04-30,1.5287895206187598,1.925109860664474,2.0396508835727487
2024-05-31,1.5672361964669923,1.9785324906994184,2.114865482393019
2024-06-30,1.5869945357674242,2.0069778381472703,2.167579563539195
2024-07-31,1.6330667657825493,2.0663917892173997,2.2030737200574158
2024-08-31,1.6635198821065866,2.107289244773542,2.247505932611239
2024-09-30,1.706534093520442,2.167569330708131,2.2886887488965106
2024-10-31,1.7038291992512642,2.1740445119147824,2.253196375374468
2024-11-30,1.7224564376039728,2.2018230397374996,2.342439548662029
2024-12-31,1.6919800150645123,2.1620180529994935,2.293890861039399
2025-01-31,1.739269496346914,2.2346502494804668,2.3364673003210816
2025-02-28,1.7593563130030665,2.254859812789789,2.3388875022216093
2025-03-31,1.7724082001737644,2.2838033528744988,2.2603029718012944
2025-04-30,1.7950863209671926,2.321936214779658,2.2528799138809554
2025-05-31,1.8160411600483797,2.364903041399375,2.331714506216817
2025-06-30,1.8550363081348886,2.4208287042543652,2.4182273960154372
2025-07-31,1.859711732152094,2.4321883124396635,2.4488384847649636
2025-08-31,1.9009152781168726,2.4988078241373475,2.4906411433011355
2025-09-30,1.9747172979503336,2.635518845156372,2.5546952492523993
2025-10-31,2.0063378944491426,2.693110048417673,2.5975516007813475
2025-11-30,2.0335358244762967,2.7486203973415746,2.6071627940276305
2025-12-31,2.036447338204514,2.7665041430224284,2.6052642727164366
2026-01-31,2.085010211738057,2.8950421851220374,2.6301724802716224
2026-02-28,2.1311878234335735,2.986791648501924,2.6341746562326374
2026-03-31,2.056002703395111,2.8096079601998696,2.536713728746482
2026-04-30,2.0910971078448544,2.8953679327444797,2.698779341981433
2026-05-31,2.1159065409291125,2.9341347621847644,2.787329984155252
2026-06-30,2.0894739451565534,2.813089335975858,2.7742673186315736
2026-07-31,2.071944632662762,2.8089188354071646,2.759683359874252
2026-08-31,2.1136706939491363,2.9736990255100646,2.8023006712810807
