,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-01-31,1.176956548275813,1.2382863410890912,1.3050525111409303
2019-02-28,1.1797937806481769,1.2488141622327482,1.330029881007914
2019-03-31,1.1928962753261654,1.2582534379877364,1.355711684403946
2019-04-30,1.196536189896779,1.272284808332565,1.3883916689890536
2019-05-31,1.205454718378749,1.2605620259666113,1.3456538181815236
2019-06-30,1.247811938009868,1.3288042175756516,1.408810980696667
2019-07-31,1.25119552793065,1.335967825051691,1.4219967769460709
2019-08-31,1.2927221999159293,1.376228832766945,1.4237502700911673
2019-09-30,1.2813861734956753,1.3670990839931123,1.4373656212367523
2019-10-31,1.2949958005791067,1.3901450466704939,1.4579778258827494
2019-11-30,1.2925690725622203,1.3918863820125877,1.489454527470334
2019-12-31,1.3063046061743213,1.4222988349881467,1.5155849178876462
2020-01-31,1.334378880493414,1.4528399966485301,1.5272470091772965
2020-02-29,1.3276674346065431,1.4186096531624552,1.4632127575743117
2020-03-31,1.2814583951214968,1.351970575474849,1.3456244316251007
2020-04-30,1.3485939816045367,1.4547504145561094,1.463709193407196
2020-05-31,1.3707390942235673,1.4935092707840403,1.5092173711772572
2020-06-30,1.3882003498937578,1.5196508215016984,1.5299502856856453
2020-07-31,1.4441901616661892,1.6114673715107222,1.5928383493834835
2020-08-31,1.4477548550246366,1.6421159350954504,1.6534603939675334
2020-09-30,1.427420721898651,1.5981824995238223,1.6155432381007568
2020-10-31,1.415988452416893,1.5788930850219596,1.5872777633952715
2020-11-30,1.4315888711046656,1.61442592895129,1.699234056766495
2020-12-31,1.4596671425762549,1.673141642787405,1.7384466106522607
2021-01-31,1.4402244670351192,1.644659979130047,1.721801573428351
2021-02-28,1.4128390774600512,1.6170386374522725,1.7397193255927077
2021-03-31,1.4048749797974636,1.6286842778975015,1.7786298282923734
2021-04-30,1.4315934261389984,1.6814480560626457,1.8412402808522697
2021-05-31,1.4520436575665405,1.7290873618843896,1.8497469842907492
2021-06-30,1.45237907120992,1.7060866053661676,1.881464617074014
2021-07-31,1.4749432668358786,1.7410347933821282,1.9178834578794917
2021-08-31,1.4802220710315617,1.7566220767622915,1.9503977327629476
2021-09-30,1.4518351428568381,1.704504061118144,1.8879136130720022
2021-10-31,1.4725668318618919,1.753301614894882,1.9681737120897844
2021-11-30,1.4714280134630742,1.7461699898269822,1.961109083407165
2021-12-31,1.486297543608041,1.7901095589226728,2.012333445005275
2022-01-31,1.4473376041923804,1.7364985683281118,1.932434231654837
2022-02-28,1.4405207555265143,1.7480935808824425,1.8890795488129903
2022-03-31,1.427136454960912,1.7615521140237014,1.9112327877913684
2022-04-30,1.3634429256576472,1.6744883774336627,1.7801281972293983
2022-05-31,1.3629437522616046,1.6623590889490216,1.7888000293100625
2022-06-30,1.323318431905633,1.5986770745679757,1.688206851238764
2022-07-31,1.3554420696876426,1.6465988644469256,1.797470935225259
2022-08-31,1.3140601010413986,1.592427081379899,1.7328274126877365
2022-09-30,1.254399697118867,1.5060639551831023,1.608193100737986
2022-10-31,1.2557934428867414,1.5320457340049254,1.6790736872841276
2022-11-30,1.326172804842887,1.622246342422386,1.7591547938085246
2022-12-31,1.3224303747772854,1.6027369782222647,1.692977376795776
2023-01-31,1.3834735207709283,1.6848097398892812,1.7793070876602497
2023-02-28,1.3353703466259357,1.6256617354871812,1.7336600996898717
2023-03-31,1.3958913775956538,1.703161601039586,1.7908064593522317
2023-04-30,1.408045796220847,1.7204229597289755,1.8121040169163292
2023-05-31,1.3956897461815936,1.7088149517247149,1.808904857974256
2023-06-30,1.4043641796732698,1.73196802940637,1.8779404416272876
2023-07-31,1.4224001165850735,1.763491006673317,1.9141215369615923
2023-08-31,1.407541445061403,1.7425261069045248,1.890364383707725
2023-09-30,1.3566863235111788,1.6729190903246103,1.8178107013626614
2023-10-31,1.3664228340486129,1.6934396851245592,1.7830644601772054
2023-11-30,1.4370522693051642,1.7851291207655884,1.9135634199167537
2023-12-31,1.4845717909562581,1.8411585995537425,1.9933454731758844
2024-01-31,1.4836465115192419,1.8412885556193694,2.0112661658420112
2024-02-29,1.4967704888895235,1.867682743929644,2.0631372283004903
2024-03-31,1.5496831171924315,1.947359289871748,2.1107539023362505
2024-04-30,1.5287898615735738,1.9251102244070075,2.039651556354222
2024-05-31,1.5672361995193314,1.9785324993166817,2.1148656296081594
2024-06-30,1.5869948204274187,2.0069781215802247,2.167580095140378
2024-07-31,1.6330670197506258,2.0663920774147857,2.2030742556638896
2024-08-31,1.663519648975901,2.107289156761498,2.2475060448887554
2024-09-30,1.7065343116055927,2.1675697096796616,2.2886894629397267
2024-10-31,1.7038290153177105,2.174044567811536,2.2531965598779675
2024-11-30,1.7224564058112757,2.2018232691964728,2.3424400123750777
2024-12-31,1.691979752539164,2.1620180352936793,2.2938910048978256
2025-01-31,1.7392694086562335,2.234650559366082,2.3364679176228575
2025-02-28,1.759356363936147,2.254860208324092,2.338888224771984
2025-03-31,1.7724080543708924,2.283803590176663,2.2603034165616624
2025-04-30,1.7950862400806427,2.3219365393280422,2.2528804560930613
2025-05-31,1.8160409149123486,2.364903288419434,2.3317149701428703
2025-06-30,1.855035906495598,2.4208288722796554,2.418227830102699
2025-07-31,1.8597113076252727,2.432188391283978,2.4488387627155626
2025-08-31,1.9009150900784713,2.4988079963853793,2.4906414841820634
2025-09-30,1.9747172356363272,2.635519026067419,2.5546956517001482
2025-10-31,2.006338038712873,2.6931102383899095,2.597551964542738
2025-11-30,2.0335358409407274,2.7486204891787698,2.607163092150484
2025-12-31,2.0364475469960417,2.766504331468134,2.6052646799059405
2026-01-31,2.0850106602183103,2.8950423823233566,2.6301728913541518
2026-02-28,2.131188159375472,2.986791750436827,2.634174957266697
2026-03-31,2.0560031424536698,2.809608157379143,2.536714125842361
2026-04-30,2.0910974527894512,2.8953681359424177,2.698779764446981
2026-05-31,2.1159068250661255,2.9341349681033724,2.7873304204824723
2026-06-30,2.0894743334543104,2.8130895333994554,2.7742677529139708
2026-07-31,2.071944975335571,2.808919032538075,2.759683791873684
2026-08-31,2.110073820737845,2.9660497666002508,2.804687547788306
