,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-09-30,1.427420625602545,1.5981824080008808,1.6155432360428337
2020-10-31,1.4159881523917088,1.5788927950966973,1.5872774515657542
2020-11-30,1.4315890346031797,1.614425881323885,1.6992340231152985
2020-12-31,1.4596674169492896,1.6731417154217982,1.738446797983366
2021-01-31,1.4402244152419919,1.6446597558155513,1.7218012920808565
2021-02-28,1.4128385285585858,1.617038240041409,1.739718885596355
2021-03-31,1.4048748290256892,1.6286839662618606,1.7786293928969614
2021-04-30,1.431593072364245,1.681447741925185,1.8412399718615353
2021-05-31,1.4520436033838158,1.7290870734168184,1.849746655764587
2021-06-30,1.4523793217701129,1.706086586815957,1.8814646244919209
2021-07-31,1.4749430121879903,1.7410344820304777,1.9178831097881102
2021-08-31,1.4802223638042071,1.7566219468512845,1.950397590212017
2021-09-30,1.4518354178667987,1.7045040030784002,1.8879135964994482
2021-10-31,1.472567703518168,1.753301741980528,1.9681738470981043
2021-11-30,1.4714284352231377,1.7461698647019386,1.9611088784362913
2021-12-31,1.48629732762893,1.7901091742203235,2.0123330141172144
2022-01-31,1.4473377745244072,1.7364983159811715,1.9324338940475203
2022-02-28,1.4405215428468372,1.7480937952473106,1.889079934550137
2022-03-31,1.4271365034108727,1.7615519198387881,1.9112325825436158
2022-04-30,1.3634429959140584,1.6744881095834285,1.7801278678039782
2022-05-31,1.3629440243601803,1.6623589066492954,1.7887997745392252
2022-06-30,1.323318256518101,1.5986766624762259,1.688206361105301
2022-07-31,1.355442531226488,1.6465989972222654,1.7974712137718714
2022-08-31,1.3140605046196736,1.592427149869219,1.73282757587766
2022-09-30,1.2544004018490595,1.5060642902836732,1.6081936108514128
2022-10-31,1.255793773663666,1.5320456526574102,1.6790736107397808
2022-11-30,1.326173489971442,1.6222465093263776,1.7591550768193522
2022-12-31,1.3224306190810458,1.6027367777843233,1.6929771754911596
2023-01-31,1.383473815585905,1.6848095163612835,1.7793068578930806
2023-02-28,1.335370749281642,1.6256616473177903,1.7336600381747378
2023-03-31,1.39589180410704,1.7031614235049715,1.790806255226651
2023-04-30,1.408045781931743,1.7204223979091546,1.812103327760737
2023-05-31,1.3956904505492376,1.7088150613875102,1.808905104645778
2023-06-30,1.40436498169304,1.7319681373794205,1.877940627755053
2023-07-31,1.422400482724178,1.7634907638396475,1.9141212959777905
2023-08-31,1.4075416414064434,1.7425256819696926,1.8903638479410865
2023-09-30,1.3566869378108937,1.6729190184563763,1.8178106236871296
2023-10-31,1.3664233294458035,1.6934395732023186,1.7830643621814486
2023-11-30,1.4370528220115646,1.7851290733764926,1.9135634599548077
2023-12-31,1.484572288093974,1.8411584382840562,1.9933453086376138
2024-01-31,1.4836469960564387,1.8412883871598793,2.011265990036466
2024-02-29,1.4967707851502838,1.8676824928755507,2.0631369699171276
2024-03-31,1.5496833637014042,1.947359058537604,2.1107536486741547
2024-04-30,1.5287900409685893,1.9251099171272301,2.039651127426577
2024-05-31,1.5672363264031777,1.9785322259876845,2.1148653249064617
2024-06-30,1.5869953547106679,2.006978230489876,2.1675803045954605
2024-07-31,1.6330669246576146,2.066391606690183,2.203073685408841
2024-08-31,1.6635200535237467,2.107289112186696,2.247505992365525
2024-09-30,1.7065342539348756,2.1675691991218753,2.288688706142243
2024-10-31,1.7038292375879283,2.1740445260109578,2.2531966260477088
2024-11-30,1.7224563018210852,2.2018228412124015,2.3424394339060077
2024-12-31,1.6919800359861874,2.162018038857212,2.293891031025165
2025-01-31,1.7392692708762771,2.2346501986362566,2.33646742733813
2025-02-28,1.7593563478866225,2.2548599429963545,2.3388879096031747
2025-03-31,1.7724081429999416,2.2838034939253338,2.2603033266739776
2025-04-30,1.7950859947504012,2.321936206181701,2.2528800598147356
2025-05-31,1.8160405385438252,2.364902980078973,2.3317146251553167
2025-06-30,1.8550354697471465,2.4208285521821296,2.4182274670319237
2025-07-31,1.8597109112318202,2.4321881329530695,2.4488384708896853
2025-08-31,1.900914285608721,2.4988075181914615,2.490640930282009
2025-09-30,1.9747164600586653,2.6355187213391806,2.5546953223255064
2025-10-31,2.006336946687852,2.693109790706016,2.5975514711023395
2025-11-30,2.0335349273294794,2.7486202446475327,2.607162842697729
2025-12-31,2.036446284168626,2.766503891316362,2.605264209782273
2026-01-31,2.085009393915765,2.8950421416208867,2.630172665235806
2026-02-28,2.1311867138076677,2.9867913941093804,2.634174613065127
2026-03-31,2.05600197534189,2.809607972923724,2.536713953901843
2026-04-30,2.0910959119544623,2.8953677680643293,2.6987793888931875
2026-05-31,2.1159052450218505,2.9341346205152528,2.7873300608104543
2026-06-30,2.08947288324937,2.8130892218902592,2.7742674197096373
2026-07-31,2.0800758914483133,2.8309107893614605,2.763182805121991
