,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-01-31,1.4836465075546033,1.841288614697117,2.0112662224718396
2024-02-29,1.4967703877246006,1.867682640556053,2.063137010804464
2024-03-31,1.5496832772717446,1.947359397777348,2.1107539648211473
2024-04-30,1.5287897950144516,1.9251101037989329,2.0396512670873657
2024-05-31,1.567236104164442,1.9785323878082248,2.1148654023917866
2024-06-30,1.5869947095089532,2.0069779642288057,2.1675797771417527
2024-07-31,1.633066866579978,2.0663919220652778,2.203073995312507
2024-08-31,1.6635198218737157,2.1072892647270183,2.247506091555162
2024-09-30,1.7065341558436096,2.1675694558813925,2.2886889614980057
2024-10-31,1.7038288734174563,2.174044361467349,2.253196207931115
2024-11-30,1.7224562908557421,2.2018230101379306,2.3424395019746203
2024-12-31,1.691979842153565,2.1620180246099445,2.2938908677366188
2025-01-31,1.7392693445441931,2.2346503014940713,2.3364674107257364
2025-02-28,1.7593563575945237,2.2548600306515447,2.3388878202360353
2025-03-31,1.7724080722216342,2.283803490936786,2.260303176322026
2025-04-30,1.7950863579988605,2.321936521715088,2.252880315554728
2025-05-31,1.8160408890152027,2.364903102270717,2.3317146288381347
2025-06-30,1.8550358524271637,2.4208285915918593,2.4182273161649626
2025-07-31,1.859711326754343,2.432188199015887,2.4488384036248743
2025-08-31,1.9009149419093785,2.498807708624714,2.4906410620058037
2025-09-30,1.9747175746398684,2.6355189930566745,2.554695488487695
2025-10-31,2.0063379341425405,2.693109918075847,2.597551516619459
2025-11-30,2.0335360877606905,2.748620359798825,2.60716282007146
2025-12-31,2.0364476183735247,2.7665040154533855,2.605264145450784
2026-01-31,2.085010776800797,2.895042143229727,2.6301725070661095
2026-02-28,2.1311883050245988,2.98679141062549,2.6341744200799146
2026-03-31,2.0560030964407665,2.8096079297551917,2.536713754626199
2026-04-30,2.0910975907640137,2.8953679013705136,2.698779369514554
2026-05-31,2.115907174374211,2.9341348319323126,2.787330126168362
2026-06-30,2.089474431252659,2.813089299951697,2.7742673426837348
2026-07-31,2.0719450856770227,2.8089187994364107,2.7596833837999744
2026-08-31,2.110073987772291,2.966049520458896,2.804687133059903
