,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-10-31,1.2949947763231633,1.3901449361071236,1.4579776109760136
2019-11-30,1.2925681225783474,1.3918863565563993,1.4894544688534066
2019-12-31,1.3063030068730461,1.422298812887576,1.5155849318993901
2020-01-31,1.3343777040766143,1.4528401306401384,1.5272471202710396
2020-02-29,1.3276664558287872,1.418609379222477,1.463212266653732
2020-03-31,1.2814588485035827,1.3519709267645155,1.345624835368252
2020-04-30,1.34859331179224,1.4547504691675401,1.4637092059169785
2020-05-31,1.3707376811604017,1.4935090708383343,1.5092170758372394
2020-06-30,1.3881988537704064,1.519650701356775,1.529950105670103
2020-07-31,1.4441880978365513,1.6114673440139473,1.5928382467606341
2020-08-31,1.4477521579642514,1.6421157465105978,1.6534600994495847
2020-09-30,1.427418683221653,1.5981826543317184,1.615543494926155
2020-10-31,1.4159865866568428,1.5788931239871633,1.5872777409900305
2020-11-30,1.431586974564228,1.6144258568773424,1.6992338314702362
2020-12-31,1.4596645482786548,1.6731415103173635,1.7384464463379774
2021-01-31,1.4402225452906179,1.6446600329322556,1.7218015403597657
2021-02-28,1.4128368831237643,1.6170386282188853,1.7397193161442583
2021-03-31,1.4048729176759154,1.6286843353825853,1.778629837692351
2021-04-30,1.431590694098867,1.681447924001227,1.8412401056356769
2021-05-31,1.4520408386353156,1.7290871893426962,1.849746696664838
2021-06-30,1.452376446382884,1.706086595951917,1.881464594678697
2021-07-31,1.4749401246711675,1.7410344491291163,1.9178829287801258
2021-08-31,1.4802191303407524,1.7566218508045235,1.9503973560613403
2021-09-30,1.4518322870974465,1.704503870029284,1.8879133461041722
2021-10-31,1.4725647805491255,1.7533019648520376,1.9681741267011896
2021-11-30,1.4714255512769758,1.7461700469256032,1.961109073503694
2021-12-31,1.4862943023246025,1.7901092996540975,2.012333038489366
2022-01-31,1.4473352241550632,1.7364986628674048,1.9324342480989343
2022-02-28,1.4405182197822337,1.748093779563442,1.8890798532689028
2022-03-31,1.427133373853982,1.7615519969584759,1.9112325584037735
2022-04-30,1.3634396406823825,1.6744880000347542,1.7801276344764225
2022-05-31,1.362940888993823,1.662358880428913,1.7887996148834224
2022-06-30,1.323315527925964,1.5986769711773743,1.6882067307342692
2022-07-31,1.3554391784524271,1.6465987646521276,1.7974707781921369
2022-08-31,1.3140573843824424,1.592427094660269,1.7328274370353718
2022-09-30,1.254397403461237,1.5060641633262495,1.6081933227644412
2022-10-31,1.255790973413633,1.5320457821603264,1.6790737409878882
2022-11-30,1.3261701793453824,1.6222463567884056,1.7591548002319608
2022-12-31,1.3224275432956067,1.6027368331838963,1.692977177505153
2023-01-31,1.3834707247203946,1.684809717848584,1.7793070415894707
2023-02-28,1.335367752210274,1.6256618292728624,1.7336602318594012
2023-03-31,1.395888568846468,1.7031615336209913,1.790806320661857
2023-04-30,1.40804262956719,1.7204225775644273,1.8121034499599782
2023-05-31,1.3956868196676038,1.708814798463841,1.8089046386827374
2023-06-30,1.4043616317819543,1.731968158918067,1.8779405438223735
2023-07-31,1.4223970774923644,1.7634907529773325,1.914121110182484
2023-08-31,1.407538299049914,1.7425257599636552,1.8903638652593582
2023-09-30,1.3566836135361193,1.672919046837004,1.817810637804438
2023-10-31,1.3664198196925028,1.6934394270131872,1.783064090673064
2023-11-30,1.4370496039772642,1.7851292402085959,1.9135635153790158
2023-12-31,1.4845691261255367,1.8411587862015295,1.993345652922703
2024-01-31,1.4836437989910833,1.8412887159159692,2.0112663412311167
2024-02-29,1.4967675962503466,1.867682692825189,2.063137125129096
2024-03-31,1.5496806821631703,1.9473596149806456,2.1107542130674455
2024-04-30,1.5287868314432331,1.9251099564600018,2.0396510889644963
2024-05-31,1.567233389140032,1.9785324675312488,2.1148655115849753
2024-06-30,1.5869922341969445,2.006978232159473,2.1675801016023564
2024-07-31,1.6330642511367321,2.0663920741203947,2.20307413783169
2024-08-31,1.6635171575836363,2.1072894272743317,2.2475063023049255
2024-09-30,1.706531270580537,2.167569388430168,2.288688875795646
2024-10-31,1.7038264826948974,2.1740446125033994,2.253196581449346
2024-11-30,1.7224535900769082,2.201823014540594,2.3424395763961146
2024-12-31,1.6919771574703601,2.1620180293594884,2.2938909951792135
2025-01-31,1.7392666992082162,2.2346502998102094,2.3364674234303395
2025-02-28,1.7593535770417124,2.2548599470744732,2.338887677727462
2025-03-31,1.7724054027461935,2.2838035695860306,2.2603032921019435
2025-04-30,1.795083571163586,2.321936518062384,2.252880331648699
2025-05-31,1.8160382021389687,2.3649030885967584,2.331714579149398
2025-06-30,1.8550335252997554,2.4208290230158176,2.418227901041768
2025-07-31,1.859708640311045,2.4321883684946823,2.448838678279698
2025-08-31,1.900911979353473,2.4988077065865553,2.490641075373599
2025-09-30,1.9747143688554207,2.635518991897121,2.554695503383538
2025-10-31,2.0063348751096637,2.6931101043524763,2.597551749820349
2025-11-30,2.0335325760106113,2.7486202645918283,2.6071627238962143
2025-12-31,2.036444442814888,2.766504201430912,2.605264421203565
2026-01-31,2.085007633113851,2.895042246244311,2.6301726301783948
2026-02-28,2.131185289014874,2.98679171156128,2.6341748063675134
2026-03-31,2.055999941031963,2.8096080195183926,2.5367138733265695
2026-04-30,2.0910943603333387,2.8953678951919724,2.6987793888822753
2026-05-31,2.1159041150448963,2.934134927492631,2.7873302600613403
2026-06-30,2.089471281203943,2.8130893915697457,2.7742674759492254
2026-07-31,2.0719420091094136,2.8089188909186324,2.759683516364906
2026-08-31,2.110070938351999,2.966049617058627,2.8046872677866475
