,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-04-30,1.195130125724625,1.271394669654414,1.3872619095609868
2019-05-31,1.2041226988169922,1.259703731853371,1.3445897122475305
2019-06-30,1.246159634136777,1.3256036631009773,1.40326909214671
2019-07-31,1.250299622540414,1.3350847098532004,1.4208484034339366
2019-08-31,1.2920289710700972,1.3753237711904236,1.4226064299308505
2019-09-30,1.279895434866947,1.3640381298762458,1.4321529174165908
2019-10-31,1.2944957861639885,1.389268456256148,1.456900608944309
2019-11-30,1.2919193942267233,1.3909931428448532,1.488334561657836
2019-12-31,1.3030419045550958,1.418076415985687,1.50871756269647
2020-01-31,1.3360091164056587,1.4529269420314534,1.527405932854754
2020-02-29,1.326590843061502,1.4176406992971082,1.4620356440720947
2020-03-31,1.277579233983482,1.3491819403221326,1.3410373014925172
2020-04-30,1.3467060096670824,1.4540233749951403,1.4628513909042113
2020-05-31,1.3692858672980732,1.4928792548105212,1.508473555847962
2020-06-30,1.3859881426568923,1.516422219716145,1.5244697946656962
2020-07-31,1.4436170289701904,1.610871056040005,1.592221427335453
2020-08-31,1.4472395724547265,1.6415385371139595,1.6528559708666068
2020-09-30,1.4259186944598135,1.595411240596546,1.6109327238655147
2020-10-31,1.41528442951492,1.5783800283670484,1.5867819584358838
2020-11-30,1.4302963876015278,1.6138890956372065,1.6986886170810367
2020-12-31,1.4550301373913328,1.6685937558197361,1.7314118060944828
2021-01-31,1.4410588663292796,1.6451601308688304,1.7224248066863455
2021-02-28,1.4117948786656038,1.6166719488500207,1.7392705457114483
2021-03-31,1.4028758066827358,1.6263819544051499,1.7743971880429115
2021-04-30,1.4292445446833255,1.6806647591442223,1.8402627302673376
2021-05-31,1.450335251251828,1.7286926107795515,1.8493046461829623
2021-06-30,1.4498304037643657,1.7036845388308213,1.8771524980392726
2021-07-31,1.4731609859218335,1.7405766415554669,1.917427798118289
2021-08-31,1.4783037494122855,1.7561422636609922,1.9499111394052364
2021-09-30,1.4492870356599714,1.7022181931807758,1.8838019508995982
2021-10-31,1.4707612946409776,1.7529648864590475,1.96788506588037
2021-11-30,1.4695957839920797,1.7458062293104244,1.9607832874256208
2021-12-31,1.4799616166126357,1.7856635826261016,2.005012314837908
2022-01-31,1.4471199928449867,1.737038217532377,1.9333346034090857
2022-02-28,1.4388839843297856,1.7476921286707157,1.8886981371230498
2022-03-31,1.4238321254947373,1.7591604573970219,1.906953780381391
2022-04-30,1.3604509778547913,1.6735007926569982,1.7789871464859994
2022-05-31,1.3607840760012881,1.6617388423763726,1.7881128244471491
2022-06-30,1.3200621530845171,1.5959637755904246,1.6834862382288354
2022-07-31,1.3534142038047756,1.6461575210312154,1.7969302009349675
2022-08-31,1.3121031725038559,1.5919950395741396,1.7322992154619221
2022-09-30,1.2517861580039176,1.5034931401946037,1.6035016911049007
2022-10-31,1.2538381151951579,1.531766407328734,1.6786902786056155
2022-11-30,1.3239851646263894,1.6218817802603454,1.758662698391679
2022-12-31,1.3179869773555095,1.598709222780155,1.6861512222339483
2023-01-31,1.3831572120981572,1.6858444986484133,1.7805177916311852
2023-02-28,1.3333860406858804,1.6253632459491467,1.7331960456498734
2023-03-31,1.3932458661740381,1.7005981984149967,1.785972971485721
2023-04-30,1.4063610470973578,1.7200884216438115,1.8115487664812782
2023-05-31,1.3939924782673565,1.7085107409693814,1.8083861184684713
2023-06-30,1.4008172667487993,1.7292103265836296,1.8727826220643078
2023-07-31,1.4200612999644002,1.7630396399364883,1.9134475829188677
2023-08-31,1.4051051022361358,1.742001886947849,1.8895968804666814
2023-09-30,1.352979044318392,1.6702760771309328,1.812919342993092
2023-10-31,1.3647554358864789,1.6928311222745243,1.7823118240796392
2023-11-30,1.4348467530257105,1.7843631644037978,1.9125984836126744
2023-12-31,1.4784324835701161,1.8361379798077557,1.9852545037209048
2024-01-31,1.4830672337256459,1.8423198404405194,2.012619983709271
2024-02-29,1.4945106711435932,1.8669797818837557,2.062233136787032
2024-03-31,1.5459649555236386,1.944622685259324,2.105807563589525
2024-04-30,1.5260333645821922,1.9242932287905452,2.038625756321681
2024-05-31,1.5643976885538238,1.9776578706614774,2.113757600679931
2024-06-30,1.5828107587733933,2.003654504885719,2.16176932759459
2024-07-31,1.6299866432455385,2.0653633352520715,2.2018209717023205
2024-08-31,1.6603932626089386,2.106255021116484,2.2462465904265447
2024-09-30,1.7018733386542166,2.164282674062602,2.2831359407095406
2024-10-31,1.7004034141449154,2.1730429007970637,2.2520439217831516
2024-11-30,1.719806047759513,2.2006773083881437,2.3410781128521956
2024-12-31,1.68562282260695,2.156338152631691,2.2852840676931034
2025-01-31,1.7389514519132185,2.235695127803565,2.337998117715643
2025-02-28,1.7557132189463562,2.2534413476716417,2.3373167678966036
2025-03-31,1.7670183824550112,2.2801242019903594,2.2544693159356948
2025-04-30,1.7909702266036518,2.320584218080974,2.2514500427499415
2025-05-31,1.812058545039013,2.363569536914424,2.3302852423006217
2025-06-30,1.8494128438084614,2.416843409193592,2.412136528814938
2025-07-31,1.8555230490656693,2.4308142370973234,2.447343705928026
2025-08-31,1.8967095280327846,2.4973017648131886,2.4890067729553196
2025-09-30,1.9697498919797123,2.631483696403643,2.5486225793490918
2025-10-31,2.0028550821690527,2.6916490751979927,2.5959639423378844
2025-11-30,2.0301297767265956,2.7470523341699162,2.605480183957085
2025-12-31,2.027850761711254,2.7593715048882297,2.5957894567250013
2026-01-31,2.086988777797736,2.8962613512830186,2.6318997343160424
2026-02-28,2.1286467042459325,2.9848118975209617,2.6323740717639854
2026-03-31,2.053563593493421,2.80503407406936,2.530536377732912
2026-04-30,2.0889516547419205,2.89357740808696,2.697137789822821
2026-05-31,2.113691253208031,2.9324198097216683,2.785745926812841
2026-06-30,2.0869757194929353,2.792353847878409,2.746988339125162
