,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-12-31,1.3030418192945867,1.4180760692816978,1.5087171202816696
2020-01-31,1.336009217780569,1.4529268159659603,1.527405885514036
2020-02-29,1.3265902589420178,1.4176403592662368,1.4620352517758768
2020-03-31,1.2775789978021812,1.3491820965164198,1.3410375236675385
2020-04-30,1.3467060664610946,1.4540235425199575,1.462851663205205
2020-05-31,1.3692855111144862,1.4928790888131598,1.5084733481758266
2020-06-30,1.3859874539739907,1.5164219949837996,1.524469608465907
2020-07-31,1.443616822231237,1.6108712954852065,1.5922218737304261
2020-08-31,1.447239264854799,1.641538505109292,1.652855910300337
2020-09-30,1.4259183894107463,1.5954112269246647,1.6109327305211276
2020-10-31,1.4152837390836184,1.5783799892870107,1.5867820849530732
2020-11-30,1.4302957772010683,1.6138890207784788,1.69868865476714
2020-12-31,1.455029869650215,1.6685938220987104,1.7314119423556285
2021-01-31,1.441058356446942,1.6451601684453867,1.7224249970170804
2021-02-28,1.4117949389775768,1.61667230581229,1.7392711637029976
2021-03-31,1.4028752198426018,1.6263821067895314,1.7743976356912494
2021-04-30,1.4292443779667026,1.68066498770688,1.8402631069181383
2021-05-31,1.4503343956049108,1.7286924221854179,1.8493044620484678
2021-06-30,1.4498298607672069,1.7036847192940199,1.8771528985762307
2021-07-31,1.4731609695815095,1.7405769443187438,1.9174282460228558
2021-08-31,1.478303824636561,1.756142469900035,1.9499113977514533
2021-09-30,1.449286452263927,1.702218239473149,1.8838020930880859
2021-10-31,1.4707611124889284,1.7529649832881815,1.9678852729733287
2021-11-30,1.4695955078538996,1.745806259056946,1.960783359099154
2021-12-31,1.4799614194415482,1.7856635247255428,2.0050122910259733
2022-01-31,1.4471195673940136,1.73703816866232,1.9333346382303567
2022-02-28,1.4388839494575,1.7476921413092408,1.8886981724389493
2022-03-31,1.423832968233238,1.7591608449165481,1.9069543400874753
2022-04-30,1.360451275895191,1.6735009425203713,1.7789874007605264
2022-05-31,1.3607845501810172,1.6617391198054199,1.7881132445363337
2022-06-30,1.3200616655849504,1.5959633360439314,1.683485632665256
2022-07-31,1.3534142088918257,1.6461574692441376,1.7969301160539022
2022-08-31,1.312102929228483,1.5919948705249525,1.7322990227022528
2022-09-30,1.2517859317926157,1.5034930094494316,1.6035015540992241
2022-10-31,1.253838286741563,1.531766545641123,1.6786905202544344
2022-11-30,1.3239854316273012,1.621881871685311,1.7586628445261605
2022-12-31,1.317987446765131,1.598709507376745,1.6861516784908421
2023-01-31,1.3831572810964863,1.6858442913279346,1.7805174970544644
2023-02-28,1.3333863525240863,1.625363261165863,1.73319602533429
2023-03-31,1.3932459898704839,1.7005981080432158,1.785972893447675
2023-04-30,1.4063611153925635,1.7200882064380312,1.8115484528291417
2023-05-31,1.3939925488224543,1.7085105337941555,1.8083858188150563
2023-06-30,1.400817923882104,1.7292106166315788,1.8727829671037761
2023-07-31,1.4200616147215945,1.7630396540970834,1.9134475624451404
2023-08-31,1.4051053523175716,1.7420018544390596,1.889596814146575
2023-09-30,1.3529794581254768,1.6702761088807585,1.8129193126491336
2023-10-31,1.3647558097960502,1.6928313276680567,1.7823121313202965
2023-11-30,1.4348468539573673,1.7843631886211428,1.9125985848480938
2023-12-31,1.4784326556775431,1.836138006714425,1.985254565994725
2024-01-31,1.4830673431765822,1.842319806951713,2.0126199745159337
2024-02-29,1.494510649963708,1.8669797526936218,2.0622331374565928
2024-03-31,1.5459654061508148,1.9446232185340349,2.1058083503652654
2024-04-30,1.5260336168855855,1.92429357639639,2.0386262082635502
2024-05-31,1.5643974596536352,1.9776578776475144,2.113757693141137
2024-06-30,1.5828105551990952,2.003654499100207,2.1617693480685136
2024-07-31,1.6299866126829012,2.0653635193148063,2.2018212624226767
2024-08-31,1.6603928225352993,2.106254884072473,2.24624651199381
2024-09-30,1.7018731222830368,2.1642827009711274,2.2831359825324373
2024-10-31,1.700402934881983,2.173042733410552,2.2520436922298126
2024-11-30,1.7198056637292503,2.200677207875255,2.341077901753326
2024-12-31,1.6856224979583587,2.156338163566477,2.285284121897794
2025-01-31,1.7389510636062795,2.2356950376284255,2.337998031090917
2025-02-28,1.7557128471414725,2.2534412634099357,2.3373166407079404
2025-03-31,1.7670183045374532,2.280124376379586,2.2544695245150757
2025-04-30,1.7909699251722662,2.3205841852206035,2.251450025236819
2025-05-31,1.8120582925940947,2.3635695287824743,2.330285268422364
2025-06-30,1.8494128218314934,2.4168435691093606,2.412136752106801
2025-07-31,1.8555228041468825,2.4308141350085224,2.4473435641818306
2025-08-31,1.8967096376086652,2.497301982533729,2.489007107315162
2025-09-30,1.9697500455185304,2.631483840559598,2.5486228232847226
2025-10-31,2.0028552301940015,2.691649114171334,2.5959640560532065
2025-11-30,2.030130104000442,2.74705244976619,2.6054803750171134
2025-12-31,2.0278509339710293,2.7593713885336038,2.595789304430972
2026-01-31,2.086989273798252,2.8962614189321934,2.63189984653398
2026-02-28,2.1286471142937105,2.9848118040284115,2.6323739727323843
2026-03-31,2.053563964727161,2.8050342572579714,2.53053665849514
2026-04-30,2.088952150473146,2.89357749059023,2.6971379162415094
2026-05-31,2.113691647758007,2.932419772618076,2.785745911571576
2026-06-30,2.0923845904846723,2.8146827456171186,2.7763815191362733
