,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-10-31,1.2557937007468316,1.5320455284623056,1.679073307343177
2022-11-30,1.3261733676054208,1.6222464823800111,1.7591549606479395
2022-12-31,1.3224306748357675,1.6027368970828582,1.6929772233689304
2023-01-31,1.3834741826517243,1.6848099509899588,1.7793073329449862
2023-02-28,1.335370861434043,1.6256618444111843,1.7336602193467312
2023-03-31,1.3958917097196557,1.7031615144060128,1.790806324918732
2023-04-30,1.4080460557114882,1.7204227729312989,1.8121037247797265
2023-05-31,1.3956899182815936,1.7088146938679396,1.8089044749453889
2023-06-30,1.4043648506350273,1.7319681825257374,1.8779406005057844
2023-07-31,1.4224004769740168,1.7634908555136626,1.9141212691329197
2023-08-31,1.4075419080814322,1.742526023192078,1.8903641758286924
2023-09-30,1.3566868637207192,1.6729191727669865,1.8178107990277956
2023-10-31,1.3664233042982141,1.6934396290126272,1.783064316716694
2023-11-30,1.4370532510513165,1.785129441657149,1.913563775494146
2023-12-31,1.4845723781199416,1.8411585759847635,1.9933453573560704
2024-01-31,1.4836469487283828,1.8412884298334895,2.0112659449244807
2024-02-29,1.4967709830299971,1.8676826309327828,2.0631370193263447
2024-03-31,1.5496841625219282,1.9473595944946924,2.110754191950485
2024-04-30,1.5287904802067298,1.9251101766048797,2.0396514088051787
2024-05-31,1.567236770356369,1.9785324009753895,2.11486544179844
2024-06-30,1.5869955888815472,2.0069781271947362,2.1675799820371444
2024-07-31,1.633067638922899,2.0663919797440857,2.203074088281501
2024-08-31,1.6635206935802325,2.1072893695796044,2.24750621805215
2024-09-30,1.706535210877115,2.1675697028815475,2.288689296131131
2024-10-31,1.7038299337721141,2.174044594665035,2.2531965730472265
2024-11-30,1.7224572922977546,2.2018232058688954,2.3424398280830117
2024-12-31,1.6919805828752414,2.162017910109985,2.293890691208787
2025-01-31,1.7392701563995738,2.2346503166169165,2.336467508136866
2025-02-28,1.759357379808462,2.2548602325284954,2.3388881000603483
2025-03-31,1.772409010467795,2.2838035782848585,2.2603032743509806
2025-04-30,1.7950871136735698,2.3219364295522977,2.252880252603453
2025-05-31,1.8160421767357606,2.3649032661298888,2.3317147799040114
2025-06-30,1.8550372896203924,2.4208289371726845,2.4182277926615052
2025-07-31,1.8597123755428713,2.4321881712206848,2.44883838285524
2025-08-31,1.9009161783866435,2.4988077353183504,2.490641055578808
2025-09-30,1.9747190802580399,2.6355190421502424,2.5546955087817778
2025-10-31,2.0063397683760824,2.6931102030784446,2.5975518630245618
2025-11-30,2.033537652817253,2.7486203874260133,2.607162863067367
2025-12-31,2.0364493664402783,2.7665041368818444,2.6052642949793308
2026-01-31,2.0850128211750745,2.895042296232087,2.6301726873290603
2026-02-28,2.1311904347667907,2.986791563262311,2.6341745949322717
2026-03-31,2.056005100637948,2.8096081213484205,2.536713973820919
2026-04-30,2.091099256969252,2.895367921166893,2.698779410244537
2026-05-31,2.1159090036389108,2.9341349783214343,2.787330309535158
2026-06-30,2.0894763444671427,2.813089462400074,2.774267550382508
2026-07-31,2.069797711615581,2.800607139306121,2.7426955178621464
