,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-10-31,1.1268200172251923,1.1867512657753487,1.2808899550761732
2018-11-30,1.135238454959545,1.1979984910208308,1.2985512253905291
2018-12-31,1.1459623882094276,1.1869233999407747,1.2342240332937124
2019-01-31,1.1782808798344755,1.2383770118629256,1.3051693903603105
2019-02-28,1.1789143727135016,1.2478859710748114,1.3288594564647036
2019-03-31,1.1908906306801457,1.2550158794428907,1.3500601946259811
2019-04-30,1.195130610698957,1.2713946124215758,1.3872618920845816
2019-05-31,1.2041234710488549,1.2597038470031645,1.3445900010014962
2019-06-30,1.2461598037650665,1.3256036684953296,1.4032692644430609
2019-07-31,1.2502994808004249,1.3350844813608747,1.4208482275644283
2019-08-31,1.29202888279334,1.3753237006361787,1.4226065338525442
2019-09-30,1.2798961438618481,1.3640384626242437,1.432153521651355
2019-10-31,1.2944953756329083,1.3892681892276721,1.4569004597190398
2019-11-30,1.2919200187932454,1.39099335286424,1.4883349565079416
2019-12-31,1.303041631034217,1.4180761710387013,1.508717374397587
2020-01-31,1.3360093944756861,1.4529271746474801,1.5274064970979502
2020-02-29,1.3265907747186612,1.41764062032416,1.4620357374218866
2020-03-31,1.2775793148574544,1.34918198396981,1.3410374847193527
2020-04-30,1.346706292809087,1.4540235553514866,1.462851771281184
2020-05-31,1.36928620984015,1.492879299353232,1.5084736322376238
2020-06-30,1.3859882962482302,1.5164223477964514,1.5244701180076672
2020-07-31,1.4436172491523938,1.610871184366597,1.5922217198591102
2020-08-31,1.4472392163641492,1.6415382839681716,1.6528557864261544
2020-09-30,1.425918960753231,1.5954113853663345,1.610933047606067
2020-10-31,1.4152842951695552,1.578379950998528,1.5867820092965
2020-11-30,1.430296023943325,1.6138888568241174,1.698688447734285
2020-12-31,1.4550300767779336,1.6685935158187784,1.7314115769925362
2021-01-31,1.4410592320597533,1.645160388676472,1.7224253599821926
2021-02-28,1.4117947208799353,1.6166719724340701,1.739270848143355
2021-03-31,1.402875844315214,1.6263820849848132,1.7743976317772525
2021-04-30,1.4292453620925691,1.6806651950181342,1.840263516755894
2021-05-31,1.4503355130020248,1.7286925597333969,1.8493046860342577
2021-06-30,1.4498309876191577,1.7036849669295384,1.8771533427947804
2021-07-31,1.473161555859838,1.74057688368654,1.917428275166523
2021-08-31,1.4783039781500313,1.7561422231332748,1.9499112178657547
2021-09-30,1.4492867282127593,1.7022180908138498,1.8838020623554181
2021-10-31,1.470761148492863,1.752964680333145,1.9678849815544486
2021-11-30,1.469596212032032,1.7458063455900097,1.9607836062381676
2021-12-31,1.479961948631118,1.7856635219311905,2.005012400016539
2022-01-31,1.4471205043602375,1.7370384303289537,1.9333351101648835
2022-02-28,1.4388846128298458,1.7476922995276727,1.8886985450057494
2022-03-31,1.4238327227062364,1.7591604424250762,1.9069539497664287
2022-04-30,1.3604513563510081,1.673500662221411,1.778987123560593
2022-05-31,1.360784783262397,1.6617390205042468,1.7881132243028797
2022-06-30,1.3200625006389979,1.5959637571652585,1.6834863699914024
2022-07-31,1.3534145094157615,1.6461574429329364,1.7969302667753382
2022-08-31,1.312103441814213,1.591994958797727,1.7322992720601056
2022-09-30,1.2517865852836385,1.503493211566265,1.6035019362999272
2022-10-31,1.2538387887208817,1.5317666514449446,1.6786907861138682
2022-11-30,1.3239857357476172,1.6218818602344751,1.7586629633370385
2022-12-31,1.3179876997285496,1.5987094443879755,1.6861516921439759
2023-01-31,1.3831580963322536,1.6858448065664904,1.7805183489299214
2023-02-28,1.3333864339067334,1.6253631411978502,1.733196048702805
2023-03-31,1.3932463858547368,1.7005981445496625,1.7859730165758052
2023-04-30,1.4063613455066266,1.7200881712020615,1.8115485664781008
2023-05-31,1.3939927747428886,1.7085104895914,1.8083859157910995
2023-06-30,1.4008181542050002,1.729210544839658,1.8727830161908496
2023-07-31,1.4200623990371715,1.7630400465177711,1.913448256187308
2023-08-31,1.4051058593511707,1.7420020136036662,1.889597186625072
2023-09-30,1.3529797504982124,1.6702762080170483,1.812919676448479
2023-10-31,1.3647561454731498,1.6928312664835612,1.7823121961768587
2023-11-30,1.4348472561643366,1.7843631032690186,1.9125986109382835
2023-12-31,1.4784332935031177,1.8361381134088433,1.985254829938635
2024-01-31,1.483068048397156,1.8423199751023096,2.01262031579708
2024-02-29,1.49451156262756,1.8669799387310169,2.062233562217561
2024-03-31,1.5459660894601712,1.944622949636602,2.105808103341914
2024-04-30,1.5260348538987956,1.924293833958419,2.03862675280043
2024-05-31,1.564398424664908,1.9776578037570136,2.1137577567529475
2024-06-30,1.5828116333773685,2.0036545051391874,2.1617695189988173
2024-07-31,1.629987594401851,2.065363463336271,2.201821413723662
2024-08-31,1.660394135895713,2.106255073683529,2.2462469402149483
2024-09-30,1.701874448241302,2.16428286965647,2.283136368242128
2024-10-31,1.7004039422678157,2.173042628624963,2.252043750001975
2024-11-30,1.7198069332491588,2.2006773649963547,2.3410783506193655
2024-12-31,1.6856239497640915,2.1563385329860525,2.285284818345887
2025-01-31,1.7389525534007368,2.235695351754351,2.337998561889651
2025-02-28,1.7557139880940362,2.2534412366544165,2.337316736314865
2025-03-31,1.7670196049753581,2.2801246214991924,2.254470073726634
2025-04-30,1.7909710851672804,2.3205843031878763,2.251450339672664
2025-05-31,1.8120595302783447,2.3635697577337105,2.330285734783183
2025-06-30,1.8494136764348132,2.416843367570422,2.412136615939764
2025-07-31,1.8555238743892866,2.4308142002924886,2.4473438555725306
2025-08-31,1.8967105719953123,2.497301903490236,2.4890071913245633
2025-09-30,1.9697512797744774,2.631484018172558,2.5486232694920488
2025-10-31,2.0028562943785815,2.6916491272270684,2.595964270623317
2025-11-30,2.0301312918416525,2.7470525768729663,2.6054807328814
2025-12-31,2.0278519469767384,2.759371557469847,2.595789785980871
2026-01-31,2.086990145508291,2.896261698138175,2.6319003974015662
2026-02-28,2.1286477288494847,2.9848120506899685,2.6323745121963094
2026-03-31,2.053564678068472,2.805034218012864,2.5305368011263916
2026-04-30,2.088952970790072,2.8935776547228316,2.697138347343745
2026-05-31,2.1136924549616656,2.9324199582470376,2.7857463892066456
2026-06-30,2.0869768632464716,2.7923539893095186,2.746988795085764
