,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-02-28,1.4128392466058324,1.6170387482967232,1.739719416495193
2021-03-31,1.4048745067181772,1.6286840038327937,1.7786293576035388
2021-04-30,1.4315929683070856,1.6814478782806732,1.841239998993757
2021-05-31,1.4520431497268882,1.729087119972801,1.8497466234799902
2021-06-30,1.4523793159856535,1.706086845820429,1.8814648966692589
2021-07-31,1.4749430297728954,1.7410348323830955,1.917883531656598
2021-08-31,1.480222213881976,1.7566221166941745,1.9503976499597921
2021-09-30,1.451835165574982,1.7045042517097098,1.887913917089234
2021-10-31,1.4725672129991758,1.7533018012513188,1.9681738510540083
2021-11-30,1.4714282111059405,1.7461699777720603,1.9611088640620475
2021-12-31,1.486297415828548,1.7901094771463317,2.0123332847511644
2022-01-31,1.4473379675780713,1.7364988009165157,1.9324345000995273
2022-02-28,1.440521266229268,1.7480938798925012,1.8890798987664912
2022-03-31,1.4271367825247565,1.7615521506099534,1.9112327055253593
2022-04-30,1.3634433859850723,1.6744886098505496,1.7801284622362197
2022-05-31,1.3629441179596018,1.6623592536212854,1.7888002112544807
2022-06-30,1.3233186688542957,1.5986771740425596,1.6882069494341432
2022-07-31,1.3554424211525753,1.6465989751867256,1.7974710159507936
2022-08-31,1.3140606387412828,1.5924273626804681,1.7328277493546764
2022-09-30,1.25440010223336,1.5060641237050258,1.6081932578635458
2022-10-31,1.2557937429757398,1.532045746839401,1.6790735851220255
2022-11-30,1.3261732858959507,1.622246532033197,1.7591549520345033
2022-12-31,1.3224303927650547,1.6027368681345509,1.6929772007235975
2023-01-31,1.3834735323369107,1.6848095788715984,1.7793068124233924
2023-02-28,1.3353710061628548,1.6256621640965514,1.733660632567441
2023-03-31,1.3958916746903975,1.7031616502358191,1.7908064349051807
2023-04-30,1.408045623451593,1.7204226104850169,1.812103488816696
2023-05-31,1.3956902437443817,1.7088151821739463,1.808905090758029
2023-06-30,1.404364676587713,1.7319682602004147,1.8779406778118595
2023-07-31,1.4224002845101618,1.7634909458764698,1.9141213333277327
2023-08-31,1.4075414764241996,1.742525951028454,1.8903640862327593
2023-09-30,1.3566865157057,1.672919039209223,1.8178105435775889
2023-10-31,1.366423088466952,1.6934397787942954,1.7830645242888736
2023-11-30,1.437052638666702,1.7851293316468866,1.9135636570701382
2023-12-31,1.4845722218971131,1.8411587912401772,1.993345626662618
2024-01-31,1.4836471396558046,1.841288932274054,2.011266589740449
2024-02-29,1.4967707370335697,1.8676828896567126,2.063137380413649
2024-03-31,1.5496834262907455,1.9473596141425942,2.110754256740636
2024-04-30,1.5287897284432066,1.9251101256932335,2.039651271877459
2024-05-31,1.5672359723430622,1.9785323829253685,2.1148654016854143
2024-06-30,1.5869949022692438,2.006978224953399,2.1675800898034763
2024-07-31,1.6330671063173237,2.0663922310181326,2.2030743930217307
2024-08-31,1.6635199345087648,2.1072894160334696,2.247506233294786
2024-09-30,1.7065342330120337,2.1675696272537825,2.2886892357149087
2024-10-31,1.7038291972240087,2.17404468207296,2.253196612750176
2024-11-30,1.7224565417275381,2.201823339140635,2.342439981942452
2024-12-31,1.6919799652402963,2.162018185435354,2.293891079093281
2025-01-31,1.7392696327475632,2.234650630922647,2.33646783379104
2025-02-28,1.7593566310933328,2.2548603613471823,2.3388882940873716
2025-03-31,1.7724084376776763,2.283803784959775,2.260303506470817
2025-04-30,1.7950865025089078,2.32193666086159,2.252880509119625
2025-05-31,1.8160410825798967,2.3649032681598516,2.3317147734603063
2025-06-30,1.8550363638286025,2.4208292101340456,2.418228159800214
2025-07-31,1.8597114870481932,2.4321884663446647,2.4488387258882973
2025-08-31,1.9009151152617556,2.4988079853031393,2.4906413401629117
2025-09-30,1.9747172841754108,2.635519104949808,2.554695612307047
2025-10-31,2.006337782943613,2.6931101320979365,2.5975517070890097
2025-11-30,2.0335358139974304,2.7486205716672454,2.6071630547783786
2025-12-31,2.0364475241565865,2.766504414493319,2.6052646425610475
2026-01-31,2.085010661637551,2.89504246920608,2.630172853652215
2026-02-28,2.1311880494478097,2.9867917385569203,2.634174808833405
2026-03-31,2.056003213000981,2.809608350577711,2.5367141991956412
2026-04-30,2.0910973047647614,2.895368137526905,2.698779628494026
2026-05-31,2.1159069573006652,2.9341351730722653,2.787330507535101
2026-06-30,2.089474335130709,2.8130896270181767,2.774267722263204
2026-07-31,2.0719449647582024,2.808919126018003,2.759683761384044
2026-08-31,2.110014822945975,2.9667148672997494,2.8062389501509686
