,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-06-30,1.3233177122104558,1.5986774173791443,1.6882072904628869
2022-07-31,1.3554414237824255,1.6465991975264835,1.7974713088791074
2022-08-31,1.314059128931816,1.5924271826798262,1.7328275142837524
2022-09-30,1.2543990104594303,1.5060642940623519,1.6081935460825643
2022-10-31,1.2557928394220776,1.5320459734081862,1.6790739176958243
2022-11-30,1.3261717387186645,1.6222462919703324,1.759154697971847
2022-12-31,1.322429493476051,1.6027371226398532,1.692977569288859
2023-01-31,1.3834724409111585,1.6848096966022381,1.7793069462820357
2023-02-28,1.3353695087663082,1.6256618669443859,1.733660211195167
2023-03-31,1.3958904459866444,1.703161750604497,1.7908066201548225
2023-04-30,1.4080443770128586,1.7204226794553175,1.8121036045390737
2023-05-31,1.395688685320297,1.7088149022674828,1.808904675219537
2023-06-30,1.4043633687922308,1.7319683220042201,1.8779408413151109
2023-07-31,1.4223987702309264,1.7634908365808162,1.9141212446972855
2023-08-31,1.407540154720975,1.742525934325993,1.8903640603151852
2023-09-30,1.3566855578204062,1.6729193132800482,1.817810952937009
2023-10-31,1.366421777089493,1.693439827202242,1.7830645985535822
2023-11-30,1.4370513071890127,1.7851294240330828,1.9135637596741435
2023-12-31,1.4845709078404585,1.841159003920423,1.9933459724345541
2024-01-31,1.4836454252488227,1.8412887682323014,2.0112663907631982
2024-02-29,1.4967690842653456,1.8676827401358724,2.0631371984206726
2024-03-31,1.5496818952728126,1.9473594912829533,2.110754086517008
2024-04-30,1.5287886133140092,1.9251103570460146,2.0396516203073474
2024-05-31,1.5672347834678833,1.978532500045666,2.1148654971751024
2024-06-30,1.5869934811406923,2.0069782498020308,2.1675801796721554
2024-07-31,1.633065308274174,2.0663919050425528,2.2030739470826473
2024-08-31,1.6635185724447625,2.107289529283263,2.2475063770930728
2024-09-30,1.70653279854009,2.1675697199901687,2.288689325199351
2024-10-31,1.7038274186786229,2.1740445225670646,2.2531964344745807
2024-11-30,1.7224550019073706,2.2018233827023246,2.3424399979271726
2024-12-31,1.691978415584799,2.1620182500957004,2.2938912270300382
2025-01-31,1.7392681076330092,2.2346507404772704,2.336468037440757
2025-02-28,1.759354797784728,2.2548601546592515,2.338887943099088
2025-03-31,1.7724067559982946,2.2838038697519556,2.2603036604781264
2025-04-30,1.7950847125712808,2.321936634165101,2.252880474259663
2025-05-31,1.8160395638490292,2.364903440700949,2.3317149990283808
2025-06-30,1.8550347231941144,2.4208292023973463,2.4182281222892366
2025-07-31,1.8597097910112956,2.432188437921685,2.448838716933383
2025-08-31,1.9009135555497285,2.4988080944817224,2.4906415503049315
2025-09-30,1.9747161542493183,2.6355192408984807,2.5546957471492613
2025-10-31,2.0063366411241534,2.69311031304671,2.5975519970701435
2025-11-30,2.0335348416753587,2.7486207839886636,2.6071633266958
2025-12-31,2.0364462474478504,2.7665043446726805,2.6052645404652037
2026-01-31,2.085009603875659,2.8950426105565854,2.630173044641359
2026-02-28,2.1311869051919765,2.986791784766127,2.6341748407339267
2026-03-31,2.0560021114397555,2.8096084324347834,2.5367143192427015
2026-04-30,2.0910962573514698,2.8953682416013935,2.698779777574922
2026-05-31,2.1159056615836023,2.934135100392631,2.787330462245372
2026-06-30,2.089473206383081,2.8130896819706765,2.7742678192632564
2026-07-31,2.0680533877232365,2.798147496026453,2.740501216860244
