,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-11-30,1.4315907888603365,1.6144257049274036,1.6992336991223407
2020-12-31,1.4596693675790722,1.673141740102501,1.7384467987946284
2021-01-31,1.4402265614013774,1.6446600193662413,1.7218016913482483
2021-02-28,1.4128403592797467,1.6170381163455725,1.7397186383621455
2021-03-31,1.4048764494784758,1.6286839157652206,1.778629370111109
2021-04-30,1.4315954954293089,1.6814478767016205,1.8412399972425475
2021-05-31,1.4520458580969704,1.729087226021164,1.8497467951839
2021-06-30,1.452380995535198,1.7060864969620855,1.8814645528429637
2021-07-31,1.4749451107394795,1.7410344794139518,1.917883027803298
2021-08-31,1.4802236021519581,1.7566216145775626,1.950397166441047
2021-09-30,1.4518377693906572,1.704504326940471,1.8879140488235726
2021-10-31,1.4725695221705681,1.7533016463101287,1.968173683999505
2021-11-30,1.4714307064241012,1.7461700194926082,1.9611090525622974
2021-12-31,1.4862996132666486,1.7901094418372547,2.012333402113241
2022-01-31,1.4473398274547324,1.7364984693729906,1.9324340949447671
2022-02-28,1.4405228890218567,1.748093629532351,1.8890797946158437
2022-03-31,1.4271379539093896,1.7615516160458784,1.9112321375895112
2022-04-30,1.3634449324716025,1.6744882604956493,1.7801280829149966
2022-05-31,1.3629458881951204,1.6623589592166308,1.78879980559142
2022-06-30,1.3233201686339755,1.5986767155274386,1.688206391111525
2022-07-31,1.3554445324633282,1.6465990400533403,1.7974712022147272
2022-08-31,1.3140624385287087,1.59242724413186,1.732827692715653
2022-09-30,1.254401864962101,1.5060640471826645,1.608193254615529
2022-10-31,1.255795539442571,1.5320456836738987,1.6790736294776416
2022-11-30,1.3261752164683662,1.6222463675472867,1.7591548059629754
2022-12-31,1.322432569874687,1.602736914203082,1.6929773617658386
2023-01-31,1.383475904150712,1.684809699842363,1.77930710252652
2023-02-28,1.3353726973435232,1.6256617649833387,1.7336602020488674
2023-03-31,1.3958940101538453,1.70316166175381,1.7908065400376099
2023-04-30,1.4080480893727156,1.7204227355403026,1.8121037686553916
2023-05-31,1.395692076654123,1.7088148229250875,1.8089047891160897
2023-06-30,1.4043670722556605,1.7319682919364845,1.8779408635945345
2023-07-31,1.422402877426113,1.763490998562707,1.9141215180009719
2023-08-31,1.407543825174849,1.7425258218635877,1.8903640041552843
2023-09-30,1.3566888207692736,1.672919030583628,1.8178106438501476
2023-10-31,1.366425391089884,1.6934396261433142,1.7830644063460355
2023-11-30,1.4370552373438807,1.7851292740534568,1.91356366104449
2023-12-31,1.4845745873363485,1.8411585344488886,1.9933454345994557
2024-01-31,1.483649568979817,1.8412886998104416,2.0112663979160854
2024-02-29,1.4967733371067387,1.867682677447853,2.063137184533086
2024-03-31,1.5496864831299157,1.9473595679620277,2.1107542605962912
2024-04-30,1.5287925799238957,1.9251099440983408,2.0396511528110293
2024-05-31,1.5672390489014179,1.9785323019995151,2.1148653834819022
2024-06-30,1.5869980503643493,2.0069781842309555,2.167580151602692
2024-07-31,1.633069853053175,2.06639171622623,2.2030737884516673
2024-08-31,1.6635230871176245,2.1072892053321697,2.2475060192643763
2024-09-30,1.7065375692925213,2.1675695307074565,2.2886891993073
2024-10-31,1.7038322381253168,2.1740443092435973,2.2531962001592607
2024-11-30,1.722459787561731,2.201823175949413,2.3424399018918844
2024-12-31,1.6919830745513391,2.162017945662217,2.293890900400061
2025-01-31,1.7392727178868137,2.234650215055195,2.3364673305515615
2025-02-28,1.7593596479479363,2.2548598587821043,2.338887633107887
2025-03-31,1.7724116329490143,2.2838034801603313,2.2603032489815438
2025-04-30,1.7950897322294375,2.321936259913204,2.252880090058465
2025-05-31,1.8160446120826128,2.364903097321721,2.3317147549050903
2025-06-30,1.855039852577897,2.4208287568366567,2.4182276456559637
2025-07-31,1.8597152626031823,2.4321882755318818,2.448838576212853
2025-08-31,1.9009187823216351,2.498807611848164,2.4906409735761654
2025-09-30,1.9747216508712255,2.6355188940639533,2.554695403307067
2025-10-31,2.0063423624749706,2.6931100942739374,2.5975518052370883
2025-11-30,2.033540333787495,2.7486203486573624,2.607162888722763
2025-12-31,2.0364518818009922,2.766504004239432,2.6052642140520916
2026-01-31,2.085015328924813,2.895042228713132,2.6301726861859613
2026-02-28,2.131192766081445,2.986791395675982,2.6341744870257044
2026-03-31,2.0560076703278973,2.8096080187748167,2.53671392819012
2026-04-30,2.0911018387999047,2.895367795596141,2.698779340174522
2026-05-31,2.115911559393546,2.9341348265632785,2.7873302097554147
2026-06-30,2.0894788411146106,2.813089294804158,2.774267425879058
2026-07-31,2.0719494469369875,2.808918794296503,2.7596834665579504
2026-08-31,2.1218902571653753,2.9840653538961184,2.812182630119024
