,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-06-30,1.400816148534362,1.7292105103829853,1.8727828650226699
2023-07-31,1.4200597119467036,1.7630394227942416,1.913447306482539
2023-08-31,1.405103794981922,1.7420019229351642,1.8895969620919058
2023-09-30,1.3529774650711512,1.6702758298183455,1.812919025569501
2023-10-31,1.364754102021046,1.6928311171131414,1.7823118604574444
2023-11-30,1.434845036416962,1.7843629335179796,1.9125982963225872
2023-12-31,1.4784310901530762,1.8361380071002535,1.9852545901158003
2024-01-31,1.4830653340782893,1.8423194474375753,2.012619525861635
2024-02-29,1.4945089765268362,1.8669795622989889,2.0622329303638463
2024-03-31,1.5459636891571207,1.9446228586150285,2.1058079126677236
2024-04-30,1.5260322742861583,1.9242935153451202,2.038626218242783
2024-05-31,1.5643958761277732,1.9776575965319787,2.1137573829901157
2024-06-30,1.5828091054454292,2.00365432752336,2.1617691500407985
2024-07-31,1.6299851426188583,2.0653633898507557,2.2018211527731943
2024-08-31,1.6603914213354078,2.10625484984103,2.246246538450998
2024-09-30,1.7018715515836746,2.1642825190521457,2.2831357779998522
2024-10-31,1.700401450009935,2.173042674527411,2.25204372550718
2024-11-30,1.7198041479155253,2.200677155802487,2.341077950447512
2024-12-31,1.6856211481699501,2.1563382485024687,2.2852843262189126
2025-01-31,1.7389496924009344,2.2356951397493203,2.3379982166457354
2025-02-28,1.7557111727968968,2.2534411074993357,2.337316550293208
2025-03-31,1.7670167522344968,2.280124412713428,2.254469697315609
2025-04-30,1.7909680981005485,2.3205840072326174,2.251449864735105
2025-05-31,1.8120562700756921,2.363569287643198,2.3302850468611256
2025-06-30,1.8494108008883259,2.416843325183187,2.4121364755423524
2025-07-31,1.8555208064625546,2.4308139811207417,2.447343447867291
2025-08-31,1.8967075250673928,2.4973017651501124,2.4890068815787894
2025-09-30,1.9697477677461779,2.631483691998927,2.548622736565917
2025-10-31,2.002852939661274,2.691648979550977,2.5959639439175635
2025-11-30,2.0301277479259507,2.74705233052096,2.6054802942942197
2025-12-31,2.0278484534737693,2.7593713106118565,2.5957893497064815
2026-01-31,2.0869864883092744,2.8962612443083535,2.631899735240106
2026-02-28,2.1286442594165655,2.984811685130185,2.632373961301879
2026-03-31,2.0535612574914346,2.8050339771232413,2.530536380181786
2026-04-30,2.088949407118517,2.8935772098205605,2.697137686059561
2026-05-31,2.1136890569013658,2.932419608793808,2.7857458196406824
2026-06-30,2.086973338427645,2.792353656547795,2.7469882334440703
