,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-06-30,1.388200882817031,1.5196507936436403,1.5299502790074428
2020-07-31,1.4441909079457238,1.6114674332169003,1.5928383407185687
2020-08-31,1.447754419001746,1.6421153735031786,1.6534596467306635
2020-09-30,1.4274211234637317,1.598182586423157,1.615543443442388
2020-10-31,1.4159889524131788,1.5788929082436003,1.5872774066152593
2020-11-30,1.4315896987597034,1.6144260200906613,1.699234084482937
2020-12-31,1.459667479857033,1.6731415841755433,1.7384465146231696
2021-01-31,1.4402251257851277,1.6446599150857937,1.7218013371648988
2021-02-28,1.412839366176124,1.6170385121942408,1.7397191115608224
2021-03-31,1.4048749793619895,1.6286839051218214,1.7786291925921986
2021-04-30,1.4315936907121865,1.6814480208261766,1.8412402465115634
2021-05-31,1.4520436760615267,1.7290871117199917,1.8497466367017483
2021-06-30,1.4523791197594398,1.7060865519836286,1.8814645426500203
2021-07-31,1.4749431815973946,1.7410345428978706,1.9178830584446478
2021-08-31,1.4802219952053348,1.7566217567591418,1.9503972376243512
2021-09-30,1.4518355356494725,1.704504165080161,1.887913747601275
2021-10-31,1.4725674623860605,1.7533016328380788,1.9681735733567696
2021-11-30,1.4714282047402725,1.7461697560457552,1.9611086055110067
2021-12-31,1.486297512610893,1.7901093073423742,2.0123330649885047
2022-01-31,1.447338063853534,1.7364985510160957,1.9324341141732695
2022-02-28,1.4405213272394972,1.7480937238508343,1.8890797384329177
2022-03-31,1.4271364894542133,1.7615517797925888,1.9112321733205426
2022-04-30,1.3634429680842313,1.6744880953216295,1.7801277204735357
2022-05-31,1.362944340459528,1.6623591826310986,1.7888000576667198
2022-06-30,1.3233187330978122,1.5986770138697068,1.6882067113138548
2022-07-31,1.3554425038983018,1.6465989302028285,1.7974710116541006
2022-08-31,1.3140602109101682,1.592426891791428,1.7328271265979083
2022-09-30,1.2544000944822904,1.5060639816336616,1.6081930759216791
2022-10-31,1.255793946570119,1.5320458287605632,1.6790737798105895
2022-11-30,1.3261734271719021,1.6222464730242916,1.7591548984640641
2022-12-31,1.3224305837954333,1.6027367707938225,1.692977039688284
2023-01-31,1.3834737921200642,1.684809611511701,1.7793069086994828
2023-02-28,1.3353708717151536,1.625661773355486,1.7336600708367282
2023-03-31,1.395891778727384,1.7031615209463677,1.7908063067488955
2023-04-30,1.40804572571438,1.7204224478592287,1.8121032878975045
2023-05-31,1.39569017272344,1.7088148814891304,1.8089047143072599
2023-06-30,1.4043646585252478,1.7319679607504732,1.8779402336787467
2023-07-31,1.42240037353108,1.763490835482463,1.914121252723893
2023-08-31,1.407541570774728,1.7425257963899932,1.89036389046455
2023-09-30,1.3566868175943787,1.6729191140919988,1.8178107040695184
2023-10-31,1.366423338290863,1.6934397950282458,1.7830645760397728
2023-11-30,1.4370527973761142,1.785129230103956,1.913563501291581
2023-12-31,1.4845723206518868,1.8411586887644558,1.9933455263170223
2024-01-31,1.4836469446255005,1.8412885678905444,2.0112661190317542
2024-02-29,1.4967708772343122,1.8676828173829163,2.0631372873026446
2024-03-31,1.5496834656209397,1.947359383183455,2.110753899562874
2024-04-30,1.528789960750821,1.925110145367917,2.03965132978151
2024-05-31,1.567236259015422,1.9785324570993608,2.1148655289263147
2024-06-30,1.5869948797743727,2.0069780292790993,2.1675798717398305
2024-07-31,1.6330671246616968,2.066392068653773,2.203074194639473
2024-08-31,1.6635200375031975,2.10728933822387,2.24750614319993
2024-09-30,1.7065341778681857,2.167569402529668,2.288688904511306
2024-10-31,1.703828920379409,2.1740443597941583,2.253196217509565
2024-11-30,1.7224561153479605,2.201822811934344,2.3424392675363084
2024-12-31,1.6919798421838426,2.162018007379301,2.2938908646194465
2025-01-31,1.7392692584226122,2.234650248143452,2.336467362299957
2025-02-28,1.7593564162479185,2.254860077664192,2.3388878982887897
2025-03-31,1.7724080152609063,2.283803464202461,2.2603031592069396
2025-04-30,1.7950862503627367,2.321936472474583,2.25288027229649
2025-05-31,1.8160408365781422,2.364903117504529,2.33171466019523
2025-06-30,1.855035933469392,2.4208287793828656,2.4182276057451655
2025-07-31,1.8597113149549285,2.4321882742034506,2.4488385070512444
2025-08-31,1.900914810736215,2.4988076633107923,2.4906409670608576
2025-09-30,1.9747173390707096,2.6355189662031067,2.554695417987318
2025-10-31,2.0063377529465125,2.693110032348723,2.59755166238635
2025-11-30,2.0335359068381096,2.7486204975049215,2.6071629907736265
2025-12-31,2.036447274813689,2.766504056324967,2.6052642047876806
2026-01-31,2.0850106843972718,2.895042405690773,2.630172815233851
2026-02-28,2.1311880971547645,2.9867915717874767,2.6341746092109424
2026-03-31,2.0560028665055317,2.8096081311525,2.5367139894600435
2026-04-30,2.0910970545953402,2.895367931122842,2.698779426723128
2026-05-31,2.115906493890661,2.9341347857569997,2.7873300998816473
2026-06-30,2.0894739762384007,2.813089380315089,2.7742674585977256
2026-07-31,2.080378443877211,2.822560636789411,2.766962764371965
