,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-06-30,1.3882007458388939,1.5196506049100578,1.5299500215171835
2020-07-31,1.444190795440236,1.6114674541324308,1.5928384495440435
2020-08-31,1.4477551664303276,1.6421158662761919,1.6534602786781578
2020-09-30,1.4274213791353545,1.5981826468790767,1.6155434529594213
2020-10-31,1.4159892146708015,1.5788931473307715,1.587277770904661
2020-11-30,1.4315895496869868,1.6144259775626537,1.699234085496999
2020-12-31,1.4596675044248895,1.6731417278657839,1.738446785385764
2021-01-31,1.4402252069513544,1.6446599378294224,1.72180135815766
2021-02-28,1.4128394856750948,1.6170385835956207,1.7397192286943985
2021-03-31,1.4048749291864195,1.6286840762322643,1.77862957173081
2021-04-30,1.4315931850464205,1.6814478042231618,1.841239988466991
2021-05-31,1.4520433711859118,1.729086946973524,1.8497463905574634
2021-06-30,1.4523793192616097,1.7060865996318941,1.8814645635542477
2021-07-31,1.4749429176608642,1.7410344622870781,1.9178830042359398
2021-08-31,1.480222575098574,1.756622169594771,1.950397834813532
2021-09-30,1.4518355943477457,1.70450412706173,1.887913681132754
2021-10-31,1.472567346814223,1.7533016712838234,1.9681737031170197
2021-11-30,1.4714283117763245,1.7461698839185034,1.9611088254819729
2021-12-31,1.4862978143679924,1.7901095450418252,2.012333402429271
2022-01-31,1.4473379111670779,1.7364985133243522,1.9324340763251215
2022-02-28,1.4405211339397352,1.7480936758922447,1.8890797184525525
2022-03-31,1.4271368123457218,1.7615521000286105,1.9112327523874046
2022-04-30,1.3634429396995391,1.674488093345977,1.7801277546211107
2022-05-31,1.3629439680448847,1.6623588938946103,1.7887996650979263
2022-06-30,1.3233183643341855,1.5986767784619407,1.6882064234265555
2022-07-31,1.355442178629991,1.646598723063468,1.797470718467441
2022-08-31,1.3140601232053473,1.5924268884772397,1.732827131409871
2022-09-30,1.254400163973184,1.5060641644859287,1.608193384881084
2022-10-31,1.2557937142279205,1.5320456459315288,1.67907349866952
2022-11-30,1.3261731211609398,1.6222462354339282,1.7591545493998404
2022-12-31,1.322430167786445,1.6027365154307172,1.6929767338552444
2023-01-31,1.3834737580730072,1.68480963690864,1.7793069288927372
2023-02-28,1.335370597215876,1.6256616556922443,1.7336599705588676
2023-03-31,1.3958918920286052,1.7031617122802656,1.7908066046434385
2023-04-30,1.408045707603893,1.7204224948754914,1.8121033739650778
2023-05-31,1.3956901177862049,1.7088149132627017,1.808904811585483
2023-06-30,1.4043647708449813,1.7319681039566417,1.8779405037487762
2023-07-31,1.4224005811842462,1.7634909776955237,1.914121492117411
2023-08-31,1.4075418211055815,1.742525989254319,1.890364195532475
2023-09-30,1.3566866848016506,1.6729190100251339,1.8178105932883306
2023-10-31,1.3664230490007947,1.693439466544717,1.7830641471432458
2023-11-30,1.4370528542586158,1.7851291596774916,1.9135634509287258
2023-12-31,1.4845726678557334,1.8411588397883876,1.993345731382884
2024-01-31,1.4836471196953136,1.8412885453908008,2.0112660717466317
2024-02-29,1.4967708065554504,1.8676823974598362,2.063136719773392
2024-03-31,1.5496841325318644,1.947359441679334,2.110754061259602
2024-04-30,1.5287905313788135,1.9251099639588483,2.0396510943733484
2024-05-31,1.5672370569562921,1.9785323972355504,2.1148654471646577
2024-06-30,1.5869959184698748,2.0069781718689033,2.1675800771017846
2024-07-31,1.633067776556689,2.0663917528829328,2.2030737496232886
2024-08-31,1.6635211539608519,2.1072894498414945,2.247506327016412
2024-09-30,1.7065354531754722,2.167569522189757,2.288689070172865
2024-10-31,1.7038303864569078,2.174044427630134,2.2531962603894495
2024-11-30,1.7224574305756728,2.20182280337985,2.342439272963202
2024-12-31,1.6919810083025157,2.162017866211168,2.293890700437036
2025-01-31,1.7392705857019934,2.2346500982684634,2.3364671900227845
2025-02-28,1.7593579193631514,2.2548600848959444,2.338887924651758
2025-03-31,1.7724096197673929,2.2838034551403683,2.260303164287344
2025-04-30,1.7950879498330614,2.321936465642949,2.2528802529432457
2025-05-31,1.8160424265912372,2.3649030224238006,2.3317145666607266
2025-06-30,1.8550375802367158,2.4208287074814865,2.4182275388254637
2025-07-31,1.8597131284717459,2.432188335154418,2.448838598940396
2025-08-31,1.9009166639186494,2.4988077196501837,2.490641052929707
2025-09-30,1.9747191654851863,2.635518819921946,2.5546952600277897
2025-10-31,2.006339760114948,2.6931099743363265,2.5975516081693524
2025-11-30,2.033537656461578,2.748620211177721,2.607162673483668
2025-12-31,2.036449479539824,2.7665040574403204,2.6052642170285063
2026-01-31,2.0850127657810344,2.895042163371225,2.630172552436973
2026-02-28,2.1311904283604295,2.9867914546047567,2.634174490812106
2026-03-31,2.0560050509182393,2.8096080064523536,2.5367138601288457
2026-04-30,2.091099330513267,2.8953678637012334,2.6987793553113253
2026-05-31,2.1159088591056716,2.9341347720942803,2.7873300872669926
2026-06-30,2.0894762694847056,2.813089326632411,2.774267399778507
2026-07-31,2.071946860818297,2.8089188101419595,2.759683421735777
2026-08-31,2.1039734452259222,2.9301388378812048,2.807685953689744
2026-09-30,2.1041181201231627,2.9300139941368393,2.814565127895839
