,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-07-31,1.2502992013615915,1.3350843334653575,1.4208478525172694
2019-08-31,1.2920281732070182,1.3753233393729853,1.4226058903904875
2019-09-30,1.2798956091460345,1.3640383008367505,1.4321532084108035
2019-10-31,1.294494979010641,1.389268061823886,1.4569001166185886
2019-11-30,1.291919237381801,1.3909931126459423,1.488334554166762
2019-12-31,1.3030409608520845,1.4180760185737005,1.5087169802423954
2020-01-31,1.3360078140227223,1.4529265424907345,1.5274054907277632
2020-02-29,1.326590585093761,1.4176404150617488,1.462035253079573
2020-03-31,1.2775795968367953,1.3491817343504178,1.341037031486821
2020-04-30,1.3467058259290379,1.4540232747661765,1.4628513439974704
2020-05-31,1.3692859863600353,1.4928792132057467,1.5084734336931263
2020-06-30,1.3859876568392802,1.5164221099998592,1.5244697706047456
2020-07-31,1.4436165884559362,1.610871142574986,1.5922216425870799
2020-08-31,1.4472390622655313,1.641538614182343,1.6528561410341536
2020-09-30,1.4259176057573024,1.5954108092810209,1.610932211185767
2020-10-31,1.4152837158136824,1.578379936494288,1.5867819626137045
2020-11-30,1.4302951710659892,1.6138885383621135,1.6986879151152328
2020-12-31,1.4550290519272344,1.6685932933790595,1.7314112364862757
2021-01-31,1.441058243622109,1.6451600096891925,1.7224247230144925
2021-02-28,1.411794216934714,1.6166718810905418,1.7392705923116132
2021-03-31,1.4028754706915474,1.6263821032849175,1.7743975457633538
2021-04-30,1.4292439032376287,1.6806646406248305,1.8402626431201732
2021-05-31,1.4503338213658301,1.7286918942987963,1.8493036201231958
2021-06-30,1.4498297784497771,1.7036845833201877,1.8771527056420172
2021-07-31,1.473160197249098,1.7405764445418086,1.9174275297571697
2021-08-31,1.4783032844259212,1.7561422460506635,1.9499111069018429
2021-09-30,1.4492857110733726,1.702217677484674,1.8838012842891732
2021-10-31,1.470760086801496,1.7529645211627904,1.9678846208676262
2021-11-30,1.4695947868559258,1.7458059882075416,1.9607830095360697
2021-12-31,1.4799610799670553,1.785663576281052,2.005012353224623
2022-01-31,1.4471184554650818,1.7370376548364834,1.9333338920232976
2022-02-28,1.4388832991232494,1.7476920072220097,1.8886980066890506
2022-03-31,1.4238315413666665,1.7591602128196724,1.9069534900447622
2022-04-30,1.3604508335914014,1.6735008661695443,1.7789873037156163
2022-05-31,1.3607838003026957,1.661738817698182,1.7881127970604531
2022-06-30,1.3200612779642074,1.595963276602809,1.6834855351950038
2022-07-31,1.3534135408360235,1.6461572468945727,1.796929826849943
2022-08-31,1.31210222080122,1.5919946157794134,1.7322987068120812
2022-09-30,1.2517852975255226,1.5034927491875343,1.6035012045538828
2022-10-31,1.2538377732824286,1.5317664423000503,1.6786903867296448
2022-11-30,1.323984691755322,1.621881619424875,1.7586624874752952
2022-12-31,1.3179866952083379,1.5987091940220932,1.6861511888831326
2023-01-31,1.3831565825111,1.685844203811791,1.780517421639452
2023-02-28,1.3333855093672269,1.6253629617718166,1.7331956247512175
2023-03-31,1.3932448885456161,1.7005976415372204,1.785972268391438
2023-04-30,1.406359997234429,1.7200878422591763,1.81154806329931
2023-05-31,1.3939915865698151,1.7085102169926845,1.8083853910736367
2023-06-30,1.4008167693863265,1.7292101826396344,1.872782393109869
2023-07-31,1.42006100840327,1.7630397432566967,1.913447704304998
2023-08-31,1.4051045492578258,1.7420018031038413,1.8895968157672594
2023-09-30,1.3529786365681984,1.6702759729777454,1.812919166236224
2023-10-31,1.3647546720321144,1.6928309052479311,1.7823115630392525
2023-11-30,1.4348458339033128,1.784362898153502,1.9125981534428727
2023-12-31,1.4784316095537522,1.8361377317868894,1.9852541644446404
2024-01-31,1.4830661902718134,1.8423194516450578,2.0126194581910912
2024-02-29,1.494509685879181,1.8669795688671382,2.0622328640459733
2024-03-31,1.5459641056283782,1.944622678282718,2.1058075691157883
2024-04-30,1.526032644435851,1.9242933353314582,2.038625882597649
2024-05-31,1.5643963421284093,1.977657489166605,2.1137571350691164
2024-06-30,1.5828092502451039,2.003653956937184,2.161768588871924
2024-07-31,1.6299851954785496,2.0653628948643306,2.20182040786771
2024-08-31,1.660391607224807,2.1062544199666617,2.2462458207095684
2024-09-30,1.7018718711231877,2.1642822015438914,2.2831352359824213
2024-10-31,1.7004019125890237,2.173042517184905,2.2520434488821137
2024-11-30,1.7198045304810854,2.2006769207476826,2.341077622312251
2024-12-31,1.6856216194757858,2.156338096958259,2.2852840552526184
2025-01-31,1.7389501073380589,2.235694982628028,2.337997939429152
2025-02-28,1.7557115268991583,2.253440866070358,2.3373161689239086
2025-03-31,1.767016812110311,2.280123879191119,2.2544689429471254
2025-04-30,1.7909685673707434,2.320583889553773,2.251449670260893
2025-05-31,1.8120568484643278,2.3635692866283042,2.3302849549459377
2025-06-30,1.8494112981828454,2.4168433248958756,2.412136434422301
2025-07-31,1.855520937684041,2.4308137174668683,2.4473430893593653
2025-08-31,1.8967075602625272,2.497301408636444,2.4890063605400137
2025-09-30,1.9697477724155175,2.63148332108925,2.548622157055761
2025-10-31,2.0028529257840026,2.6916486913025346,2.5959635122003393
2025-11-30,2.030127562033641,2.7470519423725888,2.605479752242749
2025-12-31,2.027848502699691,2.759371111333885,2.5957890266163677
2026-01-31,2.08698640125576,2.8962610351443807,2.6318994076554407
2026-02-28,2.1286441227861603,2.984811469571222,2.6323736336581884
2026-03-31,2.0535612606329368,2.805033774547575,2.5305360652135143
2026-04-30,2.0889494788443494,2.8935770989990655,2.697137456607624
2026-05-31,2.1136889501461718,2.932419395063444,2.7857454692075154
2026-06-30,2.086973329300463,2.7923534530261835,2.746987887886418
