,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-08-31,1.314060794422339,1.5924270525254665,1.7328273698746026
2022-09-30,1.2544006725848098,1.5060642237059056,1.608193478092237
2022-10-31,1.255794772860968,1.5320461571538013,1.6790742394145286
2022-11-30,1.326173867329099,1.6222464512785373,1.7591549261611312
2022-12-31,1.3224311324389741,1.6027368585435509,1.6929772386906088
2023-01-31,1.3834746657824117,1.6848098984170872,1.779307300986132
2023-02-28,1.3353716823292898,1.6256620985766044,1.7336606050897112
2023-03-31,1.3958927036057434,1.7031619070542183,1.7908068839596234
2023-04-30,1.4080467694438805,1.7204228726448052,1.8121038546597845
2023-05-31,1.395691261414365,1.7088154023972315,1.8089054657862422
2023-06-30,1.4043655886588877,1.7319683801950843,1.8779409340883795
2023-07-31,1.4224010629528754,1.763490897391626,1.9141213422518184
2023-08-31,1.4075424370388454,1.7425260385003722,1.890364242495069
2023-09-30,1.3566874339722865,1.6729191192753519,1.8178106873746052
2023-10-31,1.3664238037539602,1.6934397505080352,1.783064551409962
2023-11-30,1.437053547145097,1.785129429242363,1.91356384716406
2023-12-31,1.4845728686393602,1.8411586643176787,1.9933455319361866
2024-01-31,1.4836475865567946,1.8412886138063171,2.011266216579888
2024-02-29,1.496771739177786,1.8676829779752282,2.0631375668455907
2024-03-31,1.549684464515362,1.9473595932245145,2.1107542698516983
2024-04-30,1.5287907593632468,1.9251101190501891,2.039651329263699
2024-05-31,1.5672373559966521,1.9785326625893118,2.114865825432403
2024-06-30,1.586996167813168,2.006978391897728,2.1675803743712345
2024-07-31,1.6330682088162671,2.06639220863872,2.203074403364189
2024-08-31,1.6635211809520398,2.107289525701774,2.247506441242442
2024-09-30,1.7065356379373626,2.1675698292001195,2.2886895072812017
2024-10-31,1.7038304113509282,2.174044798211537,2.2531968782966394
2024-11-30,1.7224577146814324,2.2018233255535344,2.342439984123541
2024-12-31,1.6919810286930166,2.162018109918059,2.2938910534086294
2025-01-31,1.7392706035686754,2.2346504341000903,2.336467603486221
2025-02-28,1.7593578143298958,2.254860347542575,2.338888242245296
2025-03-31,1.7724095010029235,2.28380377549867,2.260303562475486
2025-04-30,1.7950878756135322,2.3219368800293725,2.2528808366595583
2025-05-31,1.8160425001256542,2.364903295069281,2.331714829134453
2025-06-30,1.8550376943746367,2.4208290629082585,2.4182280135156495
2025-07-31,1.8597130256360068,2.4321884718109783,2.4488388153980085
2025-08-31,1.9009166650195246,2.4988079535168786,2.490641438067472
2025-09-30,1.9747194046049419,2.6355190941946787,2.5546956343855114
2025-10-31,2.0063403370802235,2.693110443629197,2.5975522086829614
2025-11-30,2.033538338051921,2.7486207275225696,2.6071633194823756
2025-12-31,2.0364499222613244,2.7665043835151986,2.605264642159491
2026-01-31,2.0850134352248952,2.8950425543245952,2.6301730378285377
2026-02-28,2.1311911982125413,2.986791930696189,2.63417505625292
2026-03-31,2.0560058201123734,2.8096084687699108,2.5367144199621197
2026-04-30,2.0911001467182717,2.8953682790456052,2.6987798847290962
2026-05-31,2.1159096558858757,2.9341351383381933,2.7873305729154225
2026-06-30,2.089477075266162,2.8130897183508248,2.774267929414659
2026-07-31,2.0800801267784896,2.830911288967218,2.763183312790481
