,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-08-31,1.3121032974849565,1.5919948611294117,1.732298843611569
2022-09-30,1.2517861100214374,1.503492875074094,1.6035012237189288
2022-10-31,1.2538388914982246,1.5317667000225816,1.6786905383357529
2022-11-30,1.3239860488594228,1.6218819520428087,1.7586627248592808
2022-12-31,1.3179878212069174,1.598709343890677,1.6861512149772753
2023-01-31,1.3831578790299197,1.6858443766587936,1.7805174350776014
2023-02-28,1.3333865824417865,1.6253630457733743,1.7331955635115983
2023-03-31,1.3932464819607817,1.700598055657145,1.7859726217374787
2023-04-30,1.4063615765075026,1.7200881628567044,1.8115482366509588
2023-05-31,1.3939927999204078,1.7085102533109908,1.8083852378516794
2023-06-30,1.4008180138947965,1.7292101719473119,1.8727821442284398
2023-07-31,1.4200622098471556,1.7630396432955577,1.9134473645739878
2023-08-31,1.4051060014046526,1.7420018907328505,1.889596665450348
2023-09-30,1.352979841130987,1.6702760136613206,1.812919049361236
2023-10-31,1.3647561699334985,1.6928310130784285,1.782311447742848
2023-11-30,1.4348476485466353,1.7843632157983662,1.9125983513105447
2023-12-31,1.4784333790567548,1.8361379838275746,1.9852542735913294
2024-01-31,1.483068153932752,1.8423198883661143,2.0126198360142267
2024-02-29,1.4945113846201996,1.8669796460534862,2.0622327137606806
2024-03-31,1.5459659154085321,1.9446227303350212,2.105807406637241
2024-04-30,1.5260346772346012,1.9242935743721292,2.038625996503697
2024-05-31,1.5643985346154776,1.9776578081037297,2.113757344927954
2024-06-30,1.5828116476531926,2.0036544305726,2.1617689956597883
2024-07-31,1.6299875527211254,2.0653632586502466,2.201820633617679
2024-08-31,1.6603939486306676,2.1062547540068786,2.2462460308921375
2024-09-30,1.7018743002389125,2.164282585246047,2.283135527937043
2024-10-31,1.7004040886134226,2.1730425770697535,2.2520432173688203
2024-11-30,1.7198069300694911,2.2006772353739255,2.3410777542402754
2024-12-31,1.685623690160798,2.15633808108856,2.285283717627848
2025-01-31,1.7389523545666505,2.2356950517782512,2.337997704478789
2025-02-28,1.7557140118914307,2.2534411858268117,2.337316299556938
2025-03-31,1.7670195784279796,2.2801244097488294,2.2544693531309403
2025-04-30,1.7909710721844911,2.320584087680108,2.251449620042167
2025-05-31,1.8120594606829576,2.3635695382339734,2.330284989954549
2025-06-30,1.8494139453220915,2.4168434923480495,2.4121363112532017
2025-07-31,1.855523954229746,2.430814149474046,2.4473432814462615
2025-08-31,1.8967104243821047,2.497301673615192,2.4890063927747654
2025-09-30,1.9697510061074244,2.6314836867331874,2.5486223451156538
2025-10-31,2.002856367568475,2.691649067712941,2.595963653918924
2025-11-30,2.030130991779379,2.7470522314510664,2.6054797844411537
2025-12-31,2.0278519726439943,2.7593714017087367,2.595789058695015
2026-01-31,2.0869901183767827,2.8962613399244685,2.631899440180338
2026-02-28,2.128648038443489,2.98481188453781,2.632373776182389
2026-03-31,2.053564814256756,2.805033960972385,2.53053598680759
2026-04-30,2.0889530816308852,2.8935773895686383,2.697137479413089
2026-05-31,2.1136925974245875,2.9324196895335137,2.7857454927621994
2026-06-30,2.0869769190385785,2.792353733430998,2.74698791111339
