,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-03-31,1.1928966900896016,1.2582531673983564,1.3557112592713405
2019-04-30,1.1965370202212862,1.272284804526537,1.388391618061445
2019-05-31,1.2054554096257735,1.2605618106593062,1.3456534063898877
2019-06-30,1.2478125333342363,1.3288041738803302,1.4088109514246168
2019-07-31,1.2511965516618173,1.3359677736405158,1.421996541055451
2019-08-31,1.292722671839562,1.3762286599906723,1.4237500207062592
2019-09-30,1.2813867669669199,1.3670988180595487,1.43736514346943
2019-10-31,1.2949961691667733,1.3901447065303802,1.4579772366629549
2019-11-30,1.29256948769113,1.391886106847198,1.4894540457376133
2019-12-31,1.3063044724188355,1.4222985403577855,1.5155845159691441
2020-01-31,1.3343790664271795,1.4528398033624723,1.5272466730264795
2020-02-29,1.3276678536798057,1.418609327792363,1.4632122458044183
2020-03-31,1.281459425275936,1.3519704374850159,1.3456241898282524
2020-04-30,1.3485947173541883,1.4547504551095485,1.4637092701528975
2020-05-31,1.370739615793056,1.4935091936636924,1.5092172467536293
2020-06-30,1.3882005467724912,1.5196505709614203,1.5299499318626766
2020-07-31,1.4441901605112475,1.6114670500800323,1.5928378397297096
2020-08-31,1.4477546568387112,1.6421155266026592,1.6534597360541192
2020-09-30,1.4274209731297447,1.5981823368540757,1.6155429107844652
2020-10-31,1.4159890432771276,1.5788931119474348,1.5872776685244645
2020-11-30,1.4315892664123004,1.6144257611630535,1.69923365327761
2020-12-31,1.4596670840136603,1.6731413734253833,1.7384461825830808
2021-01-31,1.4402248869250318,1.644659925261649,1.7218013790568691
2021-02-28,1.4128386860733255,1.6170381865404924,1.7397186635767719
2021-03-31,1.4048746651997972,1.628683948624873,1.7786293455335918
2021-04-30,1.4315931731203082,1.6814477525676366,1.8412398271621906
2021-05-31,1.4520430347986122,1.7290868250515063,1.8497462329779624
2021-06-30,1.4523794368275709,1.7060866470114229,1.8814645856143026
2021-07-31,1.474942992831335,1.7410343995826985,1.9178827850188565
2021-08-31,1.4802224439109668,1.7566220680434128,1.9503976254465645
2021-09-30,1.4518354176364452,1.7045040633971984,1.887913555725825
2021-10-31,1.472567373445742,1.7533016222766529,1.9681735608233508
2021-11-30,1.4714279784012634,1.7461696397390927,1.9611084205211857
2021-12-31,1.4862976309485134,1.790109322946946,2.0123330249352285
2022-01-31,1.4473378446586538,1.736498427063121,1.9324339180729273
2022-02-28,1.4405211572872572,1.7480936004268728,1.8890795494496921
2022-03-31,1.4271361839732324,1.7615514173619038,1.9112316416297273
2022-04-30,1.3634427757475365,1.6744879000292558,1.780127479244726
2022-05-31,1.3629436787862148,1.6623586045224463,1.7887992030131095
2022-06-30,1.3233181729330163,1.5986766503940602,1.6882062398780187
2022-07-31,1.3554424159708487,1.6465988313957503,1.7974707931489922
2022-08-31,1.3140600823488184,1.5924268287749106,1.7328270186028258
2022-09-30,1.2544001126560664,1.5060639903157758,1.608193006058417
2022-10-31,1.2557938531996256,1.5320456903598556,1.6790735207648486
2022-11-30,1.3261733150985313,1.6222463096768562,1.759154637061496
2022-12-31,1.3224305648207897,1.6027367809950388,1.692977102009217
2023-01-31,1.3834737183631638,1.6848094009119132,1.7793065336611402
2023-02-28,1.335370678110185,1.625661598202738,1.7336598614080692
2023-03-31,1.3958920539635915,1.7031616633583422,1.7908064442979776
2023-04-30,1.4080458503114586,1.7204224572512004,1.8121032574230334
2023-05-31,1.3956901271048419,1.7088147122339998,1.8089044279385003
2023-06-30,1.404364576914512,1.73196780053495,1.8779400428206399
2023-07-31,1.4224001970499884,1.7634904664093083,1.9141207004936602
2023-08-31,1.4075417143701947,1.7425257070426656,1.8903637032457778
2023-09-30,1.356686763454188,1.6729188918647142,1.8178103450300684
2023-10-31,1.3664230878698966,1.6934394105842072,1.7830640445353152
2023-11-30,1.4370531306980578,1.7851292525194664,1.9135634712586287
2023-12-31,1.4845721880152394,1.8411583081335923,1.9933449468203512
2024-01-31,1.4836470887586974,1.8412883977029153,2.011265808227758
2024-02-29,1.496771268227108,1.867682778619989,2.063137231055963
2024-03-31,1.5496840081806946,1.947359297414798,2.1107537522473523
2024-04-30,1.5287904005994883,1.9251099149826618,2.0396509991579745
2024-05-31,1.5672367699020553,1.9785322076055152,2.114865113051463
2024-06-30,1.5869954976366805,2.006977854047272,2.167579546332229
2024-07-31,1.6330675437866975,2.066391698510463,2.2030736454419215
2024-08-31,1.6635206819430428,2.1072891599811214,2.24750586505054
2024-09-30,1.7065348482169085,2.1675691758551086,2.2886885380756095
2024-10-31,1.703829765222729,2.174044211227761,2.25319595658168
2024-11-30,1.722457175114543,2.2018228171713647,2.3424391361519556
2024-12-31,1.6919805736780757,2.1620176913390994,2.2938903246929563
2025-01-31,1.739269988639584,2.2346500068691255,2.3364669754159575
2025-02-28,1.7593571739609775,2.2548599178884805,2.338887668492088
2025-03-31,1.772408717672706,2.2838031788928204,2.2603027065788224
2025-04-30,1.79508700699023,2.321936227910372,2.2528799022286035
2025-05-31,1.8160416693631423,2.3649028684147404,2.3317142771776647
2025-06-30,1.855036692761083,2.420828437877245,2.418227106143371
2025-07-31,1.8597122576168434,2.4321880176295596,2.448838052273006
2025-08-31,1.900915831570062,2.498807486655015,2.4906406627060993
2025-09-30,1.974718212516464,2.635518597822394,2.55469493991609
2025-10-31,2.0063388269191424,2.6931096644901538,2.597551082277835
2025-11-30,2.0335369271493358,2.748620115830106,2.607162452434509
2025-12-31,2.0364485090118922,2.7665038576248278,2.6052639290335513
2026-01-31,2.085011887367655,2.8950420092754756,2.630172272087031
2026-02-28,2.131189306658945,2.986791257569698,2.634174219318155
2026-03-31,2.056004328395425,2.809607844483894,2.536713574722941
2026-04-30,2.091098329990136,2.895367635704033,2.6987789854893256
2026-05-31,2.115907693762845,2.9341344863827494,2.7873296441703554
2026-06-30,2.089475322147936,2.8130890932912864,2.7742670050220952
2026-07-31,2.0680554511041143,2.7981469104739296,2.740500412529502
