,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-11-30,1.3261747664987606,1.6222462725049704,1.7591546876779196
2022-12-31,1.3224321461680775,1.6027366773861502,1.6929768859261944
2023-01-31,1.3834756930452565,1.6848097554729118,1.7793070559796487
2023-02-28,1.3353723954757526,1.6256616724943087,1.733659940206825
2023-03-31,1.395893593281371,1.7031616143711286,1.7908064265980048
2023-04-30,1.4080475588074994,1.720422573101038,1.8121034784698176
2023-05-31,1.3956920343933252,1.7088149831568678,1.8089048152140674
2023-06-30,1.4043663742900387,1.7319679471832197,1.877940222289712
2023-07-31,1.422402275071597,1.7634909013433484,1.9141213155134384
2023-08-31,1.407543417472795,1.7425258638544534,1.8903639839967668
2023-09-30,1.3566885044208343,1.672919050914611,1.8178105404568887
2023-10-31,1.3664250287483466,1.6934397015862954,1.7830644337410027
2023-11-30,1.4370545645250927,1.7851291771417146,1.9135634675114297
2023-12-31,1.4845740965891623,1.8411585613609773,1.9933453384823105
2024-01-31,1.48364863700135,1.8412883770567592,2.01126584757394
2024-02-29,1.4967726648689819,1.8676826489424232,2.0631370718084843
2024-03-31,1.549685559901559,1.9473593521594372,2.1107538707771627
2024-04-30,1.5287919161516932,1.9251099904626872,2.0396511403737696
2024-05-31,1.567238337862976,1.9785323496504856,2.114865370586006
2024-06-30,1.5869972642287096,2.0069781471349386,2.1675799740113835
2024-07-31,1.6330691917529134,2.066391881531114,2.2030739536555086
2024-08-31,1.6635223630315445,2.1072893794582694,2.247506248726967
2024-09-30,1.70653675315945,2.1675695728693434,2.288689120237631
2024-10-31,1.7038314176839204,2.174044487073412,2.2531964287816253
2024-11-30,1.7224588426483993,2.2018231322571333,2.3424397220735615
2024-12-31,1.691982299179725,2.162018063753924,2.293890928607705
2025-01-31,1.7392718754094678,2.23465034195308,2.3364674727266412
2025-02-28,1.7593588996362468,2.254860071476456,2.3388878823011683
2025-03-31,1.7724103512195144,2.283803284588948,2.260302927989124
2025-04-30,1.7950886712568273,2.3219363129155197,2.2528800692175146
2025-05-31,1.8160435304778313,2.3649030478635895,2.3317145033836506
2025-06-30,1.8550388171135672,2.42082889779991,2.4182277769712752
2025-07-31,1.8597143582214566,2.432188502704053,2.448838810534592
2025-08-31,1.9009175933862723,2.4988075798668703,2.4906408381293255
2025-09-30,1.9747204347946172,2.635518948054695,2.554695421167769
2025-10-31,2.0063410302393656,2.6931099712108995,2.597551512087858
2025-11-30,2.0335391370920055,2.7486204068970648,2.6071628583995072
2025-12-31,2.0364506911227545,2.766504152640091,2.605264337041438
2026-01-31,2.0850140642524746,2.895042389623338,2.630172764936951
2026-02-28,2.131191354999575,2.986791551684087,2.6341746057639566
2026-03-31,2.056006168273565,2.8096079704168884,2.5367137873447363
2026-04-30,2.091100292817198,2.8953678445917044,2.6987792974072367
2026-05-31,2.1159099448721554,2.934134876214859,2.787330165584873
2026-06-30,2.0894773359109773,2.8130893424074,2.7742673819155206
2026-07-31,2.0719479316030744,2.8089188418291715,2.759683422825524
2026-08-31,2.113673852304056,2.973699032308807,2.802300735204498
