,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-08-31,1.3140588974428697,1.5924270877889797,1.7328274171057974
2022-09-30,1.2543986354329912,1.5060639594218244,1.608193021349127
2022-10-31,1.2557922721055939,1.5320455624769753,1.6790733450259847
2022-11-30,1.3261719934787102,1.6222465558898485,1.7591550460879029
2022-12-31,1.3224288454314312,1.6027365080838358,1.6929766479496455
2023-01-31,1.38347256262821,1.6848097746684192,1.7793070538508169
2023-02-28,1.3353693415519834,1.6256616769669057,1.7336598906001186
2023-03-31,1.3958904294238335,1.7031615680596142,1.7908063405626915
2023-04-30,1.4080445755942705,1.7204226292085736,1.8121034600537462
2023-05-31,1.3956886887734137,1.7088147068148831,1.8089043772557616
2023-06-30,1.4043636242244009,1.7319682141732542,1.8779405546046295
2023-07-31,1.4223989572203588,1.7634906483411497,1.9141209401305022
2023-08-31,1.4075401270364374,1.7425255491785836,1.8903634428442522
2023-09-30,1.3566855308973471,1.6729190013316975,1.8178104040546452
2023-10-31,1.3664221901578426,1.693439695777923,1.783064387091329
2023-11-30,1.4370517168027195,1.7851292267973236,1.9135634558812744
2023-12-31,1.4845711321954063,1.8411586100677548,1.9933453231419542
2024-01-31,1.4836456432274234,1.8412884441282573,2.0112659134315187
2024-02-29,1.4967695815864759,1.8676825817992573,2.063136873585883
2024-03-31,1.5496822395402745,1.9473591808032127,2.1107535623738176
2024-04-30,1.5287888063214556,1.9251099670740428,2.0396510322722494
2024-05-31,1.567235136891977,1.9785322819613298,2.1148651752505345
2024-06-30,1.586993987690081,2.0069780888359223,2.1675798428684945
2024-07-31,1.6330660527766,2.066392012042563,2.2030740398793687
2024-08-31,1.6635188524535895,2.1072891927240254,2.247505873030211
2024-09-30,1.7065331129124046,2.167569390610538,2.288688805680739
2024-10-31,1.7038279632708755,2.174044452182301,2.2531962524196665
2024-11-30,1.7224554328449806,2.201823187606125,2.3424397084440836
2024-12-31,1.6919789241169503,2.1620181207070748,2.293890971373291
2025-01-31,1.7392679382950176,2.2346499900088452,2.3364669388894788
2025-02-28,1.759355433670729,2.254860141511283,2.3388878813512517
2025-03-31,1.7724070109337557,2.2838035206438243,2.260303132600347
2025-04-30,1.795084998835691,2.3219363010726517,2.2528799740594807
2025-05-31,1.8160397446939882,2.3649030451842497,2.3317144705768413
2025-06-30,1.855035022746766,2.4208287949569964,2.4182274617847876
2025-07-31,1.8597103831986592,2.4321883162468043,2.4488384466941238
2025-08-31,1.900913876106571,2.4988077398498842,2.490640998017206
2025-09-30,1.9747165480373963,2.635519025990193,2.5546954228534355
2025-10-31,2.0063369232273827,2.6931099517290233,2.5975514498841585
2025-11-30,2.033534841913385,2.748620204308174,2.6071625333673554
2025-12-31,2.036446755639359,2.7665041407550213,2.605264230813432
2026-01-31,2.0850103076533415,2.8950422799676705,2.6301725478306572
2026-02-28,2.131187960608415,2.986791643211344,2.6341746114478664
2026-03-31,2.0560022676004923,2.80960795522314,2.536713685618688
2026-04-30,2.0910967430520477,2.895367927615841,2.6987792960982895
2026-05-31,2.115906328597897,2.934134858529046,2.7873300503432064
2026-06-30,2.0894735616403737,2.8130893254512017,2.774267267213933
2026-07-31,2.071944248636194,2.8089188248981114,2.759683308726907
2026-08-31,2.1016707896842037,2.9157622442270013,2.8157380175658453
