,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-09-30,1.4274227173433647,1.5981824939511797,1.615543158767181
2020-10-31,1.4159909972214457,1.5788933202875823,1.5872779088295672
2020-11-30,1.4315911595602624,1.6144259768476081,1.6992339488045862
2020-12-31,1.4596691535844093,1.6731416485297508,1.738446582642521
2021-01-31,1.4402264766092794,1.644659914025349,1.7218013914168582
2021-02-28,1.41284073778437,1.6170384546062533,1.739719025787659
2021-03-31,1.404876540040376,1.6286839509519728,1.7786292702812359
2021-04-30,1.4315956820333926,1.6814480500980882,1.841240139415143
2021-05-31,1.4520457231279589,1.729087275377808,1.8497468314672212
2021-06-30,1.4523811504817064,1.7060865523011024,1.881464470167616
2021-07-31,1.4749451994199014,1.7410345436852068,1.9178829859389765
2021-08-31,1.4802242117511286,1.756621973393646,1.9503975124628108
2021-09-30,1.4518374349728942,1.7045041048695697,1.8879135931980469
2021-10-31,1.4725694027568788,1.753301715326064,1.968173700322109
2021-11-30,1.4714304491436998,1.7461699770351486,1.9611088890447488
2021-12-31,1.4862992427523332,1.7901092286277382,2.012332943126064
2022-01-31,1.4473393490668705,1.7364981980540684,1.932433565608545
2022-02-28,1.4405231140587997,1.7480937022191845,1.8890797076612835
2022-03-31,1.4271383206306911,1.7615517386888708,1.9112321466163975
2022-04-30,1.3634447895479782,1.6744881244122096,1.7801277895913112
2022-05-31,1.3629459847675491,1.6623590993771769,1.78879995343215
2022-06-30,1.3233202974557503,1.5986768409618264,1.6882064344776337
2022-07-31,1.355444200730939,1.646598871481247,1.79747090248763
2022-08-31,1.3140622986739783,1.5924271930865816,1.7328275210770523
2022-09-30,1.254401989325514,1.5060641879145706,1.6081933421300096
2022-10-31,1.2557954676187695,1.5320456737051225,1.6790734931374809
2022-11-30,1.3261750525421956,1.6222464233758795,1.759154843348852
2022-12-31,1.3224323051933025,1.6027367741529648,1.6929770263742585
2023-01-31,1.3834756773369443,1.6848095978381283,1.7793067803924099
2023-02-28,1.3353728230913011,1.6256619852702034,1.7336603507762938
2023-03-31,1.3958939098740384,1.7031617866378614,1.7908066202075408
2023-04-30,1.4080476381883544,1.7204225159118247,1.8121033523151286
2023-05-31,1.395692095620283,1.7088149976873366,1.808904870272637
2023-06-30,1.4043664090481023,1.731967894580098,1.8779401299515261
2023-07-31,1.422402153991564,1.763490768027181,1.9141211468934027
2023-08-31,1.4075437257022227,1.7425260311466493,1.8903641496500654
2023-09-30,1.3566886201292716,1.672919093012338,1.8178106020918634
2023-10-31,1.3664249757288227,1.6934396591547654,1.783064383939989
2023-11-30,1.4370547607375332,1.7851292790571553,1.913563567309246
2023-12-31,1.4845744922433721,1.8411588328957422,1.9933456853671814
2024-01-31,1.4836488956367493,1.8412885465167819,2.011266093216652
2024-02-29,1.496772691113204,1.8676825385870655,2.063136893773991
2024-03-31,1.5496857259161643,1.9473593532389517,2.1107538704175255
2024-04-30,1.5287922217168237,1.9251100732834787,2.039651219901742
2024-05-31,1.567238516051041,1.9785322651196282,2.114865237354015
2024-06-30,1.5869976290394907,2.006978219033833,2.167580067063482
2024-07-31,1.6330694757087527,2.066391840448315,2.203073871619733
2024-08-31,1.6635226569788062,2.1072893058488718,2.2475060972237695
2024-09-30,1.7065369714757503,2.1675694045197846,2.2886888751301813
2024-10-31,1.7038319096845234,2.174044440575512,2.2531962884092684
2024-11-30,1.7224592284074007,2.2018229738923485,2.342439440918984
2024-12-31,1.6919827456680163,2.16201800678301,2.2938908306237957
2025-01-31,1.7392722675634242,2.2346502475271284,2.336467327673319
2025-02-28,1.7593595058580351,2.2548601607229664,2.3388880211144056
2025-03-31,1.7724111464140546,2.283803507121856,2.260303149765637
2025-04-30,1.7950893419063816,2.321936477966384,2.2528802446087304
2025-05-31,1.8160440127952775,2.364903207478412,2.331714729783701
2025-06-30,1.8550390426618324,2.4208287836469013,2.4182275739897072
2025-07-31,1.8597146323488327,2.4321884529840334,2.4488386840646608
2025-08-31,1.9009180414503117,2.498807757068432,2.490641038453417
2025-09-30,1.9747206063737275,2.6355189748352927,2.554695383263936
2025-10-31,2.0063411824699875,2.693110134292534,2.5975517354010926
2025-11-30,2.0335391128713933,2.748620411809872,2.6071628444493333
2025-12-31,2.0364506234965,2.7665040657483444,2.6052641674723933
2026-01-31,2.085013944284585,2.895042318672772,2.6301726680824262
2026-02-28,2.1311913589558276,2.9867914836319835,2.634174463602061
2026-03-31,2.0560063927378036,2.8096081491646094,2.5367139560641494
2026-04-30,2.09110036479628,2.895367949684749,2.6987793911936393
2026-05-31,2.1159097430695155,2.9341348045674365,2.787330063186387
2026-06-30,2.0894773662448696,2.813089398349516,2.7742674220744354
2026-07-31,2.068057475095718,2.7981472139117924,2.74050082450575
