,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-07-31,1.4200616873944802,1.7630394186074358,1.9134472296177985
2023-08-31,1.405105393315008,1.7420016000208602,1.889596442696759
2023-09-30,1.3529791825028623,1.670275700514622,1.8129187908632027
2023-10-31,1.364755651909436,1.6928308187558019,1.7823114123244437
2023-11-30,1.4348469509871267,1.7843627939186673,1.9125979459491145
2023-12-31,1.478432660786364,1.836137553860684,1.98525385936702
2024-01-31,1.4830674653472073,1.8423195023077474,2.0126195041668957
2024-02-29,1.4945110157317774,1.8669795068839987,2.062232732636571
2024-03-31,1.5459654774625609,1.9446224690144722,2.105807243120251
2024-04-30,1.5260340969608337,1.9242932111244266,2.0386257297117676
2024-05-31,1.5643978952934663,1.9776573468473189,2.1137568998125835
2024-06-30,1.5828111885131804,2.0036541178227405,2.161768739556435
2024-07-31,1.629987049953944,2.06536298388717,2.2018205160004816
2024-08-31,1.660393388041278,2.1062543868968784,2.2462457441338426
2024-09-30,1.701873626620352,2.1642821304790854,2.2831351372331663
2024-10-31,1.7004035054996844,2.1730421905489927,2.2520428667330905
2024-11-30,1.7198062882119842,2.2006767724510055,2.3410773575776473
2024-12-31,1.6856229226411543,2.1563374623447507,2.285283066994488
2025-01-31,1.7389517527328906,2.2356946599143206,2.337997410672448
2025-02-28,1.7557135053873694,2.253440790020074,2.33731590003594
2025-03-31,1.7670188203208421,2.280123840632452,2.2544688576650143
2025-04-30,1.790970694664834,2.3205838417143463,2.2514495206395577
2025-05-31,1.8120589195548162,2.363569120186647,2.3302846920298874
2025-06-30,1.8494133420541699,2.416842975053511,2.4121358434565585
2025-07-31,1.8555233513403067,2.430813631469223,2.4473428109176982
2025-08-31,1.896709967145843,2.49730131692701,2.489006179200818
2025-09-30,1.969750569639536,2.6314833098926185,2.548622125245485
2025-10-31,2.0028557053662515,2.691648495730826,2.5959632131819763
2025-11-30,2.0301305970588484,2.7470518372986077,2.605479561523913
2025-12-31,2.0278513580152935,2.7593708145789146,2.595788618980186
2026-01-31,2.0869900134772177,2.8962609183930375,2.631899214166474
2026-02-28,2.1286477822937524,2.9848112471048904,2.6323733287480673
2026-03-31,2.0535644602871845,2.805033565480577,2.530535772099327
2026-04-30,2.0889528632163885,2.893576883332686,2.6971371441958527
2026-05-31,2.1136923831709313,2.9324191765020395,2.785745146532201
2026-06-30,2.089975932637245,2.8013466135353196,2.7477991233066366
