,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-09-30,1.2813881741398798,1.3670991030989215,1.437365602223055
2019-10-31,1.294997329408967,1.3901446364584933,1.4579771217574102
2019-11-30,1.2925704882249966,1.3918861282614376,1.4894541691965264
2019-12-31,1.3063061589912044,1.422298622693704,1.5155845778126908
2020-01-31,1.3343813325667444,1.4528402009085062,1.5272471705428798
2020-02-29,1.3276689070001462,1.4186093687001309,1.4632123336319844
2020-03-31,1.281460299182891,1.3519706945448215,1.345624578939625
2020-04-30,1.348595095329173,1.4547500696367093,1.463708743381721
2020-05-31,1.3707407067378705,1.4935093457140138,1.5092174975980677
2020-06-30,1.388201628887292,1.5196508266473585,1.529950380081946
2020-07-31,1.4441911307406898,1.6114672911367913,1.5928382277900457
2020-08-31,1.447755496876473,1.642115734775363,1.653460089518293
2020-09-30,1.4274217397597888,1.5981823048106154,1.6155428724047807
2020-10-31,1.4159895334837893,1.578893005058426,1.5872776082407236
2020-11-30,1.431589655139167,1.6144255645462495,1.6992334795598658
2020-12-31,1.4596676580457304,1.6731414815623153,1.7384464652125262
2021-01-31,1.4402249445369975,1.6446594466140407,1.7218007304569025
2021-02-28,1.4128394868782586,1.6170382697481838,1.7397188403129504
2021-03-31,1.4048755907866206,1.6286840283773225,1.7786294209956293
2021-04-30,1.4315937942712218,1.6814477429583286,1.8412397881835485
2021-05-31,1.4520436635576222,1.7290869214038909,1.849746333836006
2021-06-30,1.4523794088774487,1.7060863566452045,1.8814641948246913
2021-07-31,1.474943433772743,1.7410345633446584,1.9178831536638243
2021-08-31,1.4802223239153915,1.7566218547174377,1.9503974036696514
2021-09-30,1.4518358300834624,1.7045041684689275,1.88791381842093
2021-10-31,1.4725675825374018,1.753301737265425,1.9681738707279286
2021-11-30,1.4714288579950363,1.746170082797483,1.9611091420995475
2021-12-31,1.4862977422528159,1.790109350352688,2.012333095688659
2022-01-31,1.4473380277980927,1.736498446927184,1.9324339753790345
2022-02-28,1.440521107308759,1.7480935331854845,1.889079488066486
2022-03-31,1.4271365604888464,1.761551906426766,1.911232455884978
2022-04-30,1.363442854012203,1.6744880949078786,1.780127807029131
2022-05-31,1.3629444203824712,1.662359184947837,1.7888000259602852
2022-06-30,1.3233185531262976,1.5986769242254826,1.6882066213355602
2022-07-31,1.355442568271566,1.6465989548464435,1.797470998330722
2022-08-31,1.3140604203552149,1.5924270988995728,1.7328274138615742
2022-09-30,1.2543999266430594,1.50606389126865,1.6081929407688729
2022-10-31,1.255793654430532,1.5320455470141705,1.6790733639704847
2022-11-30,1.3261732773926738,1.6222462396735307,1.7591545803455761
2022-12-31,1.3224305559183709,1.6027366180466995,1.6929768347726466
2023-01-31,1.3834740594571011,1.684809674084957,1.7793070070171413
2023-02-28,1.335370957680116,1.6256616322100328,1.7336598205344516
2023-03-31,1.3958920305232734,1.703161503670879,1.7908062785243757
2023-04-30,1.4080459714339333,1.7204224131753865,1.8121032375932105
2023-05-31,1.3956904380167852,1.7088148534303869,1.808904672169761
2023-06-30,1.404364979092501,1.7319679939539419,1.8779403282958422
2023-07-31,1.422400595223121,1.763490651612774,1.9141209761989182
2023-08-31,1.4075419151880053,1.7425257551472515,1.8903638287095403
2023-09-30,1.3566869103522103,1.672918907407056,1.817810427165769
2023-10-31,1.366423679109643,1.6934397050070884,1.7830644598563112
2023-11-30,1.4370530107048178,1.7851290104505055,1.9135632189717038
2023-12-31,1.4845725802549148,1.841158526076288,1.9933453432246426
2024-01-31,1.4836472661521012,1.8412884365854438,2.0112659458783835
2024-02-29,1.496770841835904,1.867682400718886,2.063136795189195
2024-03-31,1.5496839734747239,1.947359412229084,2.1107539808253937
2024-04-30,1.5287901493293563,1.9251098631495625,2.039650977420952
2024-05-31,1.5672366936409499,1.978532326706508,2.1148653110615006
2024-06-30,1.5869953945720967,2.006977979690323,2.167579783845735
2024-07-31,1.633067253989308,2.0663916686196515,2.2030736804482136
2024-08-31,1.6635203746279241,2.10728912087507,2.247505889729974
2024-09-30,1.7065347597185567,2.167569351247561,2.288688839164166
2024-10-31,1.7038294431885708,2.1740442201539945,2.25319606846341
2024-11-30,1.7224568103988818,2.2018228221102607,2.3424392726641887
2024-12-31,1.6919804035326458,2.162017921309471,2.2938907997923117
2025-01-31,1.7392700708585889,2.2346501893978283,2.336467227457047
2025-02-28,1.7593570147281843,2.254859914680216,2.3388876325233676
2025-03-31,1.7724088120051722,2.2838034541901355,2.260303145620588
2025-04-30,1.7950869661108884,2.321936362674919,2.2528801676863504
2025-05-31,1.8160415936452858,2.3649028897331092,2.331714387836164
2025-06-30,1.855036929649522,2.420828635829713,2.4182273759742046
2025-07-31,1.859712306446309,2.4321881563728307,2.4488383597973127
2025-08-31,1.9009158324452464,2.498807575596845,2.490640909637035
2025-09-30,1.9747185371192877,2.635518763169907,2.554695225054587
2025-10-31,2.0063392009179246,2.6931098706271364,2.5975514668222957
2025-11-30,2.033537391839771,2.7486203108051526,2.607162769433843
2025-12-31,2.03644869851215,2.766503863612011,2.60526402924414
2026-01-31,2.085012201733843,2.895042087376354,2.630172454434193
2026-02-28,2.1311898385266907,2.9867914445164443,2.6341745179092904
2026-03-31,2.0560043839267603,2.8096078713975845,2.536713704635933
2026-04-30,2.0910989553443926,2.8953677424020454,2.6987792092540817
2026-05-31,2.115908611811978,2.934134670835369,2.7873299606495174
2026-06-30,2.089475749812294,2.813089145500687,2.774267177940592
2026-07-31,2.071946424662652,2.808918645214379,2.7596832199228647
2026-08-31,2.121887296593007,2.984065195518168,2.812182378792047
