,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-10-31,1.1268194845550017,1.1867513519491941,1.2808900227002413
2018-11-30,1.1352373451706912,1.1979982043544128,1.2985507739341597
2018-12-31,1.1459617570215455,1.1869234373618183,1.2342240223015857
2019-01-31,1.1782801070597695,1.2383769296398295,1.3051692274175444
2019-02-28,1.1789133049250098,1.2478856637177493,1.3288589886416102
2019-03-31,1.1908899959035817,1.2550159552176474,1.3500602646326791
2019-04-30,1.1951296142715724,1.271394469808062,1.3872616969696894
2019-05-31,1.2041224749007655,1.2597038087777916,1.344589915249834
2019-06-30,1.2461589610544859,1.3256035382876747,1.403269094679474
2019-07-31,1.2502990775613214,1.3350844876620607,1.420848158318669
2019-08-31,1.292028355557722,1.3753234929056042,1.4226061202735991
2019-09-30,1.2798954629329344,1.3640382371061412,1.4321531003463275
2019-10-31,1.2944954141135605,1.3892683152644412,1.4569004812184854
2019-11-30,1.2919192676548323,1.3909931908984363,1.488334724018975
2019-12-31,1.3030411645411433,1.418076052511855,1.5087171629810265
2020-01-31,1.3360086062373757,1.4529267897974774,1.527405878101246
2020-02-29,1.3265901819225063,1.4176403936638757,1.462035292476448
2020-03-31,1.277578850352644,1.3491819417975452,1.341037367578845
2020-04-30,1.3467058398346439,1.4540235595752036,1.4628517621730868
2020-05-31,1.369285486262112,1.4928792082476756,1.5084735424064806
2020-06-30,1.38598759321291,1.5164221881758926,1.524469873038314
2020-07-31,1.443616406573974,1.6108711352489031,1.5922216810272958
2020-08-31,1.4472387678163914,1.6415384993966544,1.6528560560983057
2020-09-30,1.4259176821478547,1.5954108647025418,1.6109322604379859
2020-10-31,1.415284014800244,1.5783802123098472,1.5867823461353339
2020-11-30,1.4302955210896717,1.6138889992544923,1.6986886501668903
2020-12-31,1.455029276646681,1.668593497623914,1.7314115046502683
2021-01-31,1.4410582037086408,1.6451601992264215,1.7224250744542449
2021-02-28,1.4117940693452644,1.6166720072995593,1.7392708708278297
2021-03-31,1.4028747262907864,1.626381892109977,1.7743973592594993
2021-04-30,1.4292442001163779,1.6806650520019701,1.8402633060121105
2021-05-31,1.4503342199131446,1.7286923647114996,1.8493043796338149
2021-06-30,1.4498297649349643,1.7036847269047213,1.87715293899398
2021-07-31,1.473160941620164,1.7405770443034116,1.917428431437283
2021-08-31,1.4783034165611266,1.756142445534868,1.9499114565599807
2021-09-30,1.4492856476900902,1.7022179606873056,1.8838018016551303
2021-10-31,1.470760019166949,1.7529645845012338,1.9678848246239389
2021-11-30,1.469595130400755,1.7458062214803578,1.9607833507714807
2021-12-31,1.4799613047384153,1.7856636989844583,2.0050126716425125
2022-01-31,1.4471193177913924,1.737038272656919,1.9333348721474262
2022-02-28,1.438883702766101,1.7476921278246165,1.888698204982563
2022-03-31,1.423832668266804,1.7591607285432789,1.9069542953154384
2022-04-30,1.3604510516561177,1.6735008213241547,1.778987301346798
2022-05-31,1.3607842102010443,1.6617389523064088,1.78811305364789
2022-06-30,1.3200615579509443,1.5959634345690654,1.6834858747114083
2022-07-31,1.3534136870966709,1.6461572434829608,1.7969299098693996
2022-08-31,1.3121028424029988,1.5919949805333133,1.732299268961747
2022-09-30,1.2517857787217646,1.5034930526398167,1.6035017020567208
2022-10-31,1.2538382455452026,1.5317666984431366,1.6786908055558116
2022-11-30,1.3239853094339438,1.6218819987903388,1.7586630988074918
2022-12-31,1.3179867787677058,1.5987091662180908,1.6861512842216246
2023-01-31,1.383157181326289,1.6858445019925545,1.7805178710881298
2023-02-28,1.3333860179829018,1.6253631704771214,1.7331959319903116
2023-03-31,1.3932457701795296,1.7005980876053848,1.7859728773545152
2023-04-30,1.4063607483844147,1.7200881607281613,1.811548514342798
2023-05-31,1.393992192268121,1.7085104021506525,1.8083856757045318
2023-06-30,1.400817511202819,1.7292104397083015,1.8727827781882997
2023-07-31,1.4200613948603908,1.7630396233029704,1.9134475730785545
2023-08-31,1.4051053274588572,1.742002027132647,1.889597131368703
2023-09-30,1.3529791100609545,1.67027607734618,1.8129194090325464
2023-10-31,1.3647554736736727,1.6928311335331512,1.7823119326049384
2023-11-30,1.4348468061054571,1.784363162105344,1.912598550237212
2023-12-31,1.4784323659410643,1.836137836996768,1.9852543922294028
2024-01-31,1.4830669771038,1.8423196019543526,2.012619775829116
2024-02-29,1.4945106875147098,1.8669797695745358,2.06223319450898
2024-03-31,1.5459652293837314,1.9446229722659532,2.1058080754212094
2024-04-30,1.526033890317466,1.9242937342716728,2.038626486640753
2024-05-31,1.5643975334959812,1.9776578211886464,2.1137576622357663
2024-06-30,1.5828104569671884,2.0036542926542142,2.161769127153883
2024-07-31,1.6299864651941691,2.06536332270872,2.2018211161250716
2024-08-31,1.6603928297906132,2.106254818423498,2.2462465206711193
2024-09-30,1.7018730651875684,2.164282566355001,2.2831358617787076
2024-10-31,1.7004028718204347,2.1730426348218868,2.2520436437834594
2024-11-30,1.7198054749656462,2.200677051035602,2.341077895529863
2024-12-31,1.6856225428599896,2.1563382213921867,2.285284317836815
2025-01-31,1.7389509195536699,2.2356950306905587,2.337998052375547
2025-02-28,1.7557127026689925,2.253441165255043,2.337316543453985
2025-03-31,1.7670180523791355,2.2801243025629074,2.2544695806534665
2025-04-30,1.7909698723147938,2.320584311841596,2.251450242659735
2025-05-31,1.812057808134689,2.3635694303691905,2.3302852429774465
2025-06-30,1.8494123595419854,2.416843471126174,2.4121366785472733
2025-07-31,1.8555223028327568,2.430814128406396,2.4473437068913895
2025-08-31,1.8967087957347355,2.4973016541527895,2.489006775147397
2025-09-30,1.9697491118226607,2.6314834915716654,2.548622476074474
2025-10-31,2.002854479325709,2.691648959801485,2.5959639465309627
2025-11-30,2.0301293115497643,2.747052311477903,2.6054802982052587
2025-12-31,2.027850295182547,2.759371482094454,2.5957895705482446
2026-01-31,2.086988437106393,2.8962614242980487,2.6318999591540293
2026-02-28,2.128646308618902,2.9848118706228943,2.632374185256148
2026-03-31,2.053563021096401,2.8050341514435693,2.530536595472028
2026-04-30,2.0889514416734203,2.8935774877921085,2.6971380217764502
2026-05-31,2.1136909610320007,2.932419789075499,2.7857460529436144
2026-06-30,2.0942733720010684,2.8452433813206954,2.765745550503166
