,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-09-30,1.1393601271167195,1.2074998882698762,1.3369499757119092
2018-10-31,1.1268192600148086,1.1867510767362612,1.2808896162276469
2018-11-30,1.1352379707490328,1.1979983901523361,1.2985509456378321
2018-12-31,1.1459620753011053,1.1869234407712337,1.2342239791339593
2019-01-31,1.1782801900358961,1.238376823835087,1.3051690669016915
2019-02-28,1.178913900124093,1.2478858517769005,1.3288591984806248
2019-03-31,1.190890094790518,1.2550157384226193,1.3500599238588091
2019-04-30,1.195130181778344,1.2713947187568921,1.387262096391409
2019-05-31,1.204122742387259,1.2597036543196758,1.3445896779334983
2019-06-30,1.2461592429265014,1.325603467543993,1.4032689295971605
2019-07-31,1.2502991894202766,1.3350844294916036,1.4208480797294898
2019-08-31,1.2920286042164713,1.3753236196489258,1.4226063330501688
2019-09-30,1.2798958198993364,1.3640384765247207,1.432153526275297
2019-10-31,1.2944952607362306,1.389268210620166,1.456900382811324
2019-11-30,1.291919693013123,1.3909934177756442,1.4883350565331133
2019-12-31,1.303041332443632,1.418076227364454,1.5087173911517655
2020-01-31,1.3360086910242759,1.4529268048167003,1.527405796401658
2020-02-29,1.3265905716947206,1.4176404577150434,1.4620353747915176
2020-03-31,1.2775800004767666,1.3491822330425287,1.3410377146906514
2020-04-30,1.3467060336553587,1.454023409841486,1.4628515473821595
2020-05-31,1.3692861521353141,1.492879393393147,1.5084737491654323
2020-06-30,1.3859879367453691,1.5164222784045607,1.524469999312024
2020-07-31,1.4436168411577828,1.6108714966928928,1.5922221668744028
2020-08-31,1.4472386264687582,1.6415384636570918,1.6528559706998611
2020-09-30,1.4259182710761285,1.5954112798631706,1.6109328218356485
2020-10-31,1.415284075491592,1.5783801800393908,1.5867822596290628
2020-11-30,1.4302955492623584,1.6138889758419723,1.6986886079040224
2020-12-31,1.4550292542974803,1.6685937422317232,1.7314119360147189
2021-01-31,1.4410579393468952,1.6451600065734069,1.7224247645710165
2021-02-28,1.4117941419024154,1.6166719359112252,1.739270674611108
2021-03-31,1.402874664859255,1.6263819228728065,1.774397393821083
2021-04-30,1.4292439666182335,1.6806649859029719,1.8402631496214248
2021-05-31,1.4503339742454335,1.728692488835112,1.8493046011131453
2021-06-30,1.449829069319323,1.7036845674007672,1.8771527380257251
2021-07-31,1.473160300133328,1.7405769780243185,1.9174284165193822
2021-08-31,1.4783029691664225,1.7561424013025297,1.9499114073425696
2021-09-30,1.4492853141747506,1.7022179316714474,1.8838017418806408
2021-10-31,1.4707599415245858,1.7529648299187435,1.9678851924910452
2021-11-30,1.469594929252612,1.7458063147341565,1.9607834531959747
2021-12-31,1.4799612335196795,1.785663843286774,2.0050127521830903
2022-01-31,1.4471188565602495,1.7370382304401395,1.9333347876453162
2022-02-28,1.4388832283298179,1.7476921747972038,1.88869830163319
2022-03-31,1.423832161692668,1.7591607271215974,1.9069542981628804
2022-04-30,1.3604507838969762,1.673500995969506,1.7789875627424765
2022-05-31,1.3607838520664088,1.6617391075250163,1.7881133234637883
2022-06-30,1.320060929180249,1.595963355126062,1.683485808474581
2022-07-31,1.3534135743027174,1.646157531964298,1.7969303050262009
2022-08-31,1.312102129449482,1.5919947842463171,1.7322989980504846
2022-09-30,1.2517856545629604,1.5034933418356695,1.6035021016794044
2022-10-31,1.2538376589225322,1.531766494932886,1.678690520775335
2022-11-30,1.3239850682766272,1.6218820298848362,1.7586630960829321
2022-12-31,1.3179870075811595,1.598709640093252,1.686151914827766
2023-01-31,1.3831568419682343,1.6858445011647034,1.7805179034973297
2023-02-28,1.3333855846937983,1.6253631677048728,1.733196021880215
2023-03-31,1.3932451390720328,1.700597891965198,1.7859726606097097
2023-04-30,1.4063605236795544,1.7200883425026545,1.8115488032559797
2023-05-31,1.3939919158766978,1.7085105652260661,1.8083859720130342
2023-06-30,1.4008168088467448,1.7292102180620452,1.8727825603034967
2023-07-31,1.4200610808141618,1.76303968920552,1.913447699506647
2023-08-31,1.4051049093753705,1.7420019793324961,1.8895970803718047
2023-09-30,1.3529788947714105,1.6702762212742412,1.8129196634380074
2023-10-31,1.3647551475671493,1.6928312817569295,1.782312186304564
2023-11-30,1.4348461981625786,1.7843631119747003,1.9125985883204406
2023-12-31,1.4784322160864924,1.836138118213102,1.9852547999255208
2024-01-31,1.4830665895615254,1.84231967307085,2.012619915321658
2024-02-29,1.4945101731575348,1.8669797728738675,2.0622332472890226
2024-03-31,1.5459646256517863,1.944622903658179,2.105808033821818
2024-04-30,1.526033170485548,1.924293600451766,2.0386264157138174
2024-05-31,1.564397073719394,1.9776579094378504,2.1137578729492366
2024-06-30,1.5828100391074273,2.0036543704609615,2.1617692714211185
2024-07-31,1.6299861260810793,2.0653634777084164,2.2018213599041077
2024-08-31,1.660392464825965,2.10625493181136,2.2462466850646825
2024-09-30,1.7018727523390202,2.164282815397587,2.283136334208516
2024-10-31,1.7004023251374083,2.1730425600469783,2.2520435913221104
2024-11-30,1.7198049704536071,2.2006769709296115,2.341077781964373
2024-12-31,1.6856219933376022,2.1563380583057823,2.285284044993339
2025-01-31,1.7389509192901131,2.2356952739612397,2.3379983535938376
2025-02-28,1.7557123317496188,2.2534411545727457,2.337316575188221
2025-03-31,1.7670178668774985,2.2801244135845335,2.254469736384176
2025-04-30,1.7909693166816354,2.3205840998756666,2.2514500668739217
2025-05-31,1.812057745179213,2.3635694908780094,2.3302852992780947
2025-06-30,1.849412147679409,2.416843451638188,2.4121366962799526
2025-07-31,1.8555221094026082,2.4308140207053075,2.4473435144512643
2025-08-31,1.8967087832047203,2.4973018056427936,2.4890070020361237
2025-09-30,1.969748933018886,2.6314836464416036,2.548622754389207
2025-10-31,2.0028541000445084,2.6916489340931906,2.5959639633981775
2025-11-30,2.0301291555033325,2.747052474287007,2.605480533925721
2025-12-31,2.0278496616110533,2.7593713591183366,2.5957894792925744
2026-01-31,2.0869876635092885,2.8962613930070207,2.6318999770155154
2026-02-28,2.128645394945093,2.984811838375173,2.6323742031208526
2026-03-31,2.0535625709202265,2.805034121138155,2.5305366126456077
2026-04-30,2.0889507694760354,2.893577456530078,2.697138040080677
2026-05-31,2.1136902340278545,2.9324197573938187,2.7857460718491827
2026-06-30,2.0899738946334723,2.801347168462539,2.747800036019415
