,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-03-31,1.4048746039153988,1.628684003213105,1.7786292898637464
2021-04-30,1.4315929136188204,1.6814476583842513,1.8412395756486408
2021-05-31,1.4520430248953429,1.7290868344336405,1.849746120319185
2021-06-30,1.452378784326161,1.7060864300075858,1.8814642449710446
2021-07-31,1.4749428218330172,1.7410345405134546,1.9178830113120142
2021-08-31,1.4802218618297047,1.7566218448599096,1.9503972451565266
2021-09-30,1.4518348148330704,1.7045038220528104,1.8879131531634405
2021-10-31,1.472567125220637,1.7533016766806244,1.9681736081348509
2021-11-30,1.4714275961926155,1.7461695469689527,1.9611082090414351
2021-12-31,1.486297159964982,1.7901092315655296,2.0123328449031606
2022-01-31,1.4473373787325767,1.736498243803527,1.9324335575748635
2022-02-28,1.4405205511427601,1.74809341767971,1.889079258331942
2022-03-31,1.4271358085113979,1.761551565575435,1.9112318699776631
2022-04-30,1.363442603945174,1.6744879491105435,1.7801274011557393
2022-05-31,1.3629437774551334,1.6623590020465717,1.7887997526340211
2022-06-30,1.3233182311809013,1.5986768499137172,1.6882064384986923
2022-07-31,1.3554417684135203,1.6465985660421,1.7974704079571802
2022-08-31,1.3140597418588178,1.5924267769270384,1.732826915510373
2022-09-30,1.2543996204177055,1.506063842283389,1.6081928427432206
2022-10-31,1.2557932835448904,1.5320455545371523,1.6790733325586555
2022-11-30,1.3261727931621807,1.6222463074299494,1.7591546243954104
2022-12-31,1.3224298288153014,1.602736526279548,1.6929766723734123
2023-01-31,1.3834734645486855,1.6848096404963673,1.7793067907573736
2023-02-28,1.3353699081247918,1.625661300925701,1.7336593507310347
2023-03-31,1.3958913001706545,1.7031614734477938,1.7908061671206317
2023-04-30,1.4080454345269942,1.7204226114416332,1.8121034742426338
2023-05-31,1.3956894292902928,1.7088145748826635,1.8089042164504021
2023-06-30,1.4043642678244177,1.7319679629940743,1.8779402064706003
2023-07-31,1.422399989522805,1.7634907551454424,1.9141211155636266
2023-08-31,1.4075412550684336,1.742525771371765,1.890363797872185
2023-09-30,1.3566862636689763,1.6729188968366708,1.8178102778569554
2023-10-31,1.3664228311560398,1.6934394785511133,1.783064089345181
2023-11-30,1.437052338660905,1.7851288715070344,1.913562918057383
2023-12-31,1.484572037568869,1.8411585258750558,1.9933452151642412
2024-01-31,1.483646790893061,1.8412885258119809,2.011265990793294
2024-02-29,1.4967702779507852,1.8676821324187267,2.063136226760851
2024-03-31,1.549683684737748,1.947359275561449,2.110753731727288
2024-04-30,1.5287899423474536,1.9251097279409197,2.039650737685682
2024-05-31,1.5672364857449748,1.978532198351557,2.1148651300737016
2024-06-30,1.586995210090768,2.0069777947122422,2.1675794429652613
2024-07-31,1.6330671760522704,2.0663915569940325,2.203073436149603
2024-08-31,1.6635204581829215,2.1072891194007553,2.2475057570160377
2024-09-30,1.7065347617323954,2.1675693270311753,2.2886888112527806
2024-10-31,1.7038296418011316,2.174044176560533,2.2531958552626232
2024-11-30,1.7224569651643837,2.2018227000209962,2.342438957253742
2024-12-31,1.6919804496489224,2.1620177206403453,2.293890439338695
2025-01-31,1.7392699244290666,2.234649821545659,2.3364667089680786
2025-02-28,1.7593572103651658,2.2548598024508966,2.3388873865630844
2025-03-31,1.7724086240483894,2.2838030102579356,2.2603024968408794
2025-04-30,1.795087149040532,2.3219362012343083,2.252879838096609
2025-05-31,1.816041914115718,2.3649028599644573,2.331714232596735
2025-06-30,1.8550369762308707,2.420828433692512,2.41822706519163
2025-07-31,1.8597124187940965,2.4321879506388044,2.4488379881219315
2025-08-31,1.9009161738654603,2.4988075416432722,2.490640745973255
2025-09-30,1.9747187343222874,2.635518636787758,2.554694948851766
2025-10-31,2.006339376461822,2.6931097414832967,2.5975511859860396
2025-11-30,2.0335374434425413,2.748620084080671,2.6071623776975397
2025-12-31,2.036449073368592,2.7665038277233105,2.6052638566895148
2026-01-31,2.085012667302855,2.895041952391787,2.6301721701298297
2026-02-28,2.131190204594192,2.986791203737882,2.6341741224983832
2026-03-31,2.056004790926596,2.8096077461939664,2.5367134310543347
2026-04-30,2.0910989762667147,2.895367514695101,2.698778811277758
2026-05-31,2.115908651337504,2.934134541901162,2.78732966350478
2026-06-30,2.089475993996658,2.8130890218855638,2.7742668821884195
2026-07-31,2.0719466077070736,2.8089185217825197,2.7596829257254223
2026-08-31,2.116915468697942,2.9661293465073832,2.81123591211198
